"Station Name","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.45"
"Elevation","345.30"
"Climate Identifier","1163781"
"WMO Identifier","71887"
"TC Identifier","YKA"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-12-09 16:00","2017","12","09","16:00","0.8","","-5.4","","63","","10","","19","","64.4","","99.39","","","","","","Mostly Cloudy"
"2017-12-09 17:00","2017","12","09","17:00","0.7","","-5.6","","63","","10","","21","","64.4","","99.41","","","","","","NA"
"2017-12-09 18:00","2017","12","09","18:00","0.7","","-5.6","","63","","10","","27","","64.4","","99.41","","","","","","NA"
"2017-12-09 19:00","2017","12","09","19:00","0.4","","-5.5","","64","","10","","27","","64.4","","99.40","","","","","","Cloudy"
"2017-12-09 20:00","2017","12","09","20:00","0.5","","-5.7","","63","","9","","29","","64.4","","99.39","","","","","","NA"
"2017-12-09 21:00","2017","12","09","21:00","0.4","","-5.5","","65","","10","","30","","64.4","","99.35","","","","","","NA"
"2017-12-09 22:00","2017","12","09","22:00","0.4","","-5.5","","65","","9","","28","","64.4","","99.35","","","","","","Cloudy"
"2017-12-09 23:00","2017","12","09","23:00","0.3","","-5.5","","65","","9","","30","","64.4","","99.31","","","","","","NA"
"2017-12-10 00:00","2017","12","10","00:00","0.4","","-5.5","","65","","10","","28","","64.4","","99.33","","","","","","NA"
"2017-12-10 01:00","2017","12","10","01:00","0.7","","-5.2","","65","","10","","24","","64.4","","99.41","","","","","","Cloudy"
"2017-12-10 02:00","2017","12","10","02:00","0.7","","-5.2","","65","","11","","17","","64.4","","99.46","","","","","","NA"
"2017-12-10 03:00","2017","12","10","03:00","0.9","","-5.2","","64","","13","","13","","64.4","","99.59","","","","","","NA"
"2017-12-10 04:00","2017","12","10","04:00","0.7","","-5.0","","66","","11","","20","","64.4","","99.59","","","","","","Cloudy"
"2017-12-10 05:00","2017","12","10","05:00","0.4","","-4.9","","67","","11","","16","","64.4","","99.60","","","","","","NA"
"2017-12-10 06:00","2017","12","10","06:00","0.0","","-5.0","","69","","14","","12","","64.4","","99.60","","","","-4","","NA"
"2017-12-10 07:00","2017","12","10","07:00","-1.8","","-5.3","","77","","8","","11","","64.4","","99.52","","","","-6","","Clear"
"2017-12-10 08:00","2017","12","10","08:00","-2.1","","-5.4","","78","","7","","10","","64.4","","99.56","","","","-6","","NA"
"2017-12-10 09:00","2017","12","10","09:00","-2.0","","-4.9","","81","","9","","13","","64.4","","99.59","","","","-6","","NA"
"2017-12-10 10:00","2017","12","10","10:00","-0.1","","-4.0","","75","","11","","14","","64.4","","99.67","","","","-4","","Mainly Clear"
"2017-12-10 11:00","2017","12","10","11:00","0.7","","-4.9","","66","","11","","11","","64.4","","99.65","","","","","","NA"
"2017-12-10 12:00","2017","12","10","12:00","2.0","","-4.6","","62","","11","","17","","64.4","","99.61","","","","","","NA"
"2017-12-10 13:00","2017","12","10","13:00","2.5","","-4.7","","59","","10","","14","","64.4","","99.54","","","","","","Mainly Clear"
"2017-12-10 14:00","2017","12","10","14:00","2.5","","-4.8","","59","","10","","13","","64.4","","99.47","","","","","","NA"
"2017-12-10 15:00","2017","12","10","15:00","1.9","","-4.9","","61","","11","","13","","64.4","","99.48","","","","","","NA"
"2017-12-10 16:00","2017","12","10","16:00","0.2","","-5.0","","68","","10","","10","","64.4","","99.49","","","","","","Mainly Clear"
"2017-12-10 17:00","2017","12","10","17:00","-1.0","","-5.3","","72","","8","","11","","64.4","","99.48","","","","-5","","NA"
"2017-12-10 18:00","2017","12","10","18:00","-1.6","","-5.6","","74","","7","","8","","64.4","","99.47","","","","-5","","NA"
"2017-12-10 19:00","2017","12","10","19:00","-1.8","","-5.3","","77","","10","","13","","64.4","","99.48","","","","-6","","Mainly Clear"
"2017-12-10 20:00","2017","12","10","20:00","-1.5","","-4.9","","78","","14","","3","","64.4","","99.49","","","","-3","","NA"
"2017-12-10 21:00","2017","12","10","21:00","-2.0","","-5.1","","79","","36","","2","","64.4","","99.52","","","","-3","","NA"
"2017-12-10 22:00","2017","12","10","22:00","-2.9","","-5.4","","83","","12","","3","","64.4","","99.53","","","","-4","","Mainly Clear"
"2017-12-10 23:00","2017","12","10","23:00","-3.3","","-5.8","","83","","9","","5","","64.4","","99.56","","","","-5","","NA"
"2017-12-11 00:00","2017","12","11","00:00","-2.4","","-5.0","","82","","11","","15","","64.4","","99.58","","","","-7","","NA"
"2017-12-11 01:00","2017","12","11","01:00","-2.7","","-5.6","","80","","9","","6","","64.4","","99.59","","","","-5","","Mainly Clear"
"2017-12-11 02:00","2017","12","11","02:00","-2.7","","-5.0","","84","","10","","8","","64.4","","99.58","","","","-6","","NA"
"2017-12-11 03:00","2017","12","11","03:00","-2.8","","-5.1","","85","","10","","10","","64.4","","99.59","","","","-7","","NA"
"2017-12-11 04:00","2017","12","11","04:00","-2.3","","-5.0","","82","","10","","14","","64.4","","99.58","","","","-7","","Mostly Cloudy"
"2017-12-11 05:00","2017","12","11","05:00","-2.3","","-5.2","","80","","10","","16","","64.4","","99.57","","","","-7","","NA"
"2017-12-11 06:00","2017","12","11","06:00","-2.2","","-5.2","","80","","11","","13","","64.4","","99.54","","","","-7","","NA"
"2017-12-11 07:00","2017","12","11","07:00","-2.1","","-5.0","","81","","10","","9","","64.4","","99.52","","","","-6","","Mostly Cloudy"
"2017-12-11 08:00","2017","12","11","08:00","-1.8","","-5.0","","79","","10","","14","","64.4","","99.53","","","","-6","","NA"
"2017-12-11 09:00","2017","12","11","09:00","-1.5","","-4.8","","78","","13","","11","","64.4","","99.52","","","","-5","","NA"
"2017-12-11 10:00","2017","12","11","10:00","-1.0","","-4.9","","75","","13","","11","","64.4","","99.52","","","","-5","","Mostly Cloudy"
"2017-12-11 11:00","2017","12","11","11:00","-0.5","","-4.3","","75","","11","","10","","64.4","","99.45","","","","-4","","NA"
"2017-12-11 12:00","2017","12","11","12:00","0.4","","-4.4","","70","","12","","9","","64.4","","99.35","","","","","","NA"
"2017-12-11 13:00","2017","12","11","13:00","0.8","","-4.7","","67","","7","","9","","64.4","","99.27","","","","","","Mostly Cloudy"
"2017-12-11 14:00","2017","12","11","14:00","0.7","","-4.5","","68","","6","","10","","64.4","","99.17","","","","","","NA"
"2017-12-11 15:00","2017","12","11","15:00","1.0","","-4.3","","67","","9","","8","","64.4","","99.13","","","","","","NA"
"2017-12-11 16:00","2017","12","11","16:00","0.0","","-4.3","","73","","11","","16","","64.4","","99.13","","","","-5","","Clear"
"2017-12-11 17:00","2017","12","11","17:00","-1.4","","-4.8","","78","","9","","12","","64.4","","99.13","","","","-5","","NA"
"2017-12-11 18:00","2017","12","11","18:00","-1.5","","-4.6","","79","","8","","12","","64.4","","99.11","","","","-6","","NA"
"2017-12-11 19:00","2017","12","11","19:00","-2.1","","-5.0","","80","","8","","18","","64.4","","99.05","","","","-8","","Clear"
"2017-12-11 20:00","2017","12","11","20:00","-1.1","","-4.3","","79","","10","","26","","64.4","","99.02","","","","-7","","NA"
"2017-12-11 21:00","2017","12","11","21:00","-1.1","","-4.5","","78","","12","","19","","64.4","","99.09","","","","-6","","NA"
"2017-12-11 22:00","2017","12","11","22:00","-1.6","","-5.0","","77","","11","","16","","64.4","","99.12","","","","-7","","Mainly Clear"
"2017-12-11 23:00","2017","12","11","23:00","-1.6","","-4.8","","79","","10","","14","","64.4","","99.07","","","","-6","","NA"
"2017-12-12 00:00","2017","12","12","00:00","-1.0","","-4.4","","78","","13","","17","","64.4","","99.08","","","","-6","","NA"
"2017-12-12 01:00","2017","12","12","01:00","-1.0","","-4.3","","78","","12","","13","","64.4","","99.11","","","","-5","","Mostly Cloudy"
"2017-12-12 02:00","2017","12","12","02:00","-0.5","","-4.4","","75","","11","","16","","64.4","","99.09","","","","-5","","NA"
"2017-12-12 03:00","2017","12","12","03:00","-0.2","","-4.0","","76","","13","","16","","64.4","","99.12","","","","-5","","NA"
"2017-12-12 04:00","2017","12","12","04:00","-0.8","","-4.0","","79","","13","","10","","64.4","","99.09","","","","-4","","Mostly Cloudy"
"2017-12-12 05:00","2017","12","12","05:00","-0.9","","-4.7","","75","","9","","7","","64.4","","99.10","","","","-3","","NA"
"2017-12-12 06:00","2017","12","12","06:00","-1.5","","-4.7","","78","","23","","7","","64.4","","99.06","","","","-4","","NA"
"2017-12-12 07:00","2017","12","12","07:00","-1.2","","-4.6","","78","","22","","11","","64.4","","99.10","","","","-5","","Mostly Cloudy"
"2017-12-12 08:00","2017","12","12","08:00","-1.5","","-4.6","","79","","1","","3","","64.4","","99.14","","","","-3","","NA"
"2017-12-12 09:00","2017","12","12","09:00","-1.0","","-4.0","","80","","36","","2","","64.4","","99.22","","","","-2","","NA"
"2017-12-12 10:00","2017","12","12","10:00","0.1","","-3.8","","75","","8","","5","","64.4","","99.24","","","","","","Mostly Cloudy"
"2017-12-12 11:00","2017","12","12","11:00","0.9","","-3.9","","71","","14","","5","","64.4","","99.26","","","","","","NA"
"2017-12-12 12:00","2017","12","12","12:00","1.2","","-4.0","","68","","9","","7","","64.4","","99.23","","","","","","NA"
"2017-12-12 13:00","2017","12","12","13:00","1.6","","-4.0","","66","","7","","5","","64.4","","99.19","","","","","","Mainly Clear"
"2017-12-12 14:00","2017","12","12","14:00","2.2","","-4.0","","63","","8","","10","","64.4","","99.19","","","","","","NA"
"2017-12-12 15:00","2017","12","12","15:00","0.8","","-3.9","","71","","36","","3","","64.4","","99.16","","","","","","NA"
"2017-12-12 16:00","2017","12","12","16:00","-0.7","","-4.1","","78","","36","","1","","64.4","","99.18","","","","-1","","Mainly Clear"
"2017-12-12 17:00","2017","12","12","17:00","-1.6","","-4.6","","80","","31","","5","","64.4","","99.19","","","","-3","","NA"
"2017-12-12 18:00","2017","12","12","18:00","-2.7","","-5.2","","83","","36","","1","","64.4","","99.23","","","","-3","","NA"
"2017-12-12 19:00","2017","12","12","19:00","-1.7","","-4.2","","83","","14","","4","","64.4","","99.23","","","","-3","","Mainly Clear"
"2017-12-12 20:00","2017","12","12","20:00","-1.4","","-4.3","","80","","14","","6","","64.4","","99.23","","","","-4","","NA"
"2017-12-12 21:00","2017","12","12","21:00","-3.2","","-5.1","","86","","36","","1","","64.4","","99.24","","","","-4","","NA"
"2017-12-12 22:00","2017","12","12","22:00","-2.5","","-4.4","","87","","36","","2","","64.4","","99.24","","","","-3","","Mostly Cloudy"
"2017-12-12 23:00","2017","12","12","23:00","-1.9","","-3.7","","88","","29","","8","","64.4","","99.34","","","","-5","","NA"
"2017-12-13 00:00","2017","12","13","00:00","-0.8","","-3.5","","82","","21","","3","","16.1","","99.37","","","","-2","","NA"
"2017-12-13 01:00","2017","12","13","01:00","-0.9","","-3.1","","85","","36","","2","","16.1","","99.37","","","","-2","","Cloudy"
"2017-12-13 02:00","2017","12","13","02:00","-0.9","","-2.6","","88","","36","","2","","16.1","","99.40","","","","-2","","Snow Showers"
"2017-12-13 03:00","2017","12","13","03:00","-1.5","","-2.5","","93","","10","","5","","9.7","","99.33","","","","-3","","Snow"
"2017-12-13 04:00","2017","12","13","04:00","-2.7","","-3.4","","95","","29","","6","","16.1","","99.30","","","","-5","","Mostly Cloudy"
"2017-12-13 05:00","2017","12","13","05:00","-4.5","","-5.1","","96","","36","","1","","24.1","","99.36","","","","-5","","NA"
"2017-12-13 06:00","2017","12","13","06:00","-3.2","","-3.9","","94","","36","","2","","16.1","","99.34","","","","-4","","NA"
"2017-12-13 07:00","2017","12","13","07:00","-2.0","","-3.0","","93","","8","","4","","16.1","","99.34","","","","-3","","Cloudy"
"2017-12-13 08:00","2017","12","13","08:00","-1.9","","-3.0","","92","","22","","4","","16.1","","99.40","","","","-3","","NA"
"2017-12-13 09:00","2017","12","13","09:00","-1.4","","-2.5","","92","","15","","3","","24.1","","99.49","","","","-2","","NA"
"2017-12-13 10:00","2017","12","13","10:00","-0.8","","-2.3","","90","","10","","9","","19.3","","99.53","","","","-4","","Cloudy"
"2017-12-13 11:00","2017","12","13","11:00","0.2","","-1.8","","86","","8","","8","","19.3","","99.50","","","","","","NA"
"2017-12-13 12:00","2017","12","13","12:00","1.0","","-2.4","","78","","5","","5","","24.1","","99.47","","","","","","NA"
"2017-12-13 13:00","2017","12","13","13:00","1.4","","-2.1","","78","","12","","11","","24.1","","99.41","","","","","","Mostly Cloudy"
"2017-12-13 14:00","2017","12","13","14:00","2.5","","-1.9","","72","","9","","9","","24.1","","99.43","","","","","","NA"
"2017-12-13 15:00","2017","12","13","15:00","0.9","","-2.1","","81","","10","","10","","24.1","","99.43","","","","","","NA"
"2017-12-13 16:00","2017","12","13","16:00","0.7","","-2.0","","82","","10","","12","","64.4","","99.40","","","","","","Mostly Cloudy"
"2017-12-13 17:00","2017","12","13","17:00","0.8","","-2.1","","81","","9","","11","","48.3","","99.40","","","","","","NA"
"2017-12-13 18:00","2017","12","13","18:00","0.6","","-2.1","","82","","14","","3","","48.3","","99.42","","","","","","NA"
"2017-12-13 19:00","2017","12","13","19:00","0.4","","-1.9","","85","","36","","1","","48.3","","99.43","","","","","","Cloudy"
"2017-12-13 20:00","2017","12","13","20:00","0.2","","-2.2","","84","","6","","8","","48.3","","99.39","","","","","","NA"
"2017-12-13 21:00","2017","12","13","21:00","0.4","","-2.1","","84","","36","","1","","48.3","","99.41","","","","","","NA"
"2017-12-13 22:00","2017","12","13","22:00","0.3","","-1.8","","86","","0","","1","","32.2","","99.39","","","","","","Cloudy"
"2017-12-13 23:00","2017","12","13","23:00","0.7","","-1.8","","84","","8","","8","","32.2","","99.40","","","","","","NA"
"2017-12-14 00:00","2017","12","14","00:00","1.0","","-1.8","","82","","6","","15","","40.2","","99.31","","","","","","NA"
"2017-12-14 01:00","2017","12","14","01:00","1.0","","-1.4","","84","","11","","13","","40.2","","99.30","","","","","","Cloudy"
"2017-12-14 02:00","2017","12","14","02:00","0.7","","-2.1","","82","","5","","9","","40.2","","99.33","","","","","","NA"
"2017-12-14 03:00","2017","12","14","03:00","1.2","","-1.5","","82","","5","","8","","40.2","","99.27","","","","","","NA"
"2017-12-14 04:00","2017","12","14","04:00","0.8","","-1.4","","85","","8","","8","","40.2","","99.19","","","","","","Cloudy"
"2017-12-14 05:00","2017","12","14","05:00","0.9","","-1.9","","81","","10","","12","","40.2","","99.16","","","","","","NA"
"2017-12-14 06:00","2017","12","14","06:00","0.8","","-1.8","","83","","10","","10","","40.2","","99.17","","","","","","NA"
"2017-12-14 07:00","2017","12","14","07:00","0.9","","-1.9","","82","","7","","12","","48.3","","99.13","","","","","","Mostly Cloudy"
"2017-12-14 08:00","2017","12","14","08:00","0.9","","-1.6","","83","","9","","13","","40.2","","99.13","","","","","","NA"
"2017-12-14 09:00","2017","12","14","09:00","1.1","","-1.5","","83","","10","","14","","64.4","","99.09","","","","","","NA"
"2017-12-14 10:00","2017","12","14","10:00","1.7","","-1.3","","81","","11","","13","","48.3","","99.09","","","","","","Cloudy"
"2017-12-14 11:00","2017","12","14","11:00","2.2","","-1.0","","79","","7","","13","","48.3","","99.04","","","","","","NA"
"2017-12-14 12:00","2017","12","14","12:00","2.5","","-0.8","","79","","8","","21","","48.3","","98.88","","","","","","NA"
"2017-12-14 13:00","2017","12","14","13:00","3.2","","-0.5","","77","","10","","18","","48.3","","98.81","","","","","","Cloudy"
"2017-12-14 14:00","2017","12","14","14:00","3.1","","-0.9","","75","","9","","21","","64.4","","98.69","","","","","","NA"
"2017-12-14 15:00","2017","12","14","15:00","3.2","","-0.8","","75","","10","","20","","64.4","","98.65","","","","","","NA"
"2017-12-14 16:00","2017","12","14","16:00","2.9","","-1.1","","75","","10","","20","","64.4","","98.61","","","","","","Cloudy"
"2017-12-14 17:00","2017","12","14","17:00","3.1","","-0.8","","76","","11","","19","","64.4","","98.61","","","","","","NA"
"2017-12-14 18:00","2017","12","14","18:00","3.1","","-1.0","","75","","12","","18","","64.4","","98.51","","","","","","NA"
"2017-12-14 19:00","2017","12","14","19:00","2.8","","-1.0","","76","","11","","19","","64.4","","98.43","","","","","","Cloudy"
"2017-12-14 20:00","2017","12","14","20:00","2.6","","-1.1","","77","","11","","16","","64.4","","98.31","","","","","","NA"
"2017-12-14 21:00","2017","12","14","21:00","2.1","","-1.4","","78","","10","","20","","64.4","","98.22","","","","","","NA"
"2017-12-14 22:00","2017","12","14","22:00","1.9","","-1.5","","78","","10","","16","","64.4","","98.19","","","","","","Mostly Cloudy"
"2017-12-14 23:00","2017","12","14","23:00","2.3","","-1.4","","77","","11","","18","","64.4","","98.13","","","","","","NA"
"2017-12-15 00:00","2017","12","15","00:00","2.7","","-1.9","","72","","10","","18","","64.4","","98.05","","","","","","NA"
"2017-12-15 01:00","2017","12","15","01:00","2.2","","-1.7","","75","","11","","13","","64.4","","98.01","","","","","","Mostly Cloudy"
"2017-12-15 02:00","2017","12","15","02:00","2.0","","-1.8","","76","","13","","7","","64.4","","98.02","","","","","","NA"
"2017-12-15 03:00","2017","12","15","03:00","2.8","","-2.0","","71","","12","","16","","64.4","","97.95","","","","","","NA"
"2017-12-15 04:00","2017","12","15","04:00","1.4","","-2.2","","77","","10","","9","","64.4","","97.84","","","","","","Mostly Cloudy"
"2017-12-15 05:00","2017","12","15","05:00","2.5","","-1.9","","73","","13","","12","","64.4","","97.82","","","","","","NA"
"2017-12-15 06:00","2017","12","15","06:00","1.4","","-2.2","","76","","36","","2","","64.4","","97.82","","","","","","NA"
"2017-12-15 07:00","2017","12","15","07:00","1.3","","-1.8","","80","","26","","3","","48.3","","97.89","","","","","","Snow"
"2017-12-15 08:00","2017","12","15","08:00","0.9","","-1.5","","84","","28","","6","","6.4","","97.92","","","","","","Snow"
"2017-12-15 09:00","2017","12","15","09:00","1.1","","-0.7","","88","","1","","3","","64.4","","97.93","","","","","","NA"
"2017-12-15 10:00","2017","12","15","10:00","1.5","","-0.5","","87","","6","","7","","48.3","","97.94","","","","","","Mostly Cloudy"
"2017-12-15 11:00","2017","12","15","11:00","1.9","","-0.4","","85","","9","","12","","64.4","","97.92","","","","","","NA"
"2017-12-15 12:00","2017","12","15","12:00","2.1","","-0.6","","82","","7","","7","","64.4","","97.85","","","","","","NA"
"2017-12-15 13:00","2017","12","15","13:00","2.6","","-0.8","","79","","7","","7","","64.4","","97.83","","","","","","Mostly Cloudy"
"2017-12-15 14:00","2017","12","15","14:00","2.7","","-0.8","","78","","6","","3","","64.4","","97.80","","","","","","NA"
"2017-12-15 15:00","2017","12","15","15:00","2.3","","-0.6","","81","","18","","4","","64.4","","97.81","","","","","","NA"
"2017-12-15 16:00","2017","12","15","16:00","1.5","","-0.7","","85","","7","","4","","64.4","","97.83","","","","","","Rain"
"2017-12-15 17:00","2017","12","15","17:00","0.4","","-0.7","","92","","25","","7","","48.3","","97.86","","","","","","Rain"
"2017-12-15 18:00","2017","12","15","18:00","0.5","","-1.0","","90","","23","","5","","48.3","","97.90","","","","","","NA"
"2017-12-15 19:00","2017","12","15","19:00","0.2","","-0.7","","94","","36","","8","","48.3","","97.94","","","","","","Mostly Cloudy"
"2017-12-15 20:00","2017","12","15","20:00","0.4","","-0.7","","92","","36","","6","","32.2","","97.99","","","","","","NA"
"2017-12-15 21:00","2017","12","15","21:00","0.9","","-0.3","","92","","3","","3","","32.2","","98.03","","","","","","NA"
"2017-12-15 22:00","2017","12","15","22:00","1.1","","-0.4","","90","","22","","8","","32.2","","98.06","","","","","","Cloudy"
"2017-12-15 23:00","2017","12","15","23:00","1.4","","-0.9","","85","","22","","12","","32.2","","98.07","","","","","","NA"
"2017-12-16 00:00","2017","12","16","00:00","1.1","","-1.1","","85","","23","","13","","32.2","","98.11","","","","","","NA"
"2017-12-16 01:00","2017","12","16","01:00","0.4","","-2.1","","83","","32","","4","","32.2","","98.15","","","","","","Cloudy"
"2017-12-16 02:00","2017","12","16","02:00","0.4","","-2.4","","82","","3","","4","","64.4","","98.20","","","","","","NA"
"2017-12-16 03:00","2017","12","16","03:00","0.2","","-2.4","","82","","36","","2","","32.2","","98.23","","","","","","NA"
"2017-12-16 04:00","2017","12","16","04:00","0.1","","-2.3","","84","","28","","9","","32.2","","98.22","","","","","","Cloudy"
"2017-12-16 05:00","2017","12","16","05:00","0.1","","-2.4","","84","","24","","8","","32.2","","98.23","","","","","","NA"
"2017-12-16 06:00","2017","12","16","06:00","-0.2","","-2.9","","82","","24","","7","","32.2","","98.26","","","","-3","","NA"
"2017-12-16 07:00","2017","12","16","07:00","-0.2","","-3.1","","81","","33","","3","","32.2","","98.25","","","","-1","","Cloudy"
"2017-12-16 08:00","2017","12","16","08:00","-0.4","","-3.5","","80","","25","","4","","64.4","","98.32","","","","-2","","NA"
"2017-12-16 09:00","2017","12","16","09:00","-0.4","","-3.5","","79","","30","","4","","64.4","","98.33","","","","-2","","NA"
"2017-12-16 10:00","2017","12","16","10:00","-0.1","","-3.2","","79","","28","","7","","64.4","","98.37","","","","-3","","Cloudy"
"2017-12-16 11:00","2017","12","16","11:00","0.5","","-3.0","","77","","22","","3","","64.4","","98.28","","","","","","NA"
"2017-12-16 12:00","2017","12","16","12:00","0.9","","-2.7","","77","","","","0","","64.4","","98.19","","","","","","NA"
"2017-12-16 13:00","2017","12","16","13:00","1.3","","-2.4","","77","","31","","3","","64.4","","98.16","","","","","","Cloudy"
"2017-12-16 14:00","2017","12","16","14:00","1.4","","-2.5","","75","","36","","1","","64.4","","98.06","","","","","","NA"
"2017-12-16 15:00","2017","12","16","15:00","1.4","","-2.5","","75","","15","","3","","64.4","","98.00","","","","","","NA"
"2017-12-16 16:00","2017","12","16","16:00","1.1","","-2.4","","78","","33","","5","","64.4","","97.95","","","","","","Cloudy"
"2017-12-16 17:00","2017","12","16","17:00","1.2","","-2.8","","74","","9","","7","","64.4","","97.90","","","","","","NA"
"2017-12-16 18:00","2017","12","16","18:00","1.1","","-2.7","","76","","11","","8","","64.4","","97.87","","","","","","NA"
"2017-12-16 19:00","2017","12","16","19:00","1.4","","-2.8","","74","","10","","17","","64.4","","97.76","","","","","","Cloudy"
"2017-12-16 20:00","2017","12","16","20:00","1.0","","-2.1","","80","","9","","17","","9.7","","97.77","","","","","","Snow"
"2017-12-16 21:00","2017","12","16","21:00","0.4","","-1.0","","90","","9","","18","","9.7","","97.70","","","","","","Snow"
"2017-12-16 22:00","2017","12","16","22:00","0.6","","-0.6","","92","","10","","17","","12.9","","97.60","","","","","","Snow"
"2017-12-16 23:00","2017","12","16","23:00","0.9","","-0.9","","88","","10","","19","","24.1","","97.56","","","","","","NA"
"2017-12-17 00:00","2017","12","17","00:00","1.4","","-0.6","","87","","12","","14","","24.1","","97.58","","","","","","NA"
"2017-12-17 01:00","2017","12","17","01:00","1.1","","-1.0","","86","","10","","19","","24.1","","97.51","","","","","","Cloudy"
"2017-12-17 02:00","2017","12","17","02:00","1.4","","-0.8","","86","","12","","15","","24.1","","97.52","","","","","","NA"
"2017-12-17 03:00","2017","12","17","03:00","1.3","","-0.8","","86","","11","","20","","24.1","","97.47","","","","","","NA"
"2017-12-17 04:00","2017","12","17","04:00","1.4","","-0.7","","86","","12","","17","","24.1","","97.42","","","","","","Cloudy"
"2017-12-17 05:00","2017","12","17","05:00","1.4","","-0.9","","85","","12","","14","","24.1","","97.42","","","","","","NA"
"2017-12-17 06:00","2017","12","17","06:00","1.0","","-0.8","","88","","11","","17","","24.1","","97.41","","","","","","NA"
"2017-12-17 07:00","2017","12","17","07:00","1.3","","-0.9","","85","","12","","16","","64.4","","97.42","","","","","","Mostly Cloudy"
"2017-12-17 08:00","2017","12","17","08:00","0.9","","-0.9","","88","","11","","13","","64.4","","97.41","","","","","","NA"
"2017-12-17 09:00","2017","12","17","09:00","0.7","","-1.2","","87","","10","","10","","48.3","","97.42","","","","","","NA"
"2017-12-17 10:00","2017","12","17","10:00","1.5","","-0.8","","85","","10","","12","","64.4","","97.41","","","","","","Cloudy"
"2017-12-17 11:00","2017","12","17","11:00","1.7","","-0.8","","83","","10","","11","","64.4","","97.33","","","","","","NA"
"2017-12-17 12:00","2017","12","17","12:00","2.1","","-0.5","","83","","10","","9","","48.3","","97.24","","","","","","NA"
"2017-12-17 13:00","2017","12","17","13:00","2.3","","-1.2","","78","","13","","14","","64.4","","97.13","","","","","","Cloudy"
"2017-12-17 14:00","2017","12","17","14:00","2.1","","-1.1","","79","","11","","14","","48.3","","97.06","","","","","","Rain"
"2017-12-17 15:00","2017","12","17","15:00","1.6","","-0.4","","86","","9","","16","","3.2","","96.96","","","","","","Rain,Snow"
"2017-12-17 16:00","2017","12","17","16:00","1.6","","-0.2","","87","","11","","16","","32.2","","96.90","","","","","","Rain"
"2017-12-17 17:00","2017","12","17","17:00","1.4","","-0.3","","88","","11","","18","","48.3","","96.80","","","","","","NA"
"2017-12-17 18:00","2017","12","17","18:00","1.4","","-0.5","","87","","11","","22","","64.4","","96.74","","","","","","NA"
"2017-12-17 19:00","2017","12","17","19:00","1.3","","-0.6","","87","","12","","20","","64.4","","96.69","","","","","","Cloudy"
"2017-12-17 20:00","2017","12","17","20:00","1.1","","-0.5","","89","","10","","16","","64.4","","96.67","","","","","","NA"
"2017-12-17 21:00","2017","12","17","21:00","1.1","","-0.6","","88","","19","","7","","64.4","","96.64","","","","","","NA"
"2017-12-17 22:00","2017","12","17","22:00","0.8","","-0.6","","91","","24","","5","","32.2","","96.66","","","","","","Cloudy"
"2017-12-17 23:00","2017","12","17","23:00","1.1","","-0.6","","89","","29","","5","","32.2","","96.65","","","","","","NA"
"2017-12-18 00:00","2017","12","18","00:00","0.7","","-0.5","","92","","28","","7","","24.1","","96.74","","","","","","NA"
"2017-12-18 01:00","2017","12","18","01:00","0.6","","-0.2","","95","","26","","14","","19.3","","96.85","","","","","","Rain"
"2017-12-18 02:00","2017","12","18","02:00","1.2","","0.4","","94","","12","","9","","24.1","","96.98","","","","","","NA"
"2017-12-18 03:00","2017","12","18","03:00","1.6","","-0.3","","87","","28","","7","","24.1","","97.07","","","","","","NA"
"2017-12-18 04:00","2017","12","18","04:00","2.0","","-0.1","","86","","28","","17","","24.1","","97.13","","","","","","Cloudy"
"2017-12-18 05:00","2017","12","18","05:00","1.6","","-0.4","","86","","29","","14","","24.1","","97.18","","","","","","NA"
"2017-12-18 06:00","2017","12","18","06:00","2.3","","0.0","","85","","26","","19","","24.1","","97.26","","","","","","NA"
"2017-12-18 07:00","2017","12","18","07:00","2.2","","-0.5","","82","","28","","18","","32.2","","97.32","","","","","","Mostly Cloudy"
"2017-12-18 08:00","2017","12","18","08:00","1.8","","-1.3","","79","","27","","17","","64.4","","97.42","","","","","","NA"
"2017-12-18 09:00","2017","12","18","09:00","1.7","","-1.1","","82","","26","","10","","64.4","","97.51","","","","","","NA"
"2017-12-18 10:00","2017","12","18","10:00","2.3","","-1.1","","78","","28","","14","","64.4","","97.61","","","","","","Mostly Cloudy"
"2017-12-18 11:00","2017","12","18","11:00","2.7","","-0.6","","79","","29","","14","","64.4","","97.66","","","","","","NA"
"2017-12-18 12:00","2017","12","18","12:00","2.5","","0.2","","85","","10","","10","","64.4","","97.70","","","","","","NA"
"2017-12-18 13:00","2017","12","18","13:00","2.5","","0.1","","84","","10","","10","","64.4","","97.72","","","","","","Mostly Cloudy"
