"Station Name","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.45"
"Elevation","345.30"
"Climate Identifier","1163781"
"WMO Identifier","71887"
"TC Identifier","YKA"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-11-09 11:00","2017","11","09","11:00","0.6","","-3.5","","74","","15","","3","","32.2","","96.86","","","","","","NA"
"2017-11-09 12:00","2017","11","09","12:00","1.0","","-2.3","","78","","8","","9","","24.1","","96.80","","","","","","NA"
"2017-11-09 13:00","2017","11","09","13:00","1.2","","-1.8","","80","","10","","6","","11.3","","96.77","","","","","","Snow"
"2017-11-09 14:00","2017","11","09","14:00","0.6","","-1.6","","85","","13","","7","","9.7","","96.77","","","","","","Snow"
"2017-11-09 15:00","2017","11","09","15:00","0.1","","-1.4","","89","","8","","10","","11.3","","96.78","","","","","","Snow"
"2017-11-09 16:00","2017","11","09","16:00","0.0","","-1.4","","91","","10","","11","","16.1","","96.80","","","","-4","","Cloudy"
"2017-11-09 17:00","2017","11","09","17:00","-0.1","","-1.3","","92","","9","","9","","16.1","","96.81","","","","-3","","NA"
"2017-11-09 18:00","2017","11","09","18:00","-0.1","","-1.2","","92","","7","","4","","16.1","","96.84","","","","-1","","NA"
"2017-11-09 19:00","2017","11","09","19:00","0.1","","-1.1","","92","","12","","5","","16.1","","96.86","","","","","","Cloudy"
"2017-11-09 20:00","2017","11","09","20:00","-0.1","","-1.2","","92","","36","","3","","16.1","","96.88","","","","-1","","NA"
"2017-11-09 21:00","2017","11","09","21:00","0.0","","-1.1","","92","","16","","4","","16.1","","96.93","","","","-1","","NA"
"2017-11-09 22:00","2017","11","09","22:00","0.0","","-1.1","","93","","9","","4","","16.1","","96.99","","","","-1","","Cloudy"
"2017-11-09 23:00","2017","11","09","23:00","0.0","","-1.1","","92","","19","","3","","11.3","","97.01","","","","-1","","NA"
"2017-11-10 00:00","2017","11","10","00:00","-0.2","","-1.1","","93","","36","","2","","11.3","","97.03","","","","-1","","NA"
"2017-11-10 01:00","2017","11","10","01:00","-0.1","","-1.1","","93","","36","","1","","11.3","","97.05","","","","0","","Cloudy"
"2017-11-10 02:00","2017","11","10","02:00","0.1","","-0.9","","93","","11","","4","","11.3","","97.08","","","","","","NA"
"2017-11-10 03:00","2017","11","10","03:00","0.2","","-0.8","","93","","10","","4","","11.3","","97.09","","","","","","NA"
"2017-11-10 04:00","2017","11","10","04:00","0.2","","-0.8","","93","","36","","2","","11.3","","97.11","","","","","","Cloudy"
"2017-11-10 05:00","2017","11","10","05:00","0.2","","-0.7","","94","","36","","3","","11.3","","97.13","","","","","","NA"
"2017-11-10 06:00","2017","11","10","06:00","0.5","","-1.5","","86","","24","","12","","16.1","","97.15","","","","","","NA"
"2017-11-10 07:00","2017","11","10","07:00","0.8","","-1.4","","85","","23","","8","","16.1","","97.22","","","","","","Cloudy"
"2017-11-10 08:00","2017","11","10","08:00","1.0","","-1.4","","84","","27","","5","","19.3","","97.26","","","","","","NA"
"2017-11-10 09:00","2017","11","10","09:00","1.1","","-1.2","","84","","29","","6","","32.2","","97.29","","","","","","NA"
"2017-11-10 10:00","2017","11","10","10:00","1.7","","-1.5","","80","","22","","4","","32.2","","97.31","","","","","","Cloudy"
"2017-11-10 11:00","2017","11","10","11:00","1.8","","-1.5","","79","","5","","4","","32.2","","97.32","","","","","","NA"
"2017-11-10 12:00","2017","11","10","12:00","2.2","","-0.6","","82","","9","","3","","32.2","","97.31","","","","","","NA"
"2017-11-10 13:00","2017","11","10","13:00","2.3","","-0.7","","81","","10","","5","","32.2","","97.27","","","","","","Cloudy"
"2017-11-10 14:00","2017","11","10","14:00","2.7","","-0.6","","79","","7","","4","","24.1","","97.25","","","","","","NA"
"2017-11-10 15:00","2017","11","10","15:00","2.6","","-0.4","","80","","5","","5","","24.1","","97.28","","","","","","NA"
"2017-11-10 16:00","2017","11","10","16:00","2.6","","-0.2","","81","","6","","4","","24.1","","97.31","","","","","","Cloudy"
"2017-11-10 17:00","2017","11","10","17:00","1.9","","0.1","","88","","5","","11","","24.1","","97.33","","","","","","NA"
"2017-11-10 18:00","2017","11","10","18:00","1.9","","0.3","","89","","15","","4","","24.1","","97.37","","","","","","NA"
"2017-11-10 19:00","2017","11","10","19:00","1.8","","0.1","","89","","1","","3","","24.1","","97.38","","","","","","Cloudy"
"2017-11-10 20:00","2017","11","10","20:00","1.6","","0.1","","90","","10","","8","","16.1","","97.40","","","","","","NA"
"2017-11-10 21:00","2017","11","10","21:00","1.6","","-0.2","","88","","7","","3","","64.4","","97.43","","","","","","NA"
"2017-11-10 22:00","2017","11","10","22:00","1.7","","0.2","","89","","7","","3","","16.1","","97.48","","","","","","Cloudy"
"2017-11-10 23:00","2017","11","10","23:00","1.4","","0.0","","90","","32","","3","","11.3","","97.50","","","","","","NA"
"2017-11-11 00:00","2017","11","11","00:00","2.1","","-0.8","","81","","3","","10","","11.3","","97.54","","","","","","NA"
"2017-11-11 01:00","2017","11","11","01:00","1.8","","-0.7","","84","","4","","3","","64.4","","97.57","","","","","","Cloudy"
"2017-11-11 02:00","2017","11","11","02:00","2.0","","-0.9","","81","","36","","1","","11.3","","97.60","","","","","","NA"
"2017-11-11 03:00","2017","11","11","03:00","1.8","","-0.8","","83","","5","","3","","11.3","","97.61","","","","","","NA"
"2017-11-11 04:00","2017","11","11","04:00","1.8","","-0.9","","82","","36","","2","","11.3","","97.62","","","","","","Cloudy"
"2017-11-11 05:00","2017","11","11","05:00","1.6","","-1.4","","80","","5","","12","","11.3","","97.67","","","","","","NA"
"2017-11-11 06:00","2017","11","11","06:00","1.4","","-1.5","","81","","5","","9","","16.1","","97.71","","","","","","NA"
"2017-11-11 07:00","2017","11","11","07:00","1.1","","-1.9","","80","","6","","11","","32.2","","97.73","","","","","","Mostly Cloudy"
"2017-11-11 08:00","2017","11","11","08:00","1.2","","-2.0","","79","","7","","9","","32.2","","97.78","","","","","","NA"
"2017-11-11 09:00","2017","11","11","09:00","1.6","","-1.7","","79","","4","","14","","32.2","","97.79","","","","","","NA"
"2017-11-11 10:00","2017","11","11","10:00","2.0","","-1.2","","79","","8","","15","","40.2","","97.78","","","","","","Cloudy"
"2017-11-11 11:00","2017","11","11","11:00","3.4","","0.0","","78","","7","","20","","32.2","","97.76","","","","","","NA"
"2017-11-11 12:00","2017","11","11","12:00","4.2","","0.9","","79","","11","","21","","48.3","","97.72","","","","","","NA"
"2017-11-11 13:00","2017","11","11","13:00","4.7","","1.2","","78","","10","","23","","64.4","","97.72","","","","","","Cloudy"
"2017-11-11 14:00","2017","11","11","14:00","4.9","","1.1","","77","","11","","14","","64.4","","97.63","","","","","","NA"
"2017-11-11 15:00","2017","11","11","15:00","4.7","","0.6","","75","","10","","13","","64.4","","97.63","","","","","","NA"
"2017-11-11 16:00","2017","11","11","16:00","4.4","","0.6","","76","","11","","11","","64.4","","97.64","","","","","","Cloudy"
"2017-11-11 17:00","2017","11","11","17:00","3.6","","1.1","","84","","8","","13","","40.2","","97.63","","","","","","Rain"
"2017-11-11 18:00","2017","11","11","18:00","3.1","","1.2","","88","","9","","17","","64.4","","97.61","","","","","","NA"
"2017-11-11 19:00","2017","11","11","19:00","2.5","","0.7","","88","","8","","11","","64.4","","97.62","","","","","","Cloudy"
"2017-11-11 20:00","2017","11","11","20:00","3.3","","1.1","","85","","10","","17","","64.4","","97.59","","","","","","NA"
"2017-11-11 21:00","2017","11","11","21:00","3.1","","0.6","","83","","10","","17","","64.4","","97.58","","","","","","NA"
"2017-11-11 22:00","2017","11","11","22:00","3.3","","0.9","","84","","10","","16","","64.4","","97.58","","","","","","Cloudy"
"2017-11-11 23:00","2017","11","11","23:00","2.8","","0.6","","86","","10","","14","","64.4","","97.57","","","","","","NA"
"2017-11-12 00:00","2017","11","12","00:00","3.0","","1.0","","87","","9","","16","","64.4","","97.57","","","","","","NA"
"2017-11-12 01:00","2017","11","12","01:00","3.3","","1.1","","85","","11","","18","","64.4","","97.51","","","","","","Cloudy"
"2017-11-12 02:00","2017","11","12","02:00","2.8","","0.9","","87","","10","","16","","64.4","","97.48","","","","","","NA"
"2017-11-12 03:00","2017","11","12","03:00","3.1","","1.0","","86","","11","","18","","64.4","","97.47","","","","","","NA"
"2017-11-12 04:00","2017","11","12","04:00","3.4","","1.1","","85","","10","","18","","64.4","","97.43","","","","","","Mostly Cloudy"
"2017-11-12 05:00","2017","11","12","05:00","3.3","","1.1","","86","","9","","16","","64.4","","97.43","","","","","","NA"
"2017-11-12 06:00","2017","11","12","06:00","3.4","","1.2","","86","","10","","14","","64.4","","97.40","","","","","","NA"
"2017-11-12 07:00","2017","11","12","07:00","3.5","","1.4","","86","","10","","19","","64.4","","97.36","","","","","","Mostly Cloudy"
"2017-11-12 08:00","2017","11","12","08:00","3.6","","1.4","","86","","10","","17","","64.4","","97.38","","","","","","NA"
"2017-11-12 09:00","2017","11","12","09:00","4.6","","2.1","","84","","10","","18","","64.4","","97.37","","","","","","NA"
"2017-11-12 10:00","2017","11","12","10:00","5.0","","2.3","","83","","8","","20","","64.4","","97.32","","","","","","Cloudy"
"2017-11-12 11:00","2017","11","12","11:00","5.1","","2.2","","81","","10","","22","","64.4","","97.29","","","","","","NA"
"2017-11-12 12:00","2017","11","12","12:00","7.4","","3.3","","75","","10","","24","","64.4","","97.23","","","","","","NA"
"2017-11-12 13:00","2017","11","12","13:00","7.1","","3.1","","75","","11","","26","","64.4","","97.17","","","","","","Mostly Cloudy"
"2017-11-12 14:00","2017","11","12","14:00","7.3","","3.1","","75","","10","","23","","64.4","","97.13","","","","","","NA"
"2017-11-12 15:00","2017","11","12","15:00","7.2","","3.0","","74","","11","","21","","64.4","","97.12","","","","","","NA"
"2017-11-12 16:00","2017","11","12","16:00","6.2","","2.8","","79","","10","","20","","64.4","","97.10","","","","","","Cloudy"
"2017-11-12 17:00","2017","11","12","17:00","6.3","","2.8","","78","","12","","21","","64.4","","97.08","","","","","","NA"
"2017-11-12 18:00","2017","11","12","18:00","5.7","","3.0","","83","","11","","18","","64.4","","97.08","","","","","","Rain"
"2017-11-12 19:00","2017","11","12","19:00","5.3","","3.1","","86","","10","","19","","64.4","","97.05","","","","","","Cloudy"
"2017-11-12 20:00","2017","11","12","20:00","5.5","","2.9","","83","","11","","22","","64.4","","97.00","","","","","","NA"
"2017-11-12 21:00","2017","11","12","21:00","4.9","","2.9","","87","","10","","21","","64.4","","96.97","","","","","","NA"
"2017-11-12 22:00","2017","11","12","22:00","4.9","","3.2","","89","","11","","23","","64.4","","96.90","","","","","","Cloudy"
"2017-11-12 23:00","2017","11","12","23:00","4.6","","3.3","","91","","11","","19","","48.3","","96.85","","","","","","Rain"
"2017-11-13 00:00","2017","11","13","00:00","4.6","","3.4","","91","","11","","18","","48.3","","96.76","","","","","","Rain"
"2017-11-13 01:00","2017","11","13","01:00","4.9","","3.5","","90","","11","","21","","48.3","","96.64","","","","","","Cloudy"
"2017-11-13 02:00","2017","11","13","02:00","4.8","","3.4","","91","","11","","25","","64.4","","96.54","","","","","","NA"
"2017-11-13 03:00","2017","11","13","03:00","5.0","","3.1","","88","","11","","23","","64.4","","96.38","","","","","","NA"
"2017-11-13 04:00","2017","11","13","04:00","4.6","","3.0","","90","","11","","19","","64.4","","96.21","","","","","","Rain"
"2017-11-13 05:00","2017","11","13","05:00","4.6","","3.0","","90","","10","","16","","64.4","","96.06","","","","","","Rain"
"2017-11-13 06:00","2017","11","13","06:00","5.4","","3.1","","85","","7","","22","","64.4","","96.02","","","","","","NA"
"2017-11-13 07:00","2017","11","13","07:00","6.2","","3.7","","84","","9","","20","","64.4","","96.02","","","","","","Cloudy"
"2017-11-13 08:00","2017","11","13","08:00","6.0","","3.3","","83","","7","","14","","64.4","","95.94","","","","","","NA"
"2017-11-13 09:00","2017","11","13","09:00","8.7","","2.5","","65","","7","","23","","64.4","","95.93","","","","","","NA"
"2017-11-13 10:00","2017","11","13","10:00","9.1","","3.3","","67","","9","","30","","64.4","","96.03","","","","","","Mostly Cloudy"
"2017-11-13 11:00","2017","11","13","11:00","11.0","","3.1","","58","","8","","31","","64.4","","95.98","","","","","","NA"
"2017-11-13 12:00","2017","11","13","12:00","10.7","","2.0","","55","","15","","21","","64.4","","96.00","","","","","","Rain Showers"
"2017-11-13 13:00","2017","11","13","13:00","11.7","","-0.9","","41","","18","","12","","64.4","","96.07","","","","","","Mostly Cloudy"
"2017-11-13 14:00","2017","11","13","14:00","10.8","","-1.3","","43","","13","","18","","64.4","","96.13","","","","","","NA"
"2017-11-13 15:00","2017","11","13","15:00","10.5","","-2.5","","40","","11","","23","","64.4","","96.13","","","","","","NA"
"2017-11-13 16:00","2017","11","13","16:00","10.1","","-2.5","","41","","10","","18","","64.4","","96.18","","","","","","Mostly Cloudy"
"2017-11-13 17:00","2017","11","13","17:00","8.6","","-1.6","","49","","10","","14","","64.4","","96.15","","","","","","NA"
"2017-11-13 18:00","2017","11","13","18:00","7.9","","-1.6","","51","","7","","10","","64.4","","96.17","","","","","","NA"
"2017-11-13 19:00","2017","11","13","19:00","8.8","","-0.3","","53","","12","","16","","64.4","","96.24","","","","","","Mostly Cloudy"
"2017-11-13 20:00","2017","11","13","20:00","7.4","","0.7","","62","","7","","13","","64.4","","96.26","","","","","","NA"
"2017-11-13 21:00","2017","11","13","21:00","7.2","","1.2","","66","","6","","18","","64.4","","96.31","","","","","","NA"
"2017-11-13 22:00","2017","11","13","22:00","6.6","","1.9","","72","","10","","19","","64.4","","96.39","","","","","","Cloudy"
"2017-11-13 23:00","2017","11","13","23:00","5.7","","2.2","","78","","10","","19","","64.4","","96.46","","","","","","NA"
"2017-11-14 00:00","2017","11","14","00:00","5.9","","2.3","","78","","11","","17","","64.4","","96.53","","","","","","NA"
"2017-11-14 01:00","2017","11","14","01:00","5.3","","2.2","","81","","10","","20","","64.4","","96.61","","","","","","Cloudy"
"2017-11-14 02:00","2017","11","14","02:00","4.5","","2.0","","84","","10","","17","","64.4","","96.73","","","","","","NA"
"2017-11-14 03:00","2017","11","14","03:00","4.5","","2.2","","85","","7","","14","","64.4","","96.82","","","","","","NA"
"2017-11-14 04:00","2017","11","14","04:00","3.1","","1.2","","88","","9","","14","","64.4","","96.89","","","","","","Mostly Cloudy"
"2017-11-14 05:00","2017","11","14","05:00","4.4","","0.9","","78","","11","","10","","64.4","","96.99","","","","","","NA"
"2017-11-14 06:00","2017","11","14","06:00","3.9","","-0.6","","72","","8","","8","","64.4","","97.08","","","","","","NA"
"2017-11-14 07:00","2017","11","14","07:00","5.2","","-0.9","","65","","10","","3","","64.4","","97.13","","","","","","Mostly Cloudy"
"2017-11-14 08:00","2017","11","14","08:00","6.3","","-1.1","","59","","4","","28","","64.4","","97.16","","","","","","NA"
"2017-11-14 09:00","2017","11","14","09:00","8.1","","-2.1","","48","","16","","11","","64.4","","97.24","","","","","","NA"
"2017-11-14 10:00","2017","11","14","10:00","6.8","","1.0","","66","","10","","20","","64.4","","97.27","","","","","","Mostly Cloudy"
"2017-11-14 11:00","2017","11","14","11:00","7.5","","1.4","","65","","11","","29","","64.4","","97.25","","","","","","NA"
"2017-11-14 12:00","2017","11","14","12:00","8.0","","1.4","","63","","11","","23","","64.4","","97.17","","","","","","NA"
"2017-11-14 13:00","2017","11","14","13:00","8.3","","1.4","","62","","11","","21","","64.4","","97.11","","","","","","Mostly Cloudy"
"2017-11-14 14:00","2017","11","14","14:00","8.2","","1.6","","63","","9","","21","","64.4","","97.07","","","","","","NA"
"2017-11-14 15:00","2017","11","14","15:00","8.2","","1.0","","60","","10","","18","","64.4","","97.05","","","","","","NA"
"2017-11-14 16:00","2017","11","14","16:00","8.7","","-0.1","","54","","11","","23","","64.4","","97.01","","","","","","Cloudy"
"2017-11-14 17:00","2017","11","14","17:00","8.2","","-0.4","","55","","9","","17","","64.4","","96.97","","","","","","NA"
"2017-11-14 18:00","2017","11","14","18:00","8.8","","-0.8","","51","","9","","22","","64.4","","96.97","","","","","","NA"
"2017-11-14 19:00","2017","11","14","19:00","8.7","","-0.5","","52","","10","","21","","64.4","","96.93","","","","","","Cloudy"
"2017-11-14 20:00","2017","11","14","20:00","9.6","","-1.0","","48","","13","","18","","64.4","","96.95","","","","","","NA"
"2017-11-14 21:00","2017","11","14","21:00","8.6","","-0.6","","52","","13","","10","","64.4","","96.88","","","","","","NA"
"2017-11-14 22:00","2017","11","14","22:00","9.1","","-0.5","","51","","12","","25","","64.4","","96.85","","","","","","Cloudy"
"2017-11-14 23:00","2017","11","14","23:00","8.9","","-0.4","","52","","12","","27","","64.4","","96.77","","","","","","NA"
"2017-11-15 00:00","2017","11","15","00:00","8.6","","-0.2","","54","","11","","32","","64.4","","96.71","","","","","","NA"
"2017-11-15 01:00","2017","11","15","01:00"
"2017-11-15 02:00","2017","11","15","02:00","8.0","","-0.4","","55","","10","","27","","64.4","","96.56","","","","","","NA"
"2017-11-15 03:00","2017","11","15","03:00","8.3","","-0.9","","52","","10","","21","","64.4","","96.48","","","","","","NA"
"2017-11-15 04:00","2017","11","15","04:00","8.5","","-0.8","","52","","10","","29","","64.4","","96.39","","","","","","Cloudy"
"2017-11-15 05:00","2017","11","15","05:00","8.1","","-0.2","","56","","11","","28","","64.4","","96.32","","","","","","Rain Showers"
"2017-11-15 06:00","2017","11","15","06:00","7.5","","0.1","","59","","10","","24","","64.4","","96.29","","","","","","NA"
"2017-11-15 07:00","2017","11","15","07:00","7.5","","0.9","","63","","11","","14","","64.4","","96.25","","","","","","Cloudy"
"2017-11-15 08:00","2017","11","15","08:00","6.5","","1.1","","68","","10","","30","","64.4","","96.19","","","","","","NA"
"2017-11-15 09:00","2017","11","15","09:00","6.6","","1.1","","68","","9","","30","","64.4","","96.15","","","","","","NA"
"2017-11-15 10:00","2017","11","15","10:00","8.2","","0.6","","59","","10","","35","","64.4","","96.11","","","","","","Mostly Cloudy"
"2017-11-15 11:00","2017","11","15","11:00","9.8","","-0.4","","49","","6","","26","","64.4","","95.98","","","","","","NA"
"2017-11-15 12:00","2017","11","15","12:00","10.7","","-0.2","","47","","10","","17","","64.4","","96.01","","","","","","NA"
"2017-11-15 13:00","2017","11","15","13:00","8.6","","0.9","","58","","14","","20","","64.4","","96.02","","","","","","Mostly Cloudy"
"2017-11-15 14:00","2017","11","15","14:00","9.3","","-0.5","","50","","11","","29","","64.4","","95.92","","","","","","NA"
"2017-11-15 15:00","2017","11","15","15:00","10.1","","-0.3","","48","","11","","24","","64.4","","95.89","","","","","","NA"
"2017-11-15 16:00","2017","11","15","16:00","8.1","","-1.1","","52","","16","","22","","64.4","","95.84","","","","","","Mainly Clear"
"2017-11-15 17:00","2017","11","15","17:00","5.2","","1.0","","74","","11","","20","","64.4","","95.89","","","","","","NA"
"2017-11-15 18:00","2017","11","15","18:00","6.3","","0.6","","67","","12","","18","","64.4","","95.87","","","","","","NA"
"2017-11-15 19:00","2017","11","15","19:00","5.0","","0.8","","74","","6","","10","","64.4","","95.87","","","","","","Mainly Clear"
"2017-11-15 20:00","2017","11","15","20:00","3.5","","1.2","","85","","7","","13","","64.4","","95.82","","","","","","NA"
"2017-11-15 21:00","2017","11","15","21:00","2.6","","0.6","","86","","10","","13","","64.4","","95.81","","","","","","NA"
"2017-11-15 22:00","2017","11","15","22:00","1.6","","-0.4","","86","","7","","10","","64.4","","95.75","","","","","","Mainly Clear"
"2017-11-15 23:00","2017","11","15","23:00","1.6","","-0.6","","86","","10","","15","","64.4","","95.70","","","","","","NA"
"2017-11-16 00:00","2017","11","16","00:00","0.3","","-1.4","","88","","8","","12","","64.4","","95.70","","","","","","NA"
"2017-11-16 01:00","2017","11","16","01:00","0.4","","-1.1","","89","","8","","16","","64.4","","95.65","","","","","","Mainly Clear"
"2017-11-16 02:00","2017","11","16","02:00","1.1","","-0.5","","89","","10","","14","","64.4","","95.66","","","","","","NA"
"2017-11-16 03:00","2017","11","16","03:00","0.2","","-1.4","","89","","36","","3","","64.4","","95.66","","","","","","NA"
"2017-11-16 04:00","2017","11","16","04:00","-0.5","","-1.6","","92","","8","","4","","64.4","","95.66","","","","-2","","Mostly Cloudy"
"2017-11-16 05:00","2017","11","16","05:00","-0.8","","-2.4","","89","","6","","8","","64.4","","95.66","","","","-4","","NA"
"2017-11-16 06:00","2017","11","16","06:00","-0.6","","-2.0","","90","","9","","4","","64.4","","95.68","","","","-2","","NA"
"2017-11-16 07:00","2017","11","16","07:00","-0.6","","-1.7","","92","","23","","3","","32.2","","95.73","","","","-2","","Cloudy"
"2017-11-16 08:00","2017","11","16","08:00","-0.2","","-1.4","","91","","35","","5","","32.2","","95.78","","","","-2","","NA"
"2017-11-16 09:00","2017","11","16","09:00","0.6","","-0.7","","91","","36","","1","","24.1","","95.83","","","","","","NA"
"2017-11-16 10:00","2017","11","16","10:00","1.4","","-0.1","","90","","25","","8","","24.1","","95.85","","","","","","Mostly Cloudy"
"2017-11-16 11:00","2017","11","16","11:00","2.6","","0.0","","83","","30","","12","","24.1","","95.88","","","","","","NA"
"2017-11-16 12:00","2017","11","16","12:00","3.4","","0.6","","82","","25","","9","","24.1","","95.89","","","","","","NA"
"2017-11-16 13:00","2017","11","16","13:00","4.1","","0.4","","77","","27","","9","","32.2","","95.87","","","","","","Mostly Cloudy"
"2017-11-16 14:00","2017","11","16","14:00","5.0","","0.1","","70","","30","","8","","64.4","","95.87","","","","","","NA"
"2017-11-16 15:00","2017","11","16","15:00","4.6","","0.5","","74","","25","","7","","64.4","","95.89","","","","","","NA"
"2017-11-16 16:00","2017","11","16","16:00","1.9","","-0.5","","84","","25","","8","","64.4","","95.93","","","","","","Mostly Cloudy"
"2017-11-16 17:00","2017","11","16","17:00","1.5","","-0.6","","86","","26","","4","","64.4","","95.97","","","","","","NA"
"2017-11-16 18:00","2017","11","16","18:00","1.2","","-1.0","","85","","25","","7","","64.4","","95.99","","","","","","NA"
"2017-11-16 19:00","2017","11","16","19:00","2.1","","0.0","","86","","11","","5","","64.4","","96.01","","","","","","Cloudy"
"2017-11-16 20:00","2017","11","16","20:00","1.4","","-0.4","","88","","18","","3","","64.4","","96.04","","","","","","NA"
"2017-11-16 21:00","2017","11","16","21:00","2.5","","0.0","","83","","14","","5","","64.4","","96.07","","","","","","NA"
"2017-11-16 22:00","2017","11","16","22:00","2.4","","0.0","","84","","9","","3","","64.4","","96.09","","","","","","Cloudy"
"2017-11-16 23:00","2017","11","16","23:00","2.7","","0.1","","83","","8","","7","","48.3","","96.13","","","","","","Rain"
"2017-11-17 00:00","2017","11","17","00:00","3.0","","0.3","","83","","11","","4","","48.3","","96.17","","","","","","NA"
"2017-11-17 01:00","2017","11","17","01:00","2.1","","0.5","","89","","7","","9","","32.2","","96.21","","","","","","Rain"
"2017-11-17 02:00","2017","11","17","02:00","2.0","","0.7","","91","","36","","2","","32.2","","96.28","","","","","","Rain"
"2017-11-17 03:00","2017","11","17","03:00","1.5","","0.4","","93","","36","","3","","32.2","","96.34","","","","","","Rain"
"2017-11-17 04:00","2017","11","17","04:00","1.3","","0.4","","94","","7","","3","","32.2","","96.40","","","","","","Cloudy"
"2017-11-17 05:00","2017","11","17","05:00","1.5","","0.4","","93","","7","","5","","32.2","","96.48","","","","","","NA"
"2017-11-17 06:00","2017","11","17","06:00","1.4","","0.2","","91","","36","","3","","32.2","","96.56","","","","","","NA"
"2017-11-17 07:00","2017","11","17","07:00","1.3","","0.4","","94","","36","","3","","32.2","","96.65","","","","","","Cloudy"
"2017-11-17 08:00","2017","11","17","08:00","1.4","","0.6","","94","","29","","5","","32.2","","96.77","","","","","","NA"
"2017-11-17 09:00","2017","11","17","09:00","2.0","","0.7","","91","","36","","1","","48.3","","96.88","","","","","","NA"
"2017-11-17 10:00","2017","11","17","10:00","3.2","","-0.1","","79","","29","","6","","64.4","","97.00","","","","","","Mostly Cloudy"
"2017-11-17 11:00","2017","11","17","11:00","4.0","","-0.7","","72","","23","","9","","64.4","","97.10","","","","","","NA"
"2017-11-17 12:00","2017","11","17","12:00","4.8","","-0.3","","70","","21","","5","","64.4","","97.15","","","","","","NA"
"2017-11-17 13:00","2017","11","17","13:00","5.6","","0.3","","69","","18","","4","","64.4","","97.23","","","","","","Mainly Clear"
"2017-11-17 14:00","2017","11","17","14:00","5.2","","-0.1","","68","","26","","8","","64.4","","97.28","","","","","","NA"
"2017-11-17 15:00","2017","11","17","15:00","4.8","","-0.1","","71","","27","","4","","64.4","","97.37","","","","","","NA"
"2017-11-17 16:00","2017","11","17","16:00","3.4","","0.2","","80","","26","","5","","64.4","","97.47","","","","","","Cloudy"
"2017-11-17 17:00","2017","11","17","17:00","4.0","","0.0","","75","","22","","5","","64.4","","97.56","","","","","","NA"
"2017-11-17 18:00","2017","11","17","18:00","2.9","","0.0","","81","","36","","1","","64.4","","97.62","","","","","","NA"
"2017-11-17 19:00","2017","11","17","19:00","2.5","","-0.3","","82","","36","","2","","64.4","","97.67","","","","","","Cloudy"
"2017-11-17 20:00","2017","11","17","20:00","1.0","","-1.1","","86","","31","","5","","64.4","","97.73","","","","","","NA"
"2017-11-17 21:00","2017","11","17","21:00","0.7","","-1.3","","87","","","","0","","64.4","","97.80","","","","","","NA"
"2017-11-17 22:00","2017","11","17","22:00","1.8","","-0.8","","83","","21","","3","","64.4","","97.88","","","","","","Mostly Cloudy"
"2017-11-17 23:00","2017","11","17","23:00","0.1","","-2.1","","85","","24","","4","","64.4","","97.90","","","","","","NA"
"2017-11-18 00:00","2017","11","18","00:00","1.3","","-1.4","","82","","22","","7","","64.4","","97.93","","","","","","NA"
"2017-11-18 01:00","2017","11","18","01:00","-0.3","","-2.4","","86","","9","","7","","64.4","","97.99","","","","-3","","Mainly Clear"
"2017-11-18 02:00","2017","11","18","02:00","0.3","","-2.4","","82","","5","","12","","64.4","","97.99","","","","","","NA"
"2017-11-18 03:00","2017","11","18","03:00","1.1","","-2.0","","80","","8","","12","","64.4","","98.02","","","","","","NA"
"2017-11-18 04:00","2017","11","18","04:00","0.6","","-2.4","","80","","10","","11","","64.4","","97.98","","","","","","Mostly Cloudy"
"2017-11-18 05:00","2017","11","18","05:00","2.0","","-1.5","","77","","8","","27","","64.4","","97.98","","","","","","NA"
"2017-11-18 06:00","2017","11","18","06:00","1.9","","-1.5","","78","","9","","20","","64.4","","97.98","","","","","","NA"
"2017-11-18 07:00","2017","11","18","07:00","1.6","","-1.5","","80","","9","","21","","64.4","","97.97","","","","","","Mostly Cloudy"
"2017-11-18 08:00","2017","11","18","08:00","0.9","","-2.3","","79","","6","","13","","64.4","","97.92","","","","","","NA"
"2017-11-18 09:00","2017","11","18","09:00","3.2","","-1.3","","72","","11","","18","","64.4","","97.91","","","","","","NA"
"2017-11-18 10:00","2017","11","18","10:00","3.4","","-1.4","","71","","11","","19","","64.4","","97.84","","","","","","Mostly Cloudy"
"2017-11-18 11:00","2017","11","18","11:00","4.6","","-1.0","","67","","10","","20","","64.4","","97.78","","","","","","NA"
"2017-11-18 12:00","2017","11","18","12:00","6.6","","-1.6","","56","","7","","15","","64.4","","97.68","","","","","","NA"
"2017-11-18 13:00","2017","11","18","13:00","8.1","","-1.2","","52","","6","","15","","64.4","","97.59","","","","","","Mostly Cloudy"
