"Station Name","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.45"
"Elevation","345.30"
"Climate Identifier","1163781"
"WMO Identifier","71887"
"TC Identifier","YKA"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-06-09 20:00","2017","06","09","20:00","16.0","","4.7","","47","","21","","7","","64.4","","96.44","","","","","","Rain Showers"
"2017-06-09 21:00","2017","06","09","21:00","14.3","","5.6","","56","","23","","8","","64.4","","96.48","","","","","","NA"
"2017-06-09 22:00","2017","06","09","22:00","14.2","","5.5","","55","","16","","3","","64.4","","96.53","","","","","","Mostly Cloudy"
"2017-06-09 23:00","2017","06","09","23:00","14.3","","5.1","","54","","27","","16","","64.4","","96.57","","","","","","NA"
"2017-06-10 00:00","2017","06","10","00:00","13.5","","5.3","","57","","27","","8","","64.4","","96.58","","","","","","NA"
"2017-06-10 01:00","2017","06","10","01:00","13.6","","4.7","","55","","26","","14","","64.4","","96.61","","","","","","Cloudy"
"2017-06-10 02:00","2017","06","10","02:00","12.3","","6.1","","66","","27","","13","","64.4","","96.63","","","","","","NA"
"2017-06-10 03:00","2017","06","10","03:00","11.9","","6.6","","70","","26","","12","","64.4","","96.66","","","","","","NA"
"2017-06-10 04:00","2017","06","10","04:00","12.1","","6.3","","67","","28","","21","","64.4","","96.66","","","","","","Cloudy"
"2017-06-10 05:00","2017","06","10","05:00","12.1","","6.6","","69","","27","","20","","64.4","","96.66","","","","","","NA"
"2017-06-10 06:00","2017","06","10","06:00","12.4","","5.8","","64","","28","","17","","64.4","","96.69","","","","","","NA"
"2017-06-10 07:00","2017","06","10","07:00","12.7","","5.6","","62","","28","","22","","64.4","","96.72","","","","","","Cloudy"
"2017-06-10 08:00","2017","06","10","08:00","12.8","","5.0","","59","","28","","27","","48.3","","96.73","","","","","","NA"
"2017-06-10 09:00","2017","06","10","09:00","14.9","","4.0","","48","","29","","18","","64.4","","96.68","","","","","","NA"
"2017-06-10 10:00","2017","06","10","10:00","15.2","","4.8","","49","","28","","17","","64.4","","96.65","","","","","","Cloudy"
"2017-06-10 11:00","2017","06","10","11:00","16.0","","4.0","","44","","28","","16","","48.3","","96.62","","","","","","NA"
"2017-06-10 12:00","2017","06","10","12:00","13.4","","6.2","","61","","31","","17","","24.1","","96.67","","","","","","Rain Showers"
"2017-06-10 13:00","2017","06","10","13:00","12.7","","8.0","","73","","29","","8","","64.4","","96.76","","","","","","Rain Showers"
"2017-06-10 14:00","2017","06","10","14:00","14.0","","7.1","","63","","27","","12","","64.4","","96.74","","","","","","Rain Showers"
"2017-06-10 15:00","2017","06","10","15:00","15.4","","7.1","","57","","25","","5","","64.4","","96.72","","","","","","Rain Showers"
"2017-06-10 16:00","2017","06","10","16:00","15.1","","6.3","","55","","6","","15","","64.4","","96.74","","","","","","Cloudy"
"2017-06-10 17:00","2017","06","10","17:00","15.2","","5.3","","51","","12","","9","","64.4","","96.74","","","","","","Rain Showers"
"2017-06-10 18:00","2017","06","10","18:00","15.3","","5.3","","51","","14","","4","","64.4","","96.77","","","","","","Rain Showers"
"2017-06-10 19:00","2017","06","10","19:00","15.2","","5.7","","53","","36","","1","","64.4","","96.83","","","","","","Rain Showers"
"2017-06-10 20:00","2017","06","10","20:00","14.2","","6.5","","59","","13","","9","","64.4","","96.88","","","","","","Rain Showers"
"2017-06-10 21:00","2017","06","10","21:00","13.4","","7.0","","65","","12","","7","","64.4","","96.96","","","","","","NA"
"2017-06-10 22:00","2017","06","10","22:00","12.8","","7.7","","71","","8","","8","","64.4","","96.97","","","","","","Cloudy"
"2017-06-10 23:00","2017","06","10","23:00","12.9","","7.8","","71","","11","","5","","64.4","","96.99","","","","","","NA"
"2017-06-11 00:00","2017","06","11","00:00","12.4","","8.0","","74","","13","","4","","64.4","","97.00","","","","","","NA"
"2017-06-11 01:00","2017","06","11","01:00","12.5","","8.0","","74","","12","","4","","64.4","","97.03","","","","","","Cloudy"
"2017-06-11 02:00","2017","06","11","02:00","12.0","","7.9","","76","","10","","7","","64.4","","97.05","","","","","","NA"
"2017-06-11 03:00","2017","06","11","03:00","12.1","","8.1","","76","","36","","1","","64.4","","97.10","","","","","","NA"
"2017-06-11 04:00","2017","06","11","04:00","11.9","","8.4","","79","","4","","4","","64.4","","97.17","","","","","","Cloudy"
"2017-06-11 05:00","2017","06","11","05:00","11.8","","8.1","","78","","10","","8","","64.4","","97.23","","","","","","NA"
"2017-06-11 06:00","2017","06","11","06:00","12.9","","8.1","","73","","10","","8","","64.4","","97.27","","","","","","NA"
"2017-06-11 07:00","2017","06","11","07:00","13.9","","8.0","","67","","10","","9","","64.4","","97.28","","","","","","Mostly Cloudy"
"2017-06-11 08:00","2017","06","11","08:00","14.9","","8.1","","64","","8","","9","","64.4","","97.29","","","","","","NA"
"2017-06-11 09:00","2017","06","11","09:00","17.4","","8.2","","54","","7","","11","","64.4","","97.28","","","","","","NA"
"2017-06-11 10:00","2017","06","11","10:00","17.8","","7.9","","52","","11","","10","","64.4","","97.24","","","","","","Mostly Cloudy"
"2017-06-11 11:00","2017","06","11","11:00","19.5","","8.1","","47","","36","","2","","64.4","","97.21","","","","","","NA"
"2017-06-11 12:00","2017","06","11","12:00","21.0","","7.0","","40","","10","","14","","64.4","","97.16","","","","","","NA"
"2017-06-11 13:00","2017","06","11","13:00","23.1","","9.0","","40","","10","","17","","64.4","","97.08","","","","","","Mainly Clear"
"2017-06-11 14:00","2017","06","11","14:00","23.9","","8.2","","36","","10","","22","","64.4","","97.01","","","","","","NA"
"2017-06-11 15:00","2017","06","11","15:00","25.0","","8.4","","34","","9","","20","","64.4","","96.96","","26","","","","NA"
"2017-06-11 16:00","2017","06","11","16:00","24.5","","8.3","","35","","11","","20","","64.4","","96.92","","25","","","","Mainly Clear"
"2017-06-11 17:00","2017","06","11","17:00","24.1","","8.3","","36","","10","","24","","64.4","","96.87","","25","","","","NA"
"2017-06-11 18:00","2017","06","11","18:00","22.6","","7.9","","38","","10","","25","","64.4","","96.85","","","","","","NA"
"2017-06-11 19:00","2017","06","11","19:00","20.9","","7.9","","43","","10","","19","","64.4","","96.88","","","","","","Mostly Cloudy"
"2017-06-11 20:00","2017","06","11","20:00","20.4","","7.9","","44","","10","","27","","64.4","","96.90","","","","","","NA"
"2017-06-11 21:00","2017","06","11","21:00","19.6","","7.6","","45","","11","","30","","64.4","","96.94","","","","","","NA"
"2017-06-11 22:00","2017","06","11","22:00","18.6","","7.0","","46","","11","","25","","64.4","","96.96","","","","","","Mainly Clear"
"2017-06-11 23:00","2017","06","11","23:00","16.7","","6.6","","51","","9","","21","","64.4","","96.99","","","","","","NA"
"2017-06-12 00:00","2017","06","12","00:00","15.8","","6.1","","52","","9","","21","","64.4","","97.01","","","","","","NA"
"2017-06-12 01:00","2017","06","12","01:00","13.8","","6.6","","61","","13","","3","","64.4","","97.01","","","","","","Clear"
"2017-06-12 02:00","2017","06","12","02:00","12.1","","6.1","","66","","36","","2","","64.4","","97.05","","","","","","NA"
"2017-06-12 03:00","2017","06","12","03:00","12.1","","6.3","","68","","22","","8","","64.4","","97.06","","","","","","NA"
"2017-06-12 04:00","2017","06","12","04:00","11.9","","7.1","","72","","36","","3","","64.4","","97.09","","","","","","Mainly Clear"
"2017-06-12 05:00","2017","06","12","05:00","13.3","","8.0","","70","","0","","1","","64.4","","97.10","","","","","","NA"
"2017-06-12 06:00","2017","06","12","06:00","14.8","","6.2","","56","","22","","3","","64.4","","97.10","","","","","","NA"
"2017-06-12 07:00","2017","06","12","07:00","16.0","","6.4","","53","","19","","4","","64.4","","97.06","","","","","","Mainly Clear"
"2017-06-12 08:00","2017","06","12","08:00","18.0","","7.3","","49","","31","","5","","64.4","","97.01","","","","","","NA"
"2017-06-12 09:00","2017","06","12","09:00","19.3","","7.2","","45","","17","","5","","64.4","","96.95","","","","","","NA"
"2017-06-12 10:00","2017","06","12","10:00","21.7","","7.0","","38","","19","","9","","64.4","","96.86","","","","","","Mainly Clear"
"2017-06-12 11:00","2017","06","12","11:00","23.8","","4.4","","28","","24","","9","","64.4","","96.78","","","","","","NA"
"2017-06-12 12:00","2017","06","12","12:00","25.2","","4.0","","25","","20","","8","","64.4","","96.69","","","","","","NA"
"2017-06-12 13:00","2017","06","12","13:00","26.1","","3.7","","23","","20","","10","","64.4","","96.60","","25","","","","Mainly Clear"
"2017-06-12 14:00","2017","06","12","14:00","27.2","","5.2","","24","","19","","7","","64.4","","96.53","","27","","","","NA"
"2017-06-12 15:00","2017","06","12","15:00","26.0","","5.4","","26","","20","","5","","64.4","","96.48","","25","","","","NA"
"2017-06-12 16:00","2017","06","12","16:00","27.4","","6.1","","25","","24","","9","","64.4","","96.43","","27","","","","Mostly Cloudy"
"2017-06-12 17:00","2017","06","12","17:00","25.7","","8.8","","34","","16","","30","","64.4","","96.38","","26","","","","NA"
"2017-06-12 18:00","2017","06","12","18:00","23.6","","10.1","","42","","18","","22","","64.4","","96.38","","25","","","","NA"
"2017-06-12 19:00","2017","06","12","19:00","21.6","","9.7","","46","","13","","9","","64.4","","96.47","","","","","","Mostly Cloudy"
"2017-06-12 20:00","2017","06","12","20:00","20.0","","9.8","","51","","6","","10","","64.4","","96.55","","","","","","NA"
"2017-06-12 21:00","2017","06","12","21:00","18.2","","8.4","","52","","8","","6","","64.4","","96.68","","","","","","NA"
"2017-06-12 22:00","2017","06","12","22:00","17.2","","7.3","","52","","8","","18","","64.4","","96.73","","","","","","Mostly Cloudy"
"2017-06-12 23:00","2017","06","12","23:00","16.2","","6.9","","54","","8","","13","","64.4","","96.80","","","","","","NA"
"2017-06-13 00:00","2017","06","13","00:00","14.7","","7.3","","61","","10","","9","","64.4","","96.84","","","","","","NA"
"2017-06-13 01:00","2017","06","13","01:00","13.8","","7.0","","63","","8","","12","","64.4","","96.91","","","","","","Mainly Clear"
"2017-06-13 02:00","2017","06","13","02:00","13.3","","7.5","","67","","20","","6","","64.4","","96.98","","","","","","NA"
"2017-06-13 03:00","2017","06","13","03:00","12.7","","7.5","","71","","36","","3","","64.4","","97.01","","","","","","NA"
"2017-06-13 04:00","2017","06","13","04:00","12.0","","7.8","","75","","29","","6","","64.4","","97.03","","","","","","Mainly Clear"
"2017-06-13 05:00","2017","06","13","05:00","13.3","","8.0","","70","","5","","4","","64.4","","97.06","","","","","","NA"
"2017-06-13 06:00","2017","06","13","06:00","13.5","","8.0","","69","","36","","1","","64.4","","97.08","","","","","","NA"
"2017-06-13 07:00","2017","06","13","07:00","17.1","","7.2","","52","","36","","2","","64.4","","97.06","","","","","","Mostly Cloudy"
"2017-06-13 08:00","2017","06","13","08:00","17.8","","8.2","","53","","27","","16","","64.4","","97.03","","","","","","NA"
"2017-06-13 09:00","2017","06","13","09:00","19.9","","5.7","","39","","26","","20","","64.4","","96.99","","","","","","NA"
"2017-06-13 10:00","2017","06","13","10:00","21.0","","3.5","","31","","27","","25","","64.4","","96.96","","","","","","Mostly Cloudy"
"2017-06-13 11:00","2017","06","13","11:00","22.0","","3.4","","29","","28","","26","","64.4","","96.92","","","","","","NA"
"2017-06-13 12:00","2017","06","13","12:00","24.0","","4.1","","27","","27","","20","","64.4","","96.88","","","","","","NA"
"2017-06-13 13:00","2017","06","13","13:00","24.4","","4.7","","27","","27","","22","","64.4","","96.83","","","","","","Mainly Clear"
"2017-06-13 14:00","2017","06","13","14:00","24.7","","5.0","","28","","28","","23","","64.4","","96.78","","","","","","NA"
"2017-06-13 15:00","2017","06","13","15:00","23.7","","4.8","","29","","27","","21","","64.4","","96.75","","","","","","NA"
"2017-06-13 16:00","2017","06","13","16:00","23.0","","5.3","","31","","27","","18","","64.4","","96.72","","","","","","Mainly Clear"
"2017-06-13 17:00","2017","06","13","17:00","22.8","","4.9","","31","","26","","10","","64.4","","96.69","","","","","","NA"
"2017-06-13 18:00","2017","06","13","18:00","22.1","","5.9","","34","","17","","15","","64.4","","96.68","","","","","","NA"
"2017-06-13 19:00","2017","06","13","19:00","21.5","","5.0","","34","","21","","17","","64.4","","96.71","","","","","","Mainly Clear"
"2017-06-13 20:00","2017","06","13","20:00","20.1","","4.4","","35","","35","","9","","64.4","","96.79","","","","","","NA"
"2017-06-13 21:00","2017","06","13","21:00","17.2","","5.0","","44","","9","","13","","64.4","","96.87","","","","","","NA"
"2017-06-13 22:00","2017","06","13","22:00","15.1","","4.1","","47","","8","","16","","64.4","","96.97","","","","","","Mostly Cloudy"
"2017-06-13 23:00","2017","06","13","23:00","14.3","","3.8","","49","","7","","18","","64.4","","97.02","","","","","","NA"
"2017-06-14 00:00","2017","06","14","00:00","13.8","","4.0","","51","","11","","7","","64.4","","97.10","","","","","","NA"
"2017-06-14 01:00","2017","06","14","01:00","13.2","","4.8","","56","","36","","2","","64.4","","97.13","","","","","","Mostly Cloudy"
"2017-06-14 02:00","2017","06","14","02:00","13.4","","4.1","","53","","15","","4","","64.4","","97.17","","","","","","NA"
"2017-06-14 03:00","2017","06","14","03:00","13.1","","3.5","","52","","7","","14","","64.4","","97.20","","","","","","NA"
"2017-06-14 04:00","2017","06","14","04:00","12.7","","2.8","","51","","7","","13","","64.4","","97.23","","","","","","Cloudy"
"2017-06-14 05:00","2017","06","14","05:00","12.5","","2.5","","50","","7","","17","","64.4","","97.26","","","","","","NA"
"2017-06-14 06:00","2017","06","14","06:00","13.4","","2.8","","49","","7","","13","","64.4","","97.28","","","","","","NA"
"2017-06-14 07:00","2017","06","14","07:00","15.3","","2.6","","42","","7","","17","","64.4","","97.28","","","","","","Mostly Cloudy"
"2017-06-14 08:00","2017","06","14","08:00","15.5","","2.4","","41","","7","","19","","64.4","","97.27","","","","","","NA"
"2017-06-14 09:00","2017","06","14","09:00","17.8","","2.8","","36","","6","","16","","64.4","","97.21","","","","","","NA"
"2017-06-14 10:00","2017","06","14","10:00","19.7","","2.5","","32","","5","","18","","64.4","","97.14","","","","","","Mainly Clear"
"2017-06-14 11:00","2017","06","14","11:00","19.8","","1.5","","29","","4","","10","","64.4","","97.11","","","","","","NA"
"2017-06-14 12:00","2017","06","14","12:00","20.3","","1.8","","29","","12","","9","","64.4","","97.06","","","","","","NA"
"2017-06-14 13:00","2017","06","14","13:00","21.6","","0.9","","25","","30","","16","","64.4","","97.05","","","","","","Mostly Cloudy"
"2017-06-14 14:00","2017","06","14","14:00","23.2","","0.4","","22","","24","","22","","64.4","","97.05","","","","","","NA"
"2017-06-14 15:00","2017","06","14","15:00","21.7","","1.0","","25","","22","","18","","64.4","","97.07","","","","","","NA"
"2017-06-14 16:00","2017","06","14","16:00","22.5","","1.7","","25","","21","","13","","64.4","","97.06","","","","","","Mainly Clear"
"2017-06-14 17:00","2017","06","14","17:00","21.9","","0.2","","23","","21","","16","","64.4","","97.07","","","","","","NA"
"2017-06-14 18:00","2017","06","14","18:00","20.5","","1.9","","29","","22","","28","","64.4","","97.09","","","","","","NA"
"2017-06-14 19:00","2017","06","14","19:00","19.3","","1.4","","30","","22","","22","","64.4","","97.13","","","","","","Clear"
"2017-06-14 20:00","2017","06","14","20:00","17.4","","2.0","","35","","19","","24","","64.4","","97.15","","","","","","NA"
"2017-06-14 21:00","2017","06","14","21:00","15.3","","2.1","","41","","36","","1","","64.4","","97.25","","","","","","NA"
"2017-06-14 22:00","2017","06","14","22:00","13.4","","2.4","","47","","9","","12","","64.4","","97.26","","","","","","Mainly Clear"
"2017-06-14 23:00","2017","06","14","23:00","12.3","","2.5","","51","","8","","4","","64.4","","97.28","","","","","","NA"
"2017-06-15 00:00","2017","06","15","00:00","11.3","","2.7","","55","","9","","16","","64.4","","97.31","","","","","","NA"
"2017-06-15 01:00","2017","06","15","01:00","11.7","","3.0","","55","","13","","6","","64.4","","97.29","","","","","","Mainly Clear"
"2017-06-15 02:00","2017","06","15","02:00","10.4","","2.6","","58","","","","0","","64.4","","97.27","","","","","","NA"
"2017-06-15 03:00","2017","06","15","03:00","10.1","","3.2","","62","","22","","3","","64.4","","97.26","","","","","","NA"
"2017-06-15 04:00","2017","06","15","04:00","9.5","","2.9","","63","","4","","3","","64.4","","97.25","","","","","","Mostly Cloudy"
"2017-06-15 05:00","2017","06","15","05:00","10.3","","3.1","","61","","9","","6","","64.4","","97.22","","","","","","NA"
"2017-06-15 06:00","2017","06","15","06:00","11.1","","3.2","","58","","10","","13","","64.4","","97.19","","","","","","NA"
"2017-06-15 07:00","2017","06","15","07:00","11.7","","3.8","","58","","11","","12","","64.4","","97.16","","","","","","Mostly Cloudy"
"2017-06-15 08:00","2017","06","15","08:00","12.4","","3.8","","56","","9","","10","","64.4","","97.15","","","","","","NA"
"2017-06-15 09:00","2017","06","15","09:00","13.2","","3.9","","53","","12","","13","","64.4","","97.09","","","","","","NA"
"2017-06-15 10:00","2017","06","15","10:00","15.2","","5.2","","51","","12","","16","","64.4","","96.99","","","","","","Cloudy"
"2017-06-15 11:00","2017","06","15","11:00","18.2","","4.9","","41","","11","","16","","64.4","","96.92","","","","","","NA"
"2017-06-15 12:00","2017","06","15","12:00","19.1","","5.1","","39","","11","","27","","64.4","","96.82","","","","","","NA"
"2017-06-15 13:00","2017","06","15","13:00","19.9","","5.4","","38","","10","","27","","64.4","","96.72","","","","","","Cloudy"
"2017-06-15 14:00","2017","06","15","14:00","18.3","","7.1","","48","","10","","25","","64.4","","96.69","","","","","","Rain Showers"
"2017-06-15 15:00","2017","06","15","15:00","19.1","","7.1","","45","","12","","16","","64.4","","96.67","","","","","","NA"
"2017-06-15 16:00","2017","06","15","16:00","19.0","","7.8","","48","","7","","8","","64.4","","96.62","","","","","","Cloudy"
"2017-06-15 17:00","2017","06","15","17:00","18.4","","8.0","","50","","8","","16","","64.4","","96.58","","","","","","NA"
"2017-06-15 18:00","2017","06","15","18:00","16.8","","10.1","","64","","9","","18","","64.4","","96.62","","","","","","Rain Showers"
"2017-06-15 19:00","2017","06","15","19:00","16.4","","10.3","","67","","11","","15","","64.4","","96.62","","","","","","Mostly Cloudy"
"2017-06-15 20:00","2017","06","15","20:00","14.7","","11.1","","79","","11","","21","","64.4","","96.63","","","","","","NA"
"2017-06-15 21:00","2017","06","15","21:00","14.0","","10.6","","79","","10","","17","","64.4","","96.67","","","","","","NA"
"2017-06-15 22:00","2017","06","15","22:00","15.0","","10.1","","73","","12","","20","","64.4","","96.68","","","","","","Mostly Cloudy"
"2017-06-15 23:00","2017","06","15","23:00","13.6","","10.4","","81","","9","","23","","64.4","","96.72","","","","","","NA"
"2017-06-16 00:00","2017","06","16","00:00","14.0","","10.4","","79","","11","","18","","64.4","","96.72","","","","","","NA"
"2017-06-16 01:00","2017","06","16","01:00","13.7","","10.0","","78","","9","","23","","64.4","","96.75","","","","","","Mostly Cloudy"
"2017-06-16 02:00","2017","06","16","02:00","13.4","","9.8","","79","","9","","17","","64.4","","96.76","","","","","","NA"
"2017-06-16 03:00","2017","06","16","03:00","13.0","","10.1","","82","","7","","17","","64.4","","96.78","","","","","","NA"
"2017-06-16 04:00","2017","06","16","04:00","12.4","","9.9","","84","","10","","16","","64.4","","96.87","","","","","","Mostly Cloudy"
"2017-06-16 05:00","2017","06","16","05:00","12.4","","9.6","","83","","9","","9","","64.4","","96.93","","","","","","NA"
"2017-06-16 06:00","2017","06","16","06:00","14.1","","10.0","","76","","14","","7","","64.4","","96.94","","","","","","NA"
"2017-06-16 07:00","2017","06","16","07:00","17.0","","9.6","","61","","7","","8","","64.4","","96.93","","","","","","Clear"
"2017-06-16 08:00","2017","06","16","08:00","19.8","","3.8","","34","","7","","4","","64.4","","96.88","","","","","","NA"
"2017-06-16 09:00","2017","06","16","09:00","20.5","","1.8","","29","","31","","6","","64.4","","96.85","","","","","","NA"
"2017-06-16 10:00","2017","06","16","10:00","22.6","","1.6","","25","","36","","5","","64.4","","96.83","","","","","","Mainly Clear"
"2017-06-16 11:00","2017","06","16","11:00","22.7","","0.3","","22","","25","","8","","64.4","","96.81","","","","","","NA"
"2017-06-16 12:00","2017","06","16","12:00","23.9","","2.5","","24","","13","","11","","64.4","","96.78","","","","","","NA"
"2017-06-16 13:00","2017","06","16","13:00","23.8","","3.9","","27","","15","","25","","64.4","","96.75","","","","","","Mostly Cloudy"
"2017-06-16 14:00","2017","06","16","14:00","24.4","","3.3","","25","","18","","28","","64.4","","96.73","","","","","","NA"
"2017-06-16 15:00","2017","06","16","15:00","21.3","","5.8","","36","","29","","24","","64.4","","96.78","","","","","","Rain Showers"
"2017-06-16 16:00","2017","06","16","16:00","17.8","","7.8","","51","","4","","28","","64.4","","97.01","","","","","","Rain Showers"
"2017-06-16 17:00","2017","06","16","17:00","15.7","","8.9","","64","","3","","31","","64.4","","97.11","","","","","","Rain Showers"
"2017-06-16 18:00","2017","06","16","18:00","16.0","","8.4","","60","","13","","5","","64.4","","97.19","","","","","","Rain Showers"
"2017-06-16 19:00","2017","06","16","19:00","14.1","","11.5","","84","","3","","4","","64.4","","97.25","","","","","","Rain Showers"
"2017-06-16 20:00","2017","06","16","20:00","14.6","","10.8","","78","","8","","7","","64.4","","97.23","","","","","","Rain Showers"
"2017-06-16 21:00","2017","06","16","21:00","13.2","","9.4","","78","","10","","10","","64.4","","97.31","","","","","","NA"
"2017-06-16 22:00","2017","06","16","22:00","10.8","","8.7","","86","","28","","8","","64.4","","97.39","","","","","","Mainly Clear"
"2017-06-16 23:00","2017","06","16","23:00","12.2","","8.6","","78","","25","","3","","64.4","","97.44","","","","","","NA"
"2017-06-17 00:00","2017","06","17","00:00","11.0","","8.1","","82","","5","","5","","64.4","","97.52","","","","","","NA"
"2017-06-17 01:00","2017","06","17","01:00","10.4","","7.9","","84","","2","","4","","64.4","","97.61","","","","","","Mainly Clear"
"2017-06-17 02:00","2017","06","17","02:00","9.4","","8.0","","91","","0","","1","","64.4","","97.69","","","","","","NA"
"2017-06-17 03:00","2017","06","17","03:00","7.7","","6.6","","93","","24","","4","","64.4","","97.73","","","","","","NA"
"2017-06-17 04:00","2017","06","17","04:00","8.1","","5.8","","85","","25","","7","","64.4","","97.79","","","","","","Mostly Cloudy"
"2017-06-17 05:00","2017","06","17","05:00","9.0","","7.1","","88","","30","","5","","64.4","","97.83","","","","","","NA"
"2017-06-17 06:00","2017","06","17","06:00","10.0","","6.8","","80","","23","","4","","64.4","","97.84","","","","","","NA"
"2017-06-17 07:00","2017","06","17","07:00","11.5","","7.7","","77","","18","","4","","64.4","","97.84","","","","","","Mainly Clear"
"2017-06-17 08:00","2017","06","17","08:00","13.8","","7.2","","64","","12","","9","","64.4","","97.83","","","","","","NA"
"2017-06-17 09:00","2017","06","17","09:00","15.1","","5.5","","52","","20","","6","","64.4","","97.79","","","","","","NA"
"2017-06-17 10:00","2017","06","17","10:00","17.3","","4.2","","41","","18","","8","","64.4","","97.71","","","","","","Mostly Cloudy"
"2017-06-17 11:00","2017","06","17","11:00","19.6","","4.1","","36","","19","","6","","64.4","","97.60","","","","","","NA"
"2017-06-17 12:00","2017","06","17","12:00","21.9","","3.6","","30","","11","","8","","64.4","","97.50","","","","","","NA"
"2017-06-17 13:00","2017","06","17","13:00","22.4","","4.0","","30","","5","","16","","64.4","","97.42","","","","","","Cloudy"
"2017-06-17 14:00","2017","06","17","14:00","23.7","","3.1","","26","","1","","7","","64.4","","97.33","","","","","","NA"
"2017-06-17 15:00","2017","06","17","15:00","23.7","","1.6","","23","","23","","16","","64.4","","97.30","","","","","","NA"
"2017-06-17 16:00","2017","06","17","16:00","24.4","","2.2","","23","","25","","19","","64.4","","97.28","","","","","","Mostly Cloudy"
"2017-06-17 17:00","2017","06","17","17:00","22.1","","0.3","","23","","22","","23","","64.4","","97.24","","","","","","NA"
"2017-06-17 18:00","2017","06","17","18:00","22.1","","0.4","","23","","23","","21","","64.4","","97.23","","","","","","NA"
"2017-06-17 19:00","2017","06","17","19:00","20.3","","0.8","","27","","23","","27","","64.4","","97.25","","","","","","Mostly Cloudy"
"2017-06-17 20:00","2017","06","17","20:00","18.4","","1.2","","31","","23","","13","","64.4","","97.27","","","","","","NA"
"2017-06-17 21:00","2017","06","17","21:00","17.6","","0.9","","32","","28","","12","","64.4","","97.37","","","","","","NA"
"2017-06-17 22:00","2017","06","17","22:00","16.4","","0.0","","33","","24","","9","","64.4","","97.44","","","","","","Mostly Cloudy"
"2017-06-17 23:00","2017","06","17","23:00","16.5","","-1.2","","30","","22","","5","","64.4","","97.48","","","","","","NA"
"2017-06-18 00:00","2017","06","18","00:00","14.8","","0.7","","38","","11","","3","","64.4","","97.50","","","","","","NA"
"2017-06-18 01:00","2017","06","18","01:00","13.5","","0.4","","40","","8","","7","","64.4","","97.53","","","","","","Mostly Cloudy"
"2017-06-18 02:00","2017","06","18","02:00","13.7","","1.5","","43","","18","","3","","64.4","","97.58","","","","","","NA"
"2017-06-18 03:00","2017","06","18","03:00","11.8","","4.1","","59","","18","","4","","64.4","","97.62","","","","","","NA"
"2017-06-18 04:00","2017","06","18","04:00","11.3","","3.0","","57","","25","","4","","64.4","","97.66","","","","","","Mainly Clear"
"2017-06-18 05:00","2017","06","18","05:00","11.1","","4.7","","65","","27","","5","","64.4","","97.69","","","","","","NA"
"2017-06-18 06:00","2017","06","18","06:00","13.4","","3.8","","52","","27","","4","","64.4","","97.75","","","","","","NA"
"2017-06-18 07:00","2017","06","18","07:00","15.3","","3.9","","46","","23","","5","","64.4","","97.77","","","","","","Mainly Clear"
"2017-06-18 08:00","2017","06","18","08:00","17.1","","3.9","","41","","21","","4","","64.4","","97.77","","","","","","NA"
"2017-06-18 09:00","2017","06","18","09:00","18.4","","2.8","","35","","22","","9","","64.4","","97.73","","","","","","NA"
"2017-06-18 10:00","2017","06","18","10:00","20.7","","3.9","","33","","25","","4","","64.4","","97.69","","","","","","Mostly Cloudy"
"2017-06-18 11:00","2017","06","18","11:00","21.8","","3.7","","30","","32","","6","","64.4","","97.64","","","","","","NA"
"2017-06-18 12:00","2017","06","18","12:00","22.0","","4.6","","32","","12","","5","","64.4","","97.62","","","","","","NA"
"2017-06-18 13:00","2017","06","18","13:00","23.8","","5.8","","31","","6","","13","","64.4","","97.58","","","","","","Mostly Cloudy"
"2017-06-18 14:00","2017","06","18","14:00","24.6","","6.9","","32","","7","","17","","64.4","","97.53","","25","","","","NA"
"2017-06-18 15:00","2017","06","18","15:00","24.9","","6.9","","31","","1","","9","","64.4","","97.47","","25","","","","NA"
"2017-06-18 16:00","2017","06","18","16:00","25.8","","7.5","","31","","11","","13","","64.4","","97.45","","26","","","","Mostly Cloudy"
"2017-06-18 17:00","2017","06","18","17:00","24.7","","8.2","","35","","14","","15","","64.4","","97.44","","25","","","","NA"
"2017-06-18 18:00","2017","06","18","18:00","24.8","","8.1","","34","","31","","4","","64.4","","97.42","","25","","","","NA"
"2017-06-18 19:00","2017","06","18","19:00","22.2","","8.2","","40","","23","","12","","64.4","","97.48","","","","","","Mostly Cloudy"
"2017-06-18 20:00","2017","06","18","20:00","22.8","","8.1","","39","","12","","7","","64.4","","97.53","","","","","","NA"
"2017-06-18 21:00","2017","06","18","21:00","20.2","","8.4","","46","","7","","12","","64.4","","97.61","","","","","","NA"
"2017-06-18 22:00","2017","06","18","22:00","19.1","","8.3","","49","","7","","16","","64.4","","97.65","","","","","","Mostly Cloudy"
