"Station Name","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.45"
"Elevation","345.30"
"Climate Identifier","1163781"
"WMO Identifier","71887"
"TC Identifier","YKA"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-08-09 20:00","2017","08","09","20:00","20.2","","9.1","","48","","2","","5","","3.2","","97.19","","","","","","Smoke"
"2017-08-09 21:00","2017","08","09","21:00","19.6","","10.7","","56","","11","","3","","4.8","","97.23","","","","","","Smoke"
"2017-08-09 22:00","2017","08","09","22:00","18.8","","11.7","","63","","36","","1","","4.8","","97.27","","","","","","Smoke"
"2017-08-09 23:00","2017","08","09","23:00","18.4","","12.8","","70","","36","","3","","6.4","","97.30","","","","","","Smoke"
"2017-08-10 00:00","2017","08","10","00:00","17.2","","7.8","","54","","36","","3","","8.1","","97.34","","","","","","Smoke"
"2017-08-10 01:00","2017","08","10","01:00","15.9","","7.3","","57","","36","","1","","8.1","","97.39","","","","","","Smoke"
"2017-08-10 02:00","2017","08","10","02:00","16.2","","9.5","","64","","36","","2","","6.4","","97.42","","","","","","Smoke"
"2017-08-10 03:00","2017","08","10","03:00","15.6","","7.4","","58","","9","","9","","6.4","","97.46","","","","","","Smoke"
"2017-08-10 04:00","2017","08","10","04:00","13.8","","7.4","","65","","36","","3","","6.4","","97.49","","","","","","Smoke"
"2017-08-10 05:00","2017","08","10","05:00","14.6","","9.3","","70","","12","","7","","4.8","","97.54","","","","","","Smoke"
"2017-08-10 06:00","2017","08","10","06:00","14.2","","7.5","","64","","2","","3","","4.8","","97.60","","","","","","Smoke"
"2017-08-10 07:00","2017","08","10","07:00","15.2","","7.8","","61","","36","","2","","4.8","","97.61","","","","","","Smoke"
"2017-08-10 08:00","2017","08","10","08:00","17.6","","7.6","","52","","36","","1","","4.8","","97.61","","","","","","Smoke"
"2017-08-10 09:00","2017","08","10","09:00","19.1","","6.6","","44","","36","","3","","4.8","","97.59","","","","","","Smoke"
"2017-08-10 10:00","2017","08","10","10:00","20.5","","7.4","","42","","26","","8","","4.0","","97.56","","","","","","Smoke"
"2017-08-10 11:00","2017","08","10","11:00","22.7","","5.7","","33","","28","","4","","2.0","","97.50","","","","","","Smoke"
"2017-08-10 12:00","2017","08","10","12:00","24.9","","6.4","","30","","29","","4","","1.6","","97.42","","25","","","","Smoke"
"2017-08-10 13:00","2017","08","10","13:00","25.6","","7.8","","32","","27","","10","","1.6","","97.35","","26","","","","Smoke"
"2017-08-10 14:00","2017","08","10","14:00","25.6","","9.2","","35","","26","","9","","1.6","","97.28","","27","","","","Smoke"
"2017-08-10 15:00","2017","08","10","15:00","25.6","","8.3","","33","","28","","9","","1.6","","97.20","","26","","","","Smoke"
"2017-08-10 16:00","2017","08","10","16:00","26.5","","8.7","","32","","24","","8","","1.6","","97.12","","27","","","","Smoke"
"2017-08-10 17:00","2017","08","10","17:00","26.1","","7.8","","31","","26","","4","","1.6","","97.08","","26","","","","Smoke"
"2017-08-10 18:00","2017","08","10","18:00","23.6","","11.0","","45","","36","","3","","1.6","","97.04","","25","","","","Smoke"
"2017-08-10 19:00","2017","08","10","19:00","22.1","","10.4","","47","","31","","4","","2.0","","97.04","","","","","","Smoke"
"2017-08-10 20:00","2017","08","10","20:00","21.0","","13.7","","63","","36","","1","","3.2","","97.07","","","","","","Smoke"
"2017-08-10 21:00","2017","08","10","21:00","19.9","","13.8","","68","","36","","2","","3.6","","97.10","","","","","","Smoke"
"2017-08-10 22:00","2017","08","10","22:00","18.7","","10.7","","60","","27","","3","","4.8","","97.12","","","","","","Smoke"
"2017-08-10 23:00","2017","08","10","23:00","17.4","","10.8","","65","","9","","3","","6.4","","97.17","","","","","","Smoke"
"2017-08-11 00:00","2017","08","11","00:00","18.5","","10.0","","57","","36","","1","","4.8","","97.20","","","","","","Smoke"
"2017-08-11 01:00","2017","08","11","01:00","16.9","","8.5","","58","","36","","1","","4.8","","97.23","","","","","","Smoke"
"2017-08-11 02:00","2017","08","11","02:00","16.6","","10.4","","66","","12","","3","","4.8","","97.27","","","","","","Smoke"
"2017-08-11 03:00","2017","08","11","03:00","14.3","","8.1","","66","","36","","3","","6.4","","97.31","","","","","","Smoke"
"2017-08-11 04:00","2017","08","11","04:00","12.9","","7.5","","69","","0","","1","","6.4","","97.33","","","","","","Smoke"
"2017-08-11 05:00","2017","08","11","05:00","11.9","","8.2","","78","","36","","1","","4.8","","97.36","","","","","","Smoke"
"2017-08-11 06:00","2017","08","11","06:00","14.0","","7.7","","65","","36","","1","","4.8","","97.38","","","","","","Smoke"
"2017-08-11 07:00","2017","08","11","07:00","16.7","","9.3","","62","","0","","1","","4.8","","97.39","","","","","","Smoke"
"2017-08-11 08:00","2017","08","11","08:00","18.9","","8.5","","50","","17","","4","","4.8","","97.37","","","","","","Smoke"
"2017-08-11 09:00","2017","08","11","09:00","20.8","","8.4","","44","","28","","5","","4.8","","97.33","","","","","","Smoke"
"2017-08-11 10:00","2017","08","11","10:00","23.0","","7.0","","35","","14","","8","","4.8","","97.27","","","","","","Smoke"
"2017-08-11 11:00","2017","08","11","11:00","26.2","","8.3","","32","","10","","11","","6.4","","97.17","","27","","","","Smoke"
"2017-08-11 12:00","2017","08","11","12:00","29.3","","7.1","","24","","11","","9","","8.1","","97.05","","29","","","","Smoke"
"2017-08-11 13:00","2017","08","11","13:00","31.9","","8.5","","23","","10","","11","","8.1","","96.92","","33","","","","Smoke"
"2017-08-11 14:00","2017","08","11","14:00","33.4","","10.5","","24","","24","","7","","8.1","","96.81","","35","","","","Smoke"
"2017-08-11 15:00","2017","08","11","15:00","34.8","","9.0","","20","","23","","8","","11.3","","96.71","","36","","","","NA"
"2017-08-11 16:00","2017","08","11","16:00","34.9","","10.2","","22","","27","","7","","11.3","","96.65","","36","","","","Clear"
"2017-08-11 17:00","2017","08","11","17:00","35.1","","9.2","","20","","18","","4","","16.1","","96.55","","36","","","","NA"
"2017-08-11 18:00","2017","08","11","18:00","33.2","","14.2","","31","","21","","3","","16.1","","96.50","","37","","","","NA"
"2017-08-11 19:00","2017","08","11","19:00","29.4","","13.0","","36","","36","","1","","16.1","","96.51","","32","","","","Mainly Clear"
"2017-08-11 20:00","2017","08","11","20:00","28.6","","7.9","","27","","22","","3","","12.9","","96.55","","29","","","","NA"
"2017-08-11 21:00","2017","08","11","21:00","25.5","","6.6","","29","","36","","2","","12.9","","96.62","","25","","","","NA"
"2017-08-11 22:00","2017","08","11","22:00","23.3","","8.3","","38","","36","","3","","12.9","","96.69","","","","","","Mainly Clear"
"2017-08-11 23:00","2017","08","11","23:00","22.1","","7.8","","39","","36","","2","","12.9","","96.74","","","","","","NA"
"2017-08-12 00:00","2017","08","12","00:00","19.8","","8.6","","48","","7","","4","","12.9","","96.78","","","","","","NA"
"2017-08-12 01:00","2017","08","12","01:00","20.0","","10.6","","54","","36","","2","","12.9","","96.80","","","","","","Clear"
"2017-08-12 02:00","2017","08","12","02:00","18.0","","10.7","","62","","16","","3","","12.9","","96.84","","","","","","NA"
"2017-08-12 03:00","2017","08","12","03:00","16.9","","7.7","","54","","36","","2","","11.3","","96.88","","","","","","NA"
"2017-08-12 04:00","2017","08","12","04:00","16.1","","6.7","","53","","36","","2","","11.3","","96.89","","","","","","Clear"
"2017-08-12 05:00","2017","08","12","05:00","14.7","","7.4","","61","","9","","5","","16.1","","96.94","","","","","","NA"
"2017-08-12 06:00","2017","08","12","06:00","16.5","","8.0","","57","","8","","5","","11.3","","96.95","","","","","","NA"
"2017-08-12 07:00","2017","08","12","07:00","18.3","","8.6","","53","","2","","3","","11.3","","96.96","","","","","","Mainly Clear"
"2017-08-12 08:00","2017","08","12","08:00","19.9","","8.0","","46","","10","","7","","11.3","","96.95","","","","","","NA"
"2017-08-12 09:00","2017","08","12","09:00","22.1","","7.5","","38","","12","","7","","11.3","","96.89","","","","","","NA"
"2017-08-12 10:00","2017","08","12","10:00","24.5","","6.7","","31","","18","","5","","11.3","","96.82","","","","","","Clear"
"2017-08-12 11:00","2017","08","12","11:00","26.8","","8.0","","30","","12","","8","","11.3","","96.69","","27","","","","NA"
"2017-08-12 12:00","2017","08","12","12:00","29.6","","7.4","","24","","12","","9","","11.3","","96.57","","30","","","","NA"
"2017-08-12 13:00","2017","08","12","13:00","32.1","","7.4","","21","","11","","9","","11.3","","96.45","","32","","","","Mainly Clear"
"2017-08-12 14:00","2017","08","12","14:00","33.8","","7.8","","20","","10","","7","","11.3","","96.30","","34","","","","NA"
"2017-08-12 15:00","2017","08","12","15:00","34.0","","9.8","","22","","28","","11","","11.3","","96.18","","35","","","","NA"
"2017-08-12 16:00","2017","08","12","16:00","35.1","","5.1","","15","","26","","18","","19.3","","96.10","","34","","","","Mostly Cloudy"
"2017-08-12 17:00","2017","08","12","17:00","34.4","","5.8","","16","","23","","28","","19.3","","96.13","","34","","","","NA"
"2017-08-12 18:00","2017","08","12","18:00","32.4","","5.3","","18","","24","","15","","32.2","","96.22","","32","","","","NA"
"2017-08-12 19:00","2017","08","12","19:00","30.2","","7.7","","24","","16","","9","","32.2","","96.28","","30","","","","Mostly Cloudy"
"2017-08-12 20:00","2017","08","12","20:00","28.4","","6.1","","24","","19","","17","","24.1","","96.32","","28","","","","NA"
"2017-08-12 21:00","2017","08","12","21:00","28.3","","4.3","","21","","18","","20","","24.1","","96.40","","27","","","","NA"
"2017-08-12 22:00","2017","08","12","22:00","26.6","","4.7","","24","","17","","14","","24.1","","96.48","","26","","","","Cloudy"
"2017-08-12 23:00","2017","08","12","23:00","26.1","","5.0","","25","","22","","13","","32.2","","96.52","","25","","","","NA"
"2017-08-13 00:00","2017","08","13","00:00","24.1","","6.5","","32","","22","","11","","32.2","","96.56","","","","","","NA"
"2017-08-13 01:00","2017","08","13","01:00","23.4","","6.1","","32","","25","","16","","32.2","","96.60","","","","","","Cloudy"
"2017-08-13 02:00","2017","08","13","02:00","23.4","","6.6","","33","","22","","18","","32.2","","96.63","","","","","","NA"
"2017-08-13 03:00","2017","08","13","03:00","22.0","","7.6","","39","","18","","14","","32.2","","96.70","","","","","","NA"
"2017-08-13 04:00","2017","08","13","04:00","20.5","","9.0","","47","","28","","20","","32.2","","96.76","","","","","","Cloudy"
"2017-08-13 05:00","2017","08","13","05:00","16.9","","13.1","","78","","24","","12","","32.2","","96.82","","","","","","Rain Showers"
"2017-08-13 06:00","2017","08","13","06:00","16.4","","14.2","","86","","7","","8","","64.4","","96.83","","","","","","NA"
"2017-08-13 07:00","2017","08","13","07:00","17.5","","13.7","","78","","5","","10","","64.4","","96.80","","","","","","Mostly Cloudy"
"2017-08-13 08:00","2017","08","13","08:00","20.2","","13.1","","63","","7","","13","","64.4","","96.79","","","","","","NA"
"2017-08-13 09:00","2017","08","13","09:00","21.3","","12.4","","57","","10","","11","","64.4","","96.77","","","","","","NA"
"2017-08-13 10:00","2017","08","13","10:00","24.1","","12.5","","48","","8","","12","","64.4","","96.76","","27","","","","Mostly Cloudy"
"2017-08-13 11:00","2017","08","13","11:00","25.1","","11.2","","41","","6","","16","","64.4","","96.70","","27","","","","NA"
"2017-08-13 12:00","2017","08","13","12:00","24.9","","11.9","","44","","11","","21","","64.4","","96.61","","27","","","","NA"
"2017-08-13 13:00","2017","08","13","13:00","27.4","","9.2","","31","","12","","10","","64.4","","96.55","","28","","","","Mostly Cloudy"
"2017-08-13 14:00","2017","08","13","14:00","28.4","","5.1","","22","","22","","26","","64.4","","96.49","","28","","","","NA"
"2017-08-13 15:00","2017","08","13","15:00","27.9","","4.1","","21","","21","","22","","64.4","","96.47","","27","","","","NA"
"2017-08-13 16:00","2017","08","13","16:00","27.8","","5.3","","23","","23","","30","","64.4","","96.50","","27","","","","Mainly Clear"
"2017-08-13 17:00","2017","08","13","17:00","20.8","","8.1","","44","","31","","36","","19.3","","96.82","","","","","","NA"
"2017-08-13 18:00","2017","08","13","18:00","19.4","","6.2","","42","","33","","25","","32.2","","97.12","","","","","","NA"
"2017-08-13 19:00","2017","08","13","19:00","16.6","","8.8","","60","","4","","22","","32.2","","97.19","","","","","","Mostly Cloudy"
"2017-08-13 20:00","2017","08","13","20:00","16.0","","8.5","","60","","7","","6","","24.1","","97.24","","","","","","NA"
"2017-08-13 21:00","2017","08","13","21:00","15.3","","9.7","","69","","11","","9","","32.2","","97.26","","","","","","NA"
"2017-08-13 22:00","2017","08","13","22:00","14.4","","9.8","","73","","3","","4","","32.2","","97.28","","","","","","Mainly Clear"
"2017-08-13 23:00","2017","08","13","23:00","14.8","","10.2","","74","","12","","8","","32.2","","97.28","","","","","","NA"
"2017-08-14 00:00","2017","08","14","00:00","14.0","","10.1","","77","","6","","6","","32.2","","97.31","","","","","","NA"
"2017-08-14 01:00","2017","08","14","01:00","14.0","","10.1","","77","","13","","8","","32.2","","97.30","","","","","","Mostly Cloudy"
"2017-08-14 02:00","2017","08","14","02:00","13.9","","10.0","","77","","13","","10","","32.2","","97.28","","","","","","NA"
"2017-08-14 03:00","2017","08","14","03:00","13.2","","10.0","","81","","6","","5","","32.2","","97.29","","","","","","NA"
"2017-08-14 04:00","2017","08","14","04:00","13.1","","10.2","","83","","10","","9","","16.1","","97.32","","","","","","Mostly Cloudy"
"2017-08-14 05:00","2017","08","14","05:00","13.2","","9.7","","79","","9","","10","","24.1","","97.32","","","","","","NA"
"2017-08-14 06:00","2017","08","14","06:00","13.2","","10.1","","82","","9","","10","","16.1","","97.34","","","","","","NA"
"2017-08-14 07:00","2017","08","14","07:00","13.8","","10.4","","79","","8","","10","","24.1","","97.37","","","","","","Mostly Cloudy"
"2017-08-14 08:00","2017","08","14","08:00","14.4","","10.5","","77","","12","","5","","16.1","","97.39","","","","","","NA"
"2017-08-14 09:00","2017","08","14","09:00","15.9","","10.1","","68","","28","","10","","16.1","","97.37","","","","","","NA"
"2017-08-14 10:00","2017","08","14","10:00","17.2","","8.7","","57","","27","","12","","8.1","","97.34","","","","","","Smoke"
"2017-08-14 11:00","2017","08","14","11:00","18.9","","8.1","","49","","29","","11","","4.8","","97.29","","","","","","Smoke"
"2017-08-14 12:00","2017","08","14","12:00","19.7","","7.1","","44","","24","","6","","4.0","","97.22","","","","","","Smoke"
"2017-08-14 13:00","2017","08","14","13:00","21.6","","5.1","","34","","36","","1","","4.8","","97.17","","","","","","Smoke"
"2017-08-14 14:00","2017","08","14","14:00","22.7","","3.6","","28","","12","","10","","6.4","","97.10","","","","","","Smoke"
"2017-08-14 15:00","2017","08","14","15:00","22.8","","5.1","","31","","13","","9","","6.4","","97.04","","","","","","Smoke"
"2017-08-14 16:00","2017","08","14","16:00","23.3","","5.3","","31","","11","","12","","6.4","","96.99","","","","","","Smoke"
"2017-08-14 17:00","2017","08","14","17:00","22.8","","5.8","","33","","11","","10","","6.4","","96.96","","","","","","Smoke"
"2017-08-14 18:00","2017","08","14","18:00","22.0","","6.4","","36","","14","","12","","6.4","","96.95","","","","","","Smoke"
"2017-08-14 19:00","2017","08","14","19:00","20.7","","5.6","","37","","7","","12","","6.4","","96.97","","","","","","Smoke"
"2017-08-14 20:00","2017","08","14","20:00","19.3","","7.0","","45","","7","","10","","6.4","","97.02","","","","","","Smoke"
"2017-08-14 21:00","2017","08","14","21:00","18.5","","8.5","","52","","10","","11","","6.4","","97.06","","","","","","Smoke"
"2017-08-14 22:00","2017","08","14","22:00","18.1","","8.3","","52","","13","","10","","6.4","","97.11","","","","","","Smoke"
"2017-08-14 23:00","2017","08","14","23:00","16.1","","8.3","","60","","10","","14","","6.4","","97.13","","","","","","Smoke"
"2017-08-15 00:00","2017","08","15","00:00","15.1","","7.9","","62","","9","","14","","8.1","","97.16","","","","","","Smoke"
"2017-08-15 01:00","2017","08","15","01:00","14.4","","8.2","","66","","11","","12","","8.1","","97.19","","","","","","Smoke"
"2017-08-15 02:00","2017","08","15","02:00","14.7","","8.3","","65","","10","","17","","8.1","","97.22","","","","","","Smoke"
"2017-08-15 03:00","2017","08","15","03:00","13.8","","8.6","","71","","12","","12","","8.1","","97.24","","","","","","Smoke"
"2017-08-15 04:00","2017","08","15","04:00","12.1","","7.8","","75","","7","","10","","8.1","","97.28","","","","","","Smoke"
"2017-08-15 05:00","2017","08","15","05:00","11.0","","7.2","","77","","4","","10","","9.7","","97.33","","","","","","Smoke"
"2017-08-15 06:00","2017","08","15","06:00","11.8","","8.0","","77","","10","","13","","11.3","","97.39","","","","","","NA"
"2017-08-15 07:00","2017","08","15","07:00","12.8","","8.0","","72","","10","","12","","9.7","","97.42","","","","","","Smoke"
"2017-08-15 08:00","2017","08","15","08:00","14.5","","8.4","","67","","11","","13","","11.3","","97.42","","","","","","NA"
"2017-08-15 09:00","2017","08","15","09:00","16.1","","8.6","","61","","13","","10","","11.3","","97.36","","","","","","NA"
"2017-08-15 10:00","2017","08","15","10:00","18.5","","8.1","","50","","12","","9","","11.3","","97.31","","","","","","Mainly Clear"
"2017-08-15 11:00","2017","08","15","11:00","20.3","","6.7","","41","","17","","7","","11.3","","97.23","","","","","","NA"
"2017-08-15 12:00","2017","08","15","12:00","22.7","","5.1","","32","","12","","10","","16.1","","97.12","","","","","","NA"
"2017-08-15 13:00","2017","08","15","13:00","24.7","","7.1","","32","","12","","9","","16.1","","97.04","","25","","","","Mostly Cloudy"
"2017-08-15 14:00","2017","08","15","14:00","27.5","","5.1","","23","","14","","11","","24.1","","96.95","","27","","","","NA"
"2017-08-15 15:00","2017","08","15","15:00","28.4","","3.7","","20","","36","","1","","16.1","","96.89","","27","","","","NA"
"2017-08-15 16:00","2017","08","15","16:00","27.3","","8.7","","30","","24","","7","","16.1","","96.87","","28","","","","Mostly Cloudy"
"2017-08-15 17:00","2017","08","15","17:00","26.8","","7.0","","28","","13","","12","","16.1","","96.87","","27","","","","NA"
"2017-08-15 18:00","2017","08","15","18:00","24.8","","7.6","","33","","11","","13","","16.1","","96.87","","25","","","","NA"
"2017-08-15 19:00","2017","08","15","19:00","23.1","","7.7","","37","","11","","10","","24.1","","96.90","","","","","","Mostly Cloudy"
"2017-08-15 20:00","2017","08","15","20:00","20.7","","9.0","","47","","10","","10","","11.3","","96.98","","","","","","NA"
"2017-08-15 21:00","2017","08","15","21:00","19.2","","8.8","","50","","9","","10","","16.1","","97.04","","","","","","NA"
"2017-08-15 22:00","2017","08","15","22:00","17.6","","8.4","","54","","9","","14","","16.1","","97.09","","","","","","Mainly Clear"
"2017-08-15 23:00","2017","08","15","23:00","17.6","","7.6","","52","","36","","1","","16.1","","97.16","","","","","","NA"
"2017-08-16 00:00","2017","08","16","00:00","17.3","","7.7","","53","","1","","5","","16.1","","97.21","","","","","","NA"
"2017-08-16 01:00","2017","08","16","01:00","15.7","","9.5","","66","","36","","2","","24.1","","97.27","","","","","","Mainly Clear"
"2017-08-16 02:00","2017","08","16","02:00","14.4","","7.0","","61","","6","","8","","24.1","","97.29","","","","","","NA"
"2017-08-16 03:00","2017","08","16","03:00","12.9","","6.8","","66","","6","","4","","24.1","","97.33","","","","","","NA"
"2017-08-16 04:00","2017","08","16","04:00","13.3","","6.8","","64","","9","","3","","19.3","","97.34","","","","","","Mainly Clear"
"2017-08-16 05:00","2017","08","16","05:00","12.0","","6.5","","69","","8","","5","","24.1","","97.37","","","","","","NA"
"2017-08-16 06:00","2017","08","16","06:00","13.2","","7.7","","69","","7","","7","","48.3","","97.40","","","","","","NA"
"2017-08-16 07:00","2017","08","16","07:00","15.3","","7.8","","60","","6","","8","","48.3","","97.39","","","","","","Mostly Cloudy"
"2017-08-16 08:00","2017","08","16","08:00","17.0","","8.1","","56","","33","","6","","24.1","","97.37","","","","","","NA"
"2017-08-16 09:00","2017","08","16","09:00","20.5","","7.4","","42","","36","","2","","24.1","","97.30","","","","","","NA"
"2017-08-16 10:00","2017","08","16","10:00","21.9","","8.9","","43","","23","","8","","48.3","","97.23","","","","","","Mainly Clear"
"2017-08-16 11:00","2017","08","16","11:00","25.5","","8.5","","34","","21","","7","","64.4","","97.14","","26","","","","NA"
"2017-08-16 12:00","2017","08","16","12:00","26.0","","8.4","","32","","24","","8","","64.4","","97.12","","27","","","","NA"
"2017-08-16 13:00","2017","08","16","13:00","28.4","","7.8","","27","","22","","10","","64.4","","97.06","","29","","","","Mainly Clear"
"2017-08-16 14:00","2017","08","16","14:00","29.9","","6.3","","22","","25","","7","","64.4","","96.97","","30","","","","NA"
"2017-08-16 15:00","2017","08","16","15:00","31.1","","7.1","","22","","25","","9","","64.4","","96.91","","31","","","","NA"
"2017-08-16 16:00","2017","08","16","16:00","31.5","","6.0","","20","","24","","9","","64.4","","96.87","","31","","","","Mainly Clear"
"2017-08-16 17:00","2017","08","16","17:00","31.4","","5.3","","19","","31","","4","","64.4","","96.84","","31","","","","NA"
"2017-08-16 18:00","2017","08","16","18:00","29.6","","7.4","","24","","14","","18","","64.4","","96.84","","30","","","","NA"
"2017-08-16 19:00","2017","08","16","19:00","29.0","","6.5","","24","","21","","22","","64.4","","96.85","","29","","","","Mainly Clear"
"2017-08-16 20:00","2017","08","16","20:00","26.7","","6.9","","28","","28","","12","","64.4","","96.98","","27","","","","NA"
"2017-08-16 21:00","2017","08","16","21:00","25.4","","7.0","","30","","16","","7","","64.4","","97.07","","25","","","","NA"
"2017-08-16 22:00","2017","08","16","22:00","21.6","","8.2","","42","","9","","10","","64.4","","97.17","","","","","","Mostly Cloudy"
"2017-08-16 23:00","2017","08","16","23:00","20.4","","8.4","","46","","8","","10","","64.4","","97.24","","","","","","NA"
"2017-08-17 00:00","2017","08","17","00:00","18.2","","8.3","","52","","25","","5","","64.4","","97.30","","","","","","NA"
"2017-08-17 01:00","2017","08","17","01:00","20.3","","8.2","","45","","36","","1","","64.4","","97.35","","","","","","Mostly Cloudy"
"2017-08-17 02:00","2017","08","17","02:00","15.2","","7.8","","61","","31","","3","","64.4","","97.41","","","","","","NA"
"2017-08-17 03:00","2017","08","17","03:00","15.6","","7.8","","60","","36","","2","","64.4","","97.47","","","","","","NA"
"2017-08-17 04:00","2017","08","17","04:00","15.4","","8.7","","64","","9","","4","","64.4","","97.53","","","","","","Mainly Clear"
"2017-08-17 05:00","2017","08","17","05:00","14.2","","8.7","","70","","11","","6","","24.1","","97.61","","","","","","NA"
"2017-08-17 06:00","2017","08","17","06:00","15.4","","8.7","","64","","11","","9","","24.1","","97.67","","","","","","NA"
"2017-08-17 07:00","2017","08","17","07:00","17.1","","8.8","","58","","11","","9","","24.1","","97.74","","","","","","Mainly Clear"
"2017-08-17 08:00","2017","08","17","08:00","18.9","","9.4","","54","","10","","9","","24.1","","97.73","","","","","","NA"
"2017-08-17 09:00","2017","08","17","09:00","20.6","","8.9","","47","","28","","8","","19.3","","97.72","","","","","","NA"
"2017-08-17 10:00","2017","08","17","10:00","22.5","","8.9","","42","","32","","8","","9.7","","97.68","","","","","","Smoke"
"2017-08-17 11:00","2017","08","17","11:00","23.7","","8.7","","38","","15","","6","","9.7","","97.62","","","","","","Smoke"
"2017-08-17 12:00","2017","08","17","12:00","25.9","","7.5","","31","","18","","8","","8.1","","97.52","","26","","","","Smoke"
"2017-08-17 13:00","2017","08","17","13:00","28.2","","8.5","","28","","15","","7","","9.7","","97.43","","29","","","","Smoke"
"2017-08-17 14:00","2017","08","17","14:00","30.4","","8.3","","25","","0","","1","","9.7","","97.32","","31","","","","Smoke"
"2017-08-17 15:00","2017","08","17","15:00","31.4","","8.6","","24","","11","","6","","16.1","","97.23","","32","","","","Smoke"
"2017-08-17 16:00","2017","08","17","16:00","30.2","","9.6","","27","","28","","12","","16.1","","97.15","","31","","","","Smoke"
"2017-08-17 17:00","2017","08","17","17:00","29.0","","9.9","","30","","28","","12","","16.1","","97.08","","30","","","","NA"
"2017-08-17 18:00","2017","08","17","18:00","28.1","","10.4","","33","","22","","4","","24.1","","97.07","","30","","","","Smoke"
"2017-08-17 19:00","2017","08","17","19:00","25.7","","9.2","","35","","26","","10","","64.4","","97.07","","27","","","","Clear"
"2017-08-17 20:00","2017","08","17","20:00","25.9","","8.5","","33","","33","","5","","64.4","","97.14","","27","","","","NA"
"2017-08-17 21:00","2017","08","17","21:00","25.6","","9.1","","35","","22","","8","","64.4","","97.18","","26","","","","NA"
"2017-08-17 22:00","2017","08","17","22:00","23.2","","9.3","","41","","9","","17","","64.4","","97.23","","","","","","Clear"
"2017-08-17 23:00","2017","08","17","23:00","21.5","","10.3","","48","","9","","19","","64.4","","97.26","","","","","","NA"
"2017-08-18 00:00","2017","08","18","00:00","21.1","","10.4","","50","","36","","1","","64.4","","97.29","","","","","","NA"
"2017-08-18 01:00","2017","08","18","01:00","19.3","","10.1","","55","","7","","6","","64.4","","97.29","","","","","","Clear"
"2017-08-18 02:00","2017","08","18","02:00","19.2","","10.0","","55","","36","","1","","64.4","","97.31","","","","","","NA"
"2017-08-18 03:00","2017","08","18","03:00","17.4","","10.3","","63","","28","","7","","64.4","","97.32","","","","","","NA"
"2017-08-18 04:00","2017","08","18","04:00","16.5","","9.7","","64","","36","","1","","64.4","","97.33","","","","","","Mainly Clear"
"2017-08-18 05:00","2017","08","18","05:00","17.9","","10.0","","59","","22","","5","","64.4","","97.35","","","","","","NA"
"2017-08-18 06:00","2017","08","18","06:00","17.3","","10.9","","66","","29","","5","","64.4","","97.38","","","","","","NA"
"2017-08-18 07:00","2017","08","18","07:00","18.3","","11.7","","65","","24","","4","","64.4","","97.41","","","","","","Mostly Cloudy"
"2017-08-18 08:00","2017","08","18","08:00","21.4","","10.5","","49","","14","","4","","64.4","","97.40","","","","","","NA"
"2017-08-18 09:00","2017","08","18","09:00","24.9","","9.2","","37","","4","","12","","64.4","","97.29","","26","","","","NA"
"2017-08-18 10:00","2017","08","18","10:00","27.3","","8.7","","30","","11","","4","","64.4","","97.20","","28","","","","Mostly Cloudy"
"2017-08-18 11:00","2017","08","18","11:00","28.5","","8.4","","28","","35","","8","","64.4","","97.11","","29","","","","NA"
"2017-08-18 12:00","2017","08","18","12:00","28.4","","6.9","","25","","33","","14","","64.4","","97.03","","28","","","","NA"
"2017-08-18 13:00","2017","08","18","13:00","30.5","","7.3","","23","","23","","32","","64.4","","96.98","","31","","","","Mainly Clear"
"2017-08-18 14:00","2017","08","18","14:00","27.5","","7.3","","27","","22","","38","","64.4","","96.96","","28","","","","NA"
"2017-08-18 15:00","2017","08","18","15:00","28.2","","6.9","","26","","22","","44","","64.4","","96.96","","28","","","","NA"
"2017-08-18 16:00","2017","08","18","16:00","27.9","","7.4","","27","","20","","39","","64.4","","96.96","","28","","","","Mostly Cloudy"
"2017-08-18 17:00","2017","08","18","17:00","26.2","","7.4","","30","","21","","45","","64.4","","96.98","","26","","","","NA"
"2017-08-18 18:00","2017","08","18","18:00","23.9","","8.0","","36","","33","","26","","24.1","","97.21","","","","","","Smoke"
"2017-08-18 19:00","2017","08","18","19:00","22.2","","7.4","","38","","32","","21","","12.9","","97.40","","","","","","Smoke"
"2017-08-18 20:00","2017","08","18","20:00","20.9","","5.6","","36","","26","","7","","9.7","","97.57","","","","","","Smoke"
"2017-08-18 21:00","2017","08","18","21:00","19.6","","7.3","","44","","28","","12","","9.7","","97.62","","","","","","Smoke"
"2017-08-18 22:00","2017","08","18","22:00","18.6","","8.8","","52","","27","","9","","12.9","","97.65","","","","","","Cloudy"
