"Station Name","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.45"
"Elevation","345.30"
"Climate Identifier","1163781"
"WMO Identifier","71887"
"TC Identifier","YKA"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-02-09 10:00","2017","02","09","10:00","-9.9","","-12.9","","79","","12","","7","","32.2","","95.64","","","","-14","","Snow"
"2017-02-09 11:00","2017","02","09","11:00","-9.6","","-12.6","","79","","11","","13","","16.1","","95.52","","","","-16","","Snow"
"2017-02-09 12:00","2017","02","09","12:00","-9.4","","-12.2","","80","","32","","3","","0.6","","95.37","","","","-11","","Moderate Snow"
"2017-02-09 13:00","2017","02","09","13:00","-8.5","","-10.9","","83","","4","","4","","8.1","","95.29","","","","-11","","Snow"
"2017-02-09 14:00","2017","02","09","14:00","-7.8","","-9.9","","85","","25","","5","","2.4","","95.21","","","","-10","","Snow"
"2017-02-09 15:00","2017","02","09","15:00","-7.0","","-9.6","","82","","12","","7","","9.7","","95.22","","","","-11","","Snow"
"2017-02-09 16:00","2017","02","09","16:00","-7.2","","-9.0","","87","","10","","10","","9.7","","95.22","","","","-12","","Snow"
"2017-02-09 17:00","2017","02","09","17:00","-7.1","","-8.8","","88","","11","","12","","4.0","","95.21","","","","-12","","Snow"
"2017-02-09 18:00","2017","02","09","18:00","-7.0","","-8.8","","87","","8","","11","","9.7","","95.20","","","","-12","","Snow"
"2017-02-09 19:00","2017","02","09","19:00","-7.0","","-8.8","","87","","29","","9","","16.1","","95.19","","","","-11","","Cloudy"
"2017-02-09 20:00","2017","02","09","20:00","-6.8","","-8.6","","87","","29","","24","","16.1","","95.27","","","","-14","","NA"
"2017-02-09 21:00","2017","02","09","21:00","-6.1","","-8.7","","82","","27","","20","","16.1","","95.39","","","","-13","","NA"
"2017-02-09 22:00","2017","02","09","22:00","-6.7","","-9.1","","83","","30","","12","","24.1","","95.51","","","","-12","","Cloudy"
"2017-02-09 23:00","2017","02","09","23:00","-6.3","","-9.0","","81","","36","","3","","32.2","","95.58","","","","-8","","NA"
"2017-02-10 00:00","2017","02","10","00:00","-6.6","","-9.2","","82","","7","","8","","32.2","","95.65","","","","-10","","NA"
"2017-02-10 01:00","2017","02","10","01:00","-7.6","","-9.6","","86","","9","","15","","32.2","","95.70","","","","-14","","Mostly Cloudy"
"2017-02-10 02:00","2017","02","10","02:00","-8.5","","-10.4","","86","","9","","10","","24.1","","95.79","","","","-13","","NA"
"2017-02-10 03:00","2017","02","10","03:00","-7.9","","-9.9","","86","","10","","5","","24.1","","95.87","","","","-11","","NA"
"2017-02-10 04:00","2017","02","10","04:00","-8.7","","-10.5","","87","","9","","7","","24.1","","95.90","","","","-13","","Mostly Cloudy"
"2017-02-10 05:00","2017","02","10","05:00","-8.9","","-11.1","","84","","6","","4","","24.1","","95.94","","","","-11","","NA"
"2017-02-10 06:00","2017","02","10","06:00","-10.0","","-11.3","","90","","36","","1","","48.3","","95.99","","","","-11","","NA"
"2017-02-10 07:00","2017","02","10","07:00","-10.8","","-12.4","","88","","30","","4","","9.7","","96.04","","","","-13","","Fog"
"2017-02-10 08:00","2017","02","10","08:00","-12.1","","-14.0","","86","","36","","3","","9.7","","96.12","","","","-14","","NA"
"2017-02-10 09:00","2017","02","10","09:00","-10.1","","-11.7","","88","","29","","4","","9.7","","96.19","","","","-12","","NA"
"2017-02-10 10:00","2017","02","10","10:00","-7.3","","-8.7","","90","","36","","1","","24.1","","96.20","","","","-8","","Mainly Clear"
"2017-02-10 11:00","2017","02","10","11:00","-5.9","","-7.1","","91","","20","","8","","32.2","","96.18","","","","-10","","NA"
"2017-02-10 12:00","2017","02","10","12:00","-4.7","","-7.5","","81","","24","","10","","48.3","","96.16","","","","-9","","NA"
"2017-02-10 13:00","2017","02","10","13:00","-3.3","","-6.9","","76","","36","","1","","48.3","","96.11","","","","-4","","Mostly Cloudy"
"2017-02-10 14:00","2017","02","10","14:00","-0.9","","-4.8","","75","","28","","4","","48.3","","96.05","","","","-2","","NA"
"2017-02-10 15:00","2017","02","10","15:00","1.8","","-3.1","","70","","20","","4","","48.3","","96.05","","","","","","NA"
"2017-02-10 16:00","2017","02","10","16:00","4.8","","-1.2","","65","","7","","20","","64.4","","96.07","","","","","","Mostly Cloudy"
"2017-02-10 17:00","2017","02","10","17:00","4.2","","-1.2","","68","","11","","16","","64.4","","96.07","","","","","","NA"
"2017-02-10 18:00","2017","02","10","18:00","4.8","","-0.6","","68","","11","","25","","64.4","","96.14","","","","","","NA"
"2017-02-10 19:00","2017","02","10","19:00","3.4","","-1.0","","73","","33","","4","","64.4","","96.22","","","","","","Mostly Cloudy"
"2017-02-10 20:00","2017","02","10","20:00","2.0","","-2.0","","75","","9","","3","","64.4","","96.33","","","","","","NA"
"2017-02-10 21:00","2017","02","10","21:00","0.6","","-0.6","","92","","26","","23","","4.0","","96.81","","","","","","Snow"
"2017-02-10 22:00","2017","02","10","22:00","0.8","","-0.1","","94","","29","","10","","24.1","","96.98","","","","","","Cloudy"
"2017-02-10 23:00","2017","02","10","23:00","0.9","","-0.6","","90","","23","","9","","8.1","","97.17","","","","","","Rain,Snow"
"2017-02-11 00:00","2017","02","11","00:00","0.2","","-0.8","","93","","14","","3","","32.2","","97.30","","","","","","NA"
"2017-02-11 01:00","2017","02","11","01:00","-0.4","","-1.3","","94","","35","","4","","64.4","","97.43","","","","-2","","Mainly Clear"
"2017-02-11 02:00","2017","02","11","02:00","-3.9","","-6.2","","84","","26","","10","","48.3","","97.55","","","","-8","","NA"
"2017-02-11 03:00","2017","02","11","03:00","-3.6","","-5.8","","85","","27","","6","","48.3","","97.67","","","","-6","","NA"
"2017-02-11 04:00","2017","02","11","04:00","-4.5","","-5.6","","92","","26","","8","","64.4","","97.79","","","","-8","","Mainly Clear"
"2017-02-11 05:00","2017","02","11","05:00","-4.7","","-6.7","","86","","25","","4","","64.4","","97.89","","","","-6","","NA"
"2017-02-11 06:00","2017","02","11","06:00","-9.3","","-10.7","","90","","24","","8","","64.4","","98.02","","","","-14","","NA"
"2017-02-11 07:00","2017","02","11","07:00","-8.2","","-9.6","","90","","5","","4","","48.3","","98.14","","","","-10","","Mostly Cloudy"
"2017-02-11 08:00","2017","02","11","08:00","-7.4","","-8.6","","91","","36","","2","","48.3","","98.31","","","","-8","","NA"
"2017-02-11 09:00","2017","02","11","09:00","-6.8","","-8.0","","91","","8","","3","","48.3","","98.44","","","","-8","","NA"
"2017-02-11 10:00","2017","02","11","10:00","-4.9","","-5.9","","93","","36","","2","","64.4","","98.50","","","","-6","","Mainly Clear"
"2017-02-11 11:00","2017","02","11","11:00","-3.6","","-4.6","","93","","0","","1","","64.4","","98.58","","","","-4","","NA"
"2017-02-11 12:00","2017","02","11","12:00","-2.0","","-4.4","","84","","28","","5","","64.4","","98.64","","","","-4","","NA"
"2017-02-11 13:00","2017","02","11","13:00","-1.6","","-4.1","","83","","30","","5","","64.4","","98.65","","","","-3","","Mostly Cloudy"
"2017-02-11 14:00","2017","02","11","14:00","-1.2","","-3.7","","83","","29","","5","","64.4","","98.67","","","","-3","","NA"
"2017-02-11 15:00","2017","02","11","15:00","-1.1","","-3.8","","82","","28","","7","","64.4","","98.70","","","","-4","","NA"
"2017-02-11 16:00","2017","02","11","16:00","-0.9","","-3.4","","83","","28","","7","","64.4","","98.73","","","","-3","","Mostly Cloudy"
"2017-02-11 17:00","2017","02","11","17:00","-2.6","","-4.3","","88","","26","","7","","64.4","","98.79","","","","-5","","NA"
"2017-02-11 18:00","2017","02","11","18:00","-2.1","","-3.8","","88","","31","","5","","64.4","","98.84","","","","-4","","NA"
"2017-02-11 19:00","2017","02","11","19:00","-3.0","","-4.1","","92","","26","","5","","64.4","","98.89","","","","-5","","Mostly Cloudy"
"2017-02-11 20:00","2017","02","11","20:00","-3.8","","-4.8","","93","","18","","4","","64.4","","98.88","","","","-5","","NA"
"2017-02-11 21:00","2017","02","11","21:00","-4.4","","-5.4","","93","","0","","1","","64.4","","98.86","","","","-5","","NA"
"2017-02-11 22:00","2017","02","11","22:00","-5.6","","-6.4","","94","","31","","3","","64.4","","98.89","","","","-7","","Cloudy"
"2017-02-11 23:00","2017","02","11","23:00","-5.8","","-6.8","","93","","","","0","","24.1","","98.89","","","","","","NA"
"2017-02-12 00:00","2017","02","12","00:00","-5.9","","-7.0","","92","","27","","4","","8.1","","98.91","","","","-8","","Fog"
"2017-02-12 01:00","2017","02","12","01:00","-6.6","","-7.7","","92","","12","","5","","8.1","","98.93","","","","-9","","Fog"
"2017-02-12 02:00","2017","02","12","02:00","-5.8","","-6.9","","92","","7","","3","","24.1","","98.90","","","","-7","","NA"
"2017-02-12 03:00","2017","02","12","03:00","-3.8","","-4.6","","94","","7","","14","","64.4","","98.89","","","","-9","","NA"
"2017-02-12 04:00","2017","02","12","04:00","-3.5","","-5.5","","86","","8","","14","","64.4","","98.87","","","","-9","","Cloudy"
"2017-02-12 05:00","2017","02","12","05:00","-2.4","","-4.9","","83","","6","","14","","64.4","","98.84","","","","-7","","NA"
"2017-02-12 06:00","2017","02","12","06:00","-1.7","","-4.4","","82","","9","","16","","64.4","","98.83","","","","-7","","NA"
"2017-02-12 07:00","2017","02","12","07:00","-2.5","","-5.2","","82","","7","","13","","64.4","","98.80","","","","-7","","Mostly Cloudy"
"2017-02-12 08:00","2017","02","12","08:00","-1.6","","-4.3","","82","","10","","18","","64.4","","98.83","","","","-7","","NA"
"2017-02-12 09:00","2017","02","12","09:00","-2.4","","-5.1","","82","","8","","9","","64.4","","98.86","","","","-6","","NA"
"2017-02-12 10:00","2017","02","12","10:00","-0.9","","-4.4","","77","","7","","6","","64.4","","98.91","","","","-3","","Mostly Cloudy"
"2017-02-12 11:00","2017","02","12","11:00","-0.2","","-4.3","","74","","5","","8","","64.4","","98.85","","","","-3","","NA"
"2017-02-12 12:00","2017","02","12","12:00","0.1","","-4.0","","74","","32","","6","","64.4","","98.83","","","","","","NA"
"2017-02-12 13:00","2017","02","12","13:00","0.5","","-3.3","","76","","30","","7","","64.4","","98.81","","","","","","Mostly Cloudy"
"2017-02-12 14:00","2017","02","12","14:00","0.9","","-3.8","","71","","10","","12","","64.4","","98.74","","","","","","NA"
"2017-02-12 15:00","2017","02","12","15:00","1.9","","-3.6","","67","","9","","8","","64.4","","98.67","","","","","","NA"
"2017-02-12 16:00","2017","02","12","16:00","1.4","","-3.5","","70","","36","","3","","64.4","","98.61","","","","","","Mostly Cloudy"
"2017-02-12 17:00","2017","02","12","17:00","0.1","","-3.8","","75","","31","","8","","64.4","","98.59","","","","","","NA"
"2017-02-12 18:00","2017","02","12","18:00","1.2","","-3.9","","69","","14","","3","","64.4","","98.64","","","","","","NA"
"2017-02-12 19:00","2017","02","12","19:00","-1.1","","-5.5","","72","","29","","3","","64.4","","98.72","","","","-2","","Mostly Cloudy"
"2017-02-12 20:00","2017","02","12","20:00","-3.0","","-5.7","","82","","28","","4","","64.4","","98.75","","","","-5","","NA"
"2017-02-12 21:00","2017","02","12","21:00","-5.1","","-6.8","","88","","28","","7","","64.4","","98.80","","","","-8","","NA"
"2017-02-12 22:00","2017","02","12","22:00","-3.8","","-6.0","","85","","36","","3","","64.4","","98.82","","","","-5","","Mostly Cloudy"
"2017-02-12 23:00","2017","02","12","23:00","-1.1","","-5.0","","75","","36","","3","","64.4","","98.82","","","","-2","","NA"
"2017-02-13 00:00","2017","02","13","00:00","-4.1","","-5.8","","88","","15","","5","","64.4","","98.86","","","","-6","","NA"
"2017-02-13 01:00","2017","02","13","01:00","-4.4","","-6.4","","86","","17","","5","","64.4","","98.90","","","","-7","","Mainly Clear"
"2017-02-13 02:00","2017","02","13","02:00","-5.5","","-7.0","","89","","36","","2","","64.4","","98.97","","","","-6","","NA"
"2017-02-13 03:00","2017","02","13","03:00","-4.6","","-5.6","","93","","36","","3","","64.4","","98.98","","","","-6","","NA"
"2017-02-13 04:00","2017","02","13","04:00","-7.8","","-8.9","","92","","36","","2","","48.3","","99.02","","","","-9","","Mostly Cloudy"
"2017-02-13 05:00","2017","02","13","05:00","-5.6","","-6.7","","92","","11","","9","","16.1","","99.03","","","","-10","","NA"
"2017-02-13 06:00","2017","02","13","06:00","-6.3","","-7.7","","90","","3","","6","","64.4","","99.06","","","","-9","","NA"
"2017-02-13 07:00","2017","02","13","07:00","-7.7","","-9.1","","90","","7","","9","","64.4","","99.12","","","","-12","","Mostly Cloudy"
"2017-02-13 08:00","2017","02","13","08:00","-7.4","","-9.1","","88","","36","","1","","64.4","","99.15","","","","-8","","NA"
"2017-02-13 09:00","2017","02","13","09:00","-5.0","","-6.8","","87","","9","","4","","64.4","","99.17","","","","-7","","NA"
"2017-02-13 10:00","2017","02","13","10:00","-4.2","","-7.0","","81","","11","","4","","64.4","","99.15","","","","-6","","Mostly Cloudy"
"2017-02-13 11:00","2017","02","13","11:00","-1.7","","-5.6","","75","","11","","8","","64.4","","99.12","","","","-5","","NA"
"2017-02-13 12:00","2017","02","13","12:00","0.4","","-4.3","","71","","6","","10","","64.4","","99.06","","","","","","NA"
"2017-02-13 13:00","2017","02","13","13:00","1.7","","-3.8","","67","","8","","14","","64.4","","99.00","","","","","","Mostly Cloudy"
"2017-02-13 14:00","2017","02","13","14:00","1.5","","-3.4","","70","","10","","13","","64.4","","98.91","","","","","","NA"
"2017-02-13 15:00","2017","02","13","15:00","3.0","","-3.6","","62","","7","","13","","64.4","","98.81","","","","","","NA"
"2017-02-13 16:00","2017","02","13","16:00","2.7","","-3.0","","66","","6","","15","","64.4","","98.77","","","","","","Mostly Cloudy"
"2017-02-13 17:00","2017","02","13","17:00","1.6","","-3.7","","68","","14","","8","","64.4","","98.74","","","","","","NA"
"2017-02-13 18:00","2017","02","13","18:00","0.4","","-3.9","","73","","11","","14","","64.4","","98.72","","","","","","NA"
"2017-02-13 19:00","2017","02","13","19:00","-1.1","","-4.8","","76","","11","","17","","64.4","","98.66","","","","-6","","Clear"
"2017-02-13 20:00","2017","02","13","20:00","-1.7","","-5.0","","78","","11","","13","","64.4","","98.65","","","","-6","","NA"
"2017-02-13 21:00","2017","02","13","21:00","-2.9","","-5.7","","81","","10","","21","","64.4","","98.61","","","","-9","","NA"
"2017-02-13 22:00","2017","02","13","22:00","-2.2","","-5.0","","81","","15","","8","","64.4","","98.59","","","","-5","","Clear"
"2017-02-13 23:00","2017","02","13","23:00","-3.7","","-5.9","","85","","14","","8","","64.4","","98.57","","","","-7","","NA"
"2017-02-14 00:00","2017","02","14","00:00","-3.8","","-5.8","","86","","12","","13","","64.4","","98.55","","","","-9","","NA"
"2017-02-14 01:00","2017","02","14","01:00","-4.4","","-6.6","","85","","11","","13","","64.4","","98.49","","","","-9","","Clear"
"2017-02-14 02:00","2017","02","14","02:00","-5.0","","-6.7","","88","","11","","16","","64.4","","98.53","","","","-11","","NA"
"2017-02-14 03:00","2017","02","14","03:00","-5.7","","-7.4","","88","","10","","10","","64.4","","98.51","","","","-10","","NA"
"2017-02-14 04:00","2017","02","14","04:00","-7.5","","-8.9","","90","","21","","3","","64.4","","98.39","","","","-9","","Mainly Clear"
"2017-02-14 05:00","2017","02","14","05:00","-5.5","","-7.0","","89","","9","","26","","64.4","","98.34","","","","-13","","NA"
"2017-02-14 06:00","2017","02","14","06:00","-3.0","","-5.5","","83","","6","","17","","64.4","","98.33","","","","-9","","NA"
"2017-02-14 07:00","2017","02","14","07:00","-4.5","","-6.2","","88","","7","","14","","64.4","","98.27","","","","-10","","Mostly Cloudy"
"2017-02-14 08:00","2017","02","14","08:00","-3.5","","-6.0","","83","","7","","17","","64.4","","98.24","","","","-9","","NA"
"2017-02-14 09:00","2017","02","14","09:00","-2.1","","-5.3","","79","","7","","23","","64.4","","98.25","","","","-8","","NA"
"2017-02-14 10:00","2017","02","14","10:00","-1.9","","-4.9","","80","","7","","24","","64.4","","98.20","","","","-8","","Mostly Cloudy"
"2017-02-14 11:00","2017","02","14","11:00","-0.9","","-4.3","","78","","7","","24","","64.4","","98.12","","","","-7","","NA"
"2017-02-14 12:00","2017","02","14","12:00","-0.2","","-3.8","","77","","8","","18","","64.4","","98.08","","","","-5","","NA"
"2017-02-14 13:00","2017","02","14","13:00","-0.8","","-4.0","","79","","7","","19","","64.4","","97.93","","","","-6","","Mostly Cloudy"
"2017-02-14 14:00","2017","02","14","14:00","0.7","","-3.1","","76","","7","","20","","64.4","","97.80","","","","","","NA"
"2017-02-14 15:00","2017","02","14","15:00","1.1","","-3.2","","73","","8","","26","","64.4","","97.68","","","","","","NA"
"2017-02-14 16:00","2017","02","14","16:00","1.7","","-2.8","","72","","10","","31","","64.4","","97.57","","","","","","Mostly Cloudy"
"2017-02-14 17:00","2017","02","14","17:00","0.8","","-3.0","","76","","10","","25","","64.4","","97.47","","","","","","NA"
"2017-02-14 18:00","2017","02","14","18:00","0.6","","-3.3","","75","","9","","26","","64.4","","97.36","","","","","","NA"
"2017-02-14 19:00","2017","02","14","19:00","1.9","","-2.6","","72","","10","","27","","64.4","","97.29","","","","","","Mostly Cloudy"
"2017-02-14 20:00","2017","02","14","20:00","0.8","","-3.5","","73","","10","","19","","64.4","","97.20","","","","","","NA"
"2017-02-14 21:00","2017","02","14","21:00","1.2","","-2.9","","74","","9","","21","","64.4","","97.15","","","","","","NA"
"2017-02-14 22:00","2017","02","14","22:00","2.0","","-2.7","","71","","10","","24","","64.4","","97.07","","","","","","Cloudy"
"2017-02-14 23:00","2017","02","14","23:00","1.1","","-2.5","","77","","10","","23","","64.4","","96.99","","","","","","NA"
"2017-02-15 00:00","2017","02","15","00:00","2.6","","-2.7","","68","","10","","22","","64.4","","96.90","","","","","","NA"
"2017-02-15 01:00","2017","02","15","01:00","2.0","","-2.5","","72","","8","","16","","64.4","","96.77","","","","","","Mostly Cloudy"
"2017-02-15 02:00","2017","02","15","02:00","2.9","","-2.4","","68","","9","","21","","64.4","","96.70","","","","","","NA"
"2017-02-15 03:00","2017","02","15","03:00","3.4","","-2.4","","66","","8","","16","","64.4","","96.61","","","","","","NA"
"2017-02-15 04:00","2017","02","15","04:00","4.0","","-2.2","","64","","7","","16","","64.4","","96.60","","","","","","Mostly Cloudy"
"2017-02-15 05:00","2017","02","15","05:00","4.4","","-2.2","","62","","7","","17","","64.4","","96.59","","","","","","NA"
"2017-02-15 06:00","2017","02","15","06:00","3.9","","-2.1","","65","","4","","18","","64.4","","96.61","","","","","","NA"
"2017-02-15 07:00","2017","02","15","07:00","5.0","","-2.1","","60","","2","","6","","64.4","","96.63","","","","","","Mostly Cloudy"
"2017-02-15 08:00","2017","02","15","08:00","4.4","","-1.6","","65","","7","","11","","64.4","","96.66","","","","","","NA"
"2017-02-15 09:00","2017","02","15","09:00","4.9","","-1.6","","63","","6","","22","","64.4","","96.63","","","","","","NA"
"2017-02-15 10:00","2017","02","15","10:00","5.2","","-1.1","","64","","9","","29","","64.4","","96.65","","","","","","Mostly Cloudy"
"2017-02-15 11:00","2017","02","15","11:00","5.4","","-0.4","","66","","11","","35","","64.4","","96.51","","","","","","NA"
"2017-02-15 12:00","2017","02","15","12:00","5.8","","-0.5","","64","","10","","39","","64.4","","96.40","","","","","","NA"
"2017-02-15 13:00","2017","02","15","13:00","6.1","","-0.2","","64","","9","","29","","64.4","","96.30","","","","","","Mostly Cloudy"
"2017-02-15 14:00","2017","02","15","14:00","6.7","","0.4","","64","","10","","25","","64.4","","96.29","","","","","","NA"
"2017-02-15 15:00","2017","02","15","15:00","6.1","","0.2","","66","","10","","28","","64.4","","96.27","","","","","","NA"
"2017-02-15 16:00","2017","02","15","16:00","5.7","","0.3","","68","","10","","12","","64.4","","96.15","","","","","","Mostly Cloudy"
"2017-02-15 17:00","2017","02","15","17:00","6.7","","0.6","","65","","7","","22","","64.4","","96.06","","","","","","NA"
"2017-02-15 18:00","2017","02","15","18:00","4.8","","1.7","","80","","7","","13","","16.1","","96.00","","","","","","Rain"
"2017-02-15 19:00","2017","02","15","19:00","4.5","","2.4","","86","","12","","12","","16.1","","95.86","","","","","","Rain"
"2017-02-15 20:00","2017","02","15","20:00","3.4","","1.3","","86","","12","","14","","48.3","","95.82","","","","","","Rain"
"2017-02-15 21:00","2017","02","15","21:00","3.7","","1.4","","85","","13","","10","","48.3","","95.67","","","","","","NA"
"2017-02-15 22:00","2017","02","15","22:00","5.7","","1.8","","76","","14","","20","","64.4","","95.61","","","","","","Mainly Clear"
"2017-02-15 23:00","2017","02","15","23:00","5.8","","1.7","","75","","8","","20","","64.4","","95.57","","","","","","NA"
"2017-02-16 00:00","2017","02","16","00:00","5.8","","1.7","","75","","7","","20","","64.4","","95.49","","","","","","NA"
"2017-02-16 01:00","2017","02","16","01:00","7.3","","2.0","","69","","10","","25","","64.4","","95.38","","","","","","Mostly Cloudy"
"2017-02-16 02:00","2017","02","16","02:00","7.5","","2.0","","68","","11","","20","","64.4","","95.28","","","","","","NA"
"2017-02-16 03:00","2017","02","16","03:00","7.4","","2.3","","70","","9","","22","","64.4","","95.21","","","","","","NA"
"2017-02-16 04:00","2017","02","16","04:00","7.5","","2.4","","70","","9","","18","","64.4","","95.15","","","","","","Mostly Cloudy"
"2017-02-16 05:00","2017","02","16","05:00","6.8","","2.1","","72","","7","","11","","64.4","","95.11","","","","","","NA"
"2017-02-16 06:00","2017","02","16","06:00","5.3","","2.0","","79","","8","","18","","64.4","","95.08","","","","","","NA"
"2017-02-16 07:00","2017","02","16","07:00","5.0","","1.9","","80","","7","","23","","64.4","","95.07","","","","","","Mostly Cloudy"
"2017-02-16 08:00","2017","02","16","08:00","5.4","","2.1","","79","","9","","26","","64.4","","95.11","","","","","","NA"
"2017-02-16 09:00","2017","02","16","09:00","5.1","","1.9","","80","","8","","31","","64.4","","95.12","","","","","","NA"
"2017-02-16 10:00","2017","02","16","10:00","7.7","","2.8","","71","","11","","32","","64.4","","95.10","","","","","","Mostly Cloudy"
"2017-02-16 11:00","2017","02","16","11:00","9.1","","3.3","","67","","8","","19","","64.4","","95.06","","","","","","NA"
"2017-02-16 12:00","2017","02","16","12:00","10.8","","3.4","","60","","8","","14","","64.4","","95.06","","","","","","NA"
"2017-02-16 13:00","2017","02","16","13:00","10.9","","2.0","","54","","12","","16","","64.4","","95.12","","","","","","Mostly Cloudy"
"2017-02-16 14:00","2017","02","16","14:00","14.0","","-1.2","","35","","21","","27","","64.4","","95.09","","","","","","NA"
"2017-02-16 15:00","2017","02","16","15:00","12.7","","-1.2","","38","","23","","27","","64.4","","95.16","","","","","","NA"
"2017-02-16 16:00","2017","02","16","16:00","12.9","","-1.8","","36","","31","","8","","64.4","","95.26","","","","","","Mostly Cloudy"
"2017-02-16 17:00","2017","02","16","17:00","11.2","","-1.2","","42","","28","","4","","64.4","","95.32","","","","","","NA"
"2017-02-16 18:00","2017","02","16","18:00","11.0","","-1.7","","41","","21","","8","","64.4","","95.46","","","","","","NA"
"2017-02-16 19:00","2017","02","16","19:00","8.7","","-1.4","","49","","24","","16","","64.4","","95.54","","","","","","Mostly Cloudy"
"2017-02-16 20:00","2017","02","16","20:00","8.3","","-1.5","","50","","33","","5","","64.4","","95.63","","","","","","NA"
"2017-02-16 21:00","2017","02","16","21:00","4.6","","-1.8","","63","","6","","5","","64.4","","95.74","","","","","","NA"
"2017-02-16 22:00","2017","02","16","22:00","4.1","","-1.7","","66","","24","","4","","64.4","","95.86","","","","","","Mainly Clear"
"2017-02-16 23:00","2017","02","16","23:00","2.7","","-2.0","","71","","27","","10","","64.4","","95.95","","","","","","NA"
"2017-02-17 00:00","2017","02","17","00:00","2.5","","-1.3","","76","","19","","7","","64.4","","96.07","","","","","","NA"
"2017-02-17 01:00","2017","02","17","01:00","1.9","","-1.9","","76","","36","","3","","64.4","","96.15","","","","","","Mostly Cloudy"
"2017-02-17 02:00","2017","02","17","02:00","2.2","","-1.6","","76","","25","","5","","64.4","","96.23","","","","","","NA"
"2017-02-17 03:00","2017","02","17","03:00","1.0","","-2.2","","79","","31","","4","","64.4","","96.30","","","","","","NA"
"2017-02-17 04:00","2017","02","17","04:00","0.6","","-1.8","","84","","18","","3","","64.4","","96.35","","","","","","Mostly Cloudy"
"2017-02-17 05:00","2017","02","17","05:00","-0.6","","-2.2","","89","","5","","3","","64.4","","96.41","","","","-2","","NA"
"2017-02-17 06:00","2017","02","17","06:00","-1.6","","-3.2","","89","","8","","7","","64.4","","96.44","","","","-4","","NA"
"2017-02-17 07:00","2017","02","17","07:00","-1.4","","-2.8","","90","","17","","4","","64.4","","96.48","","","","-3","","Mostly Cloudy"
"2017-02-17 08:00","2017","02","17","08:00","-1.6","","-3.2","","89","","19","","4","","64.4","","96.52","","","","-3","","NA"
"2017-02-17 09:00","2017","02","17","09:00","0.9","","-1.0","","87","","36","","3","","64.4","","96.55","","","","","","NA"
"2017-02-17 10:00","2017","02","17","10:00","1.6","","-1.0","","83","","20","","4","","64.4","","96.54","","","","","","Mostly Cloudy"
"2017-02-17 11:00","2017","02","17","11:00","3.1","","-0.4","","78","","21","","7","","64.4","","96.53","","","","","","NA"
"2017-02-17 12:00","2017","02","17","12:00","4.9","","0.3","","72","","8","","12","","64.4","","96.50","","","","","","NA"
"2017-02-17 13:00","2017","02","17","13:00","5.8","","0.4","","68","","36","","3","","64.4","","96.41","","","","","","Mostly Cloudy"
"2017-02-17 14:00","2017","02","17","14:00","8.0","","0.3","","58","","10","","12","","64.4","","96.28","","","","","","NA"
"2017-02-17 15:00","2017","02","17","15:00","8.7","","0.2","","55","","12","","11","","64.4","","96.24","","","","","","NA"
"2017-02-17 16:00","2017","02","17","16:00","6.9","","-0.1","","61","","28","","6","","64.4","","96.20","","","","","","Mostly Cloudy"
"2017-02-17 17:00","2017","02","17","17:00","4.4","","-0.6","","70","","26","","4","","64.4","","96.19","","","","","","NA"
"2017-02-17 18:00","2017","02","17","18:00","2.4","","-1.4","","76","","36","","3","","64.4","","96.22","","","","","","NA"
"2017-02-17 19:00","2017","02","17","19:00","1.6","","-1.8","","78","","29","","5","","64.4","","96.28","","","","","","Mostly Cloudy"
"2017-02-17 20:00","2017","02","17","20:00","1.5","","-2.1","","77","","1","","5","","64.4","","96.26","","","","","","NA"
"2017-02-17 21:00","2017","02","17","21:00","0.3","","-1.9","","85","","36","","2","","64.4","","96.28","","","","","","NA"
"2017-02-17 22:00","2017","02","17","22:00","-0.2","","-3.1","","81","","30","","6","","64.4","","96.27","","","","-2","","Mainly Clear"
"2017-02-17 23:00","2017","02","17","23:00","-0.7","","-3.1","","84","","36","","3","","64.4","","96.26","","","","-2","","NA"
"2017-02-18 00:00","2017","02","18","00:00","-1.0","","-3.2","","85","","30","","4","","64.4","","96.23","","","","-2","","NA"
"2017-02-18 01:00","2017","02","18","01:00","-2.3","","-3.9","","89","","0","","1","","64.4","","96.24","","","","-3","","Mainly Clear"
"2017-02-18 02:00","2017","02","18","02:00","-1.9","","-3.5","","89","","36","","3","","64.4","","96.18","","","","-3","","NA"
"2017-02-18 03:00","2017","02","18","03:00","-1.8","","-3.2","","90","","36","","3","","64.4","","96.15","","","","-3","","NA"
"2017-02-18 04:00","2017","02","18","04:00","-1.9","","-3.3","","90","","16","","3","","64.4","","96.12","","","","-3","","Mainly Clear"
