"Station Name","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.45"
"Elevation","345.30"
"Climate Identifier","1163781"
"WMO Identifier","71887"
"TC Identifier","YKA"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-10-09 21:00","2017","10","09","21:00","6.1","","3.6","","84","","9","","5","","64.4","","97.47","","","","","","NA"
"2017-10-09 22:00","2017","10","09","22:00","5.9","","3.1","","82","","9","","5","","64.4","","97.40","","","","","","Cloudy"
"2017-10-09 23:00","2017","10","09","23:00","5.5","","3.1","","84","","0","","1","","64.4","","97.34","","","","","","NA"
"2017-10-10 00:00","2017","10","10","00:00","5.7","","2.8","","81","","36","","3","","64.4","","97.29","","","","","","NA"
"2017-10-10 01:00","2017","10","10","01:00","4.8","","2.4","","84","","9","","9","","64.4","","97.21","","","","","","Cloudy"
"2017-10-10 02:00","2017","10","10","02:00","5.5","","2.4","","80","","6","","7","","64.4","","97.14","","","","","","NA"
"2017-10-10 03:00","2017","10","10","03:00","7.0","","3.4","","78","","9","","18","","64.4","","97.02","","","","","","NA"
"2017-10-10 04:00","2017","10","10","04:00","7.6","","3.2","","74","","9","","23","","64.4","","96.95","","","","","","Cloudy"
"2017-10-10 05:00","2017","10","10","05:00","6.6","","2.3","","74","","9","","21","","56.3","","96.87","","","","","","NA"
"2017-10-10 06:00","2017","10","10","06:00","6.9","","2.1","","71","","8","","18","","64.4","","96.81","","","","","","NA"
"2017-10-10 07:00","2017","10","10","07:00","6.7","","2.2","","73","","11","","15","","64.4","","96.76","","","","","","Cloudy"
"2017-10-10 08:00","2017","10","10","08:00","7.2","","2.3","","71","","10","","14","","64.4","","96.71","","","","","","NA"
"2017-10-10 09:00","2017","10","10","09:00","7.7","","2.2","","68","","10","","17","","64.4","","96.69","","","","","","NA"
"2017-10-10 10:00","2017","10","10","10:00","8.7","","1.8","","62","","11","","24","","64.4","","96.63","","","","","","Mostly Cloudy"
"2017-10-10 11:00","2017","10","10","11:00","9.1","","2.9","","65","","9","","18","","64.4","","96.58","","","","","","NA"
"2017-10-10 12:00","2017","10","10","12:00","11.9","","3.4","","56","","8","","18","","64.4","","96.51","","","","","","NA"
"2017-10-10 13:00","2017","10","10","13:00","11.5","","2.2","","53","","7","","21","","64.4","","96.44","","","","","","Cloudy"
"2017-10-10 14:00","2017","10","10","14:00","13.4","","1.0","","42","","12","","14","","64.4","","96.43","","","","","","NA"
"2017-10-10 15:00","2017","10","10","15:00","16.1","","-1.2","","30","","18","","24","","64.4","","96.41","","","","","","NA"
"2017-10-10 16:00","2017","10","10","16:00","15.9","","-2.7","","28","","26","","10","","64.4","","96.43","","","","","","Mostly Cloudy"
"2017-10-10 17:00","2017","10","10","17:00","13.4","","-1.6","","35","","20","","17","","64.4","","96.48","","","","","","NA"
"2017-10-10 18:00","2017","10","10","18:00","11.5","","-1.0","","42","","18","","18","","64.4","","96.58","","","","","","NA"
"2017-10-10 19:00","2017","10","10","19:00","11.1","","-0.2","","46","","30","","30","","64.4","","96.69","","","","","","Mainly Clear"
"2017-10-10 20:00","2017","10","10","20:00","9.2","","1.3","","58","","28","","17","","64.4","","96.84","","","","","","NA"
"2017-10-10 21:00","2017","10","10","21:00","8.1","","1.5","","63","","28","","23","","64.4","","96.91","","","","","","NA"
"2017-10-10 22:00","2017","10","10","22:00","7.3","","2.2","","70","","24","","6","","64.4","","96.96","","","","","","Rain Showers"
"2017-10-10 23:00","2017","10","10","23:00","7.2","","1.9","","69","","23","","5","","64.4","","96.99","","","","","","Rain Showers"
"2017-10-11 00:00","2017","10","11","00:00","7.2","","1.1","","65","","22","","20","","64.4","","97.01","","","","","","Rain Showers"
"2017-10-11 01:00","2017","10","11","01:00","6.7","","1.5","","70","","29","","7","","64.4","","97.04","","","","","","Rain Showers"
"2017-10-11 02:00","2017","10","11","02:00","6.1","","1.3","","71","","9","","7","","64.4","","97.04","","","","","","NA"
"2017-10-11 03:00","2017","10","11","03:00","5.2","","2.0","","80","","36","","1","","64.4","","97.05","","","","","","NA"
"2017-10-11 04:00","2017","10","11","04:00","5.0","","2.3","","83","","8","","4","","64.4","","97.07","","","","","","Cloudy"
"2017-10-11 05:00","2017","10","11","05:00","5.0","","2.5","","84","","8","","5","","64.4","","97.10","","","","","","NA"
"2017-10-11 06:00","2017","10","11","06:00","5.2","","2.5","","83","","0","","1","","64.4","","97.12","","","","","","Rain Showers"
"2017-10-11 07:00","2017","10","11","07:00","4.6","","2.9","","88","","36","","2","","64.4","","97.16","","","","","","Mostly Cloudy"
"2017-10-11 08:00","2017","10","11","08:00","5.0","","3.6","","91","","36","","3","","64.4","","97.22","","","","","","NA"
"2017-10-11 09:00","2017","10","11","09:00","8.1","","2.9","","69","","17","","4","","64.4","","97.24","","","","","","NA"
"2017-10-11 10:00","2017","10","11","10:00","8.7","","1.9","","62","","23","","8","","64.4","","97.26","","","","","","Mostly Cloudy"
"2017-10-11 11:00","2017","10","11","11:00","9.6","","0.5","","53","","27","","5","","64.4","","97.25","","","","","","NA"
"2017-10-11 12:00","2017","10","11","12:00","9.8","","-0.7","","48","","31","","7","","64.4","","97.24","","","","","","NA"
"2017-10-11 13:00","2017","10","11","13:00","10.0","","1.2","","54","","28","","17","","64.4","","97.26","","","","","","Mostly Cloudy"
"2017-10-11 14:00","2017","10","11","14:00","8.5","","-0.1","","55","","26","","15","","64.4","","97.32","","","","","","NA"
"2017-10-11 15:00","2017","10","11","15:00","9.0","","0.6","","55","","29","","27","","64.4","","97.36","","","","","","NA"
"2017-10-11 16:00","2017","10","11","16:00","8.4","","-0.4","","54","","29","","22","","64.4","","97.38","","","","","","Mostly Cloudy"
"2017-10-11 17:00","2017","10","11","17:00","7.3","","0.8","","63","","27","","16","","64.4","","97.40","","","","","","NA"
"2017-10-11 18:00","2017","10","11","18:00","7.3","","0.3","","61","","0","","1","","64.4","","97.46","","","","","","NA"
"2017-10-11 19:00","2017","10","11","19:00","5.8","","0.3","","68","","32","","4","","64.4","","97.46","","","","","","Mostly Cloudy"
"2017-10-11 20:00","2017","10","11","20:00","6.0","","-0.4","","64","","24","","8","","64.4","","97.48","","","","","","NA"
"2017-10-11 21:00","2017","10","11","21:00","3.2","","-0.6","","76","","9","","7","","64.4","","97.52","","","","","","NA"
"2017-10-11 22:00","2017","10","11","22:00","3.0","","0.1","","81","","8","","8","","64.4","","97.52","","","","","","Mostly Cloudy"
"2017-10-11 23:00","2017","10","11","23:00","3.4","","0.6","","82","","9","","4","","64.4","","97.54","","","","","","NA"
"2017-10-12 00:00","2017","10","12","00:00","3.1","","0.6","","84","","10","","8","","64.4","","97.54","","","","","","NA"
"2017-10-12 01:00","2017","10","12","01:00","3.1","","0.4","","82","","7","","4","","64.4","","97.53","","","","","","Cloudy"
"2017-10-12 02:00","2017","10","12","02:00","4.0","","0.8","","79","","14","","6","","64.4","","97.53","","","","","","NA"
"2017-10-12 03:00","2017","10","12","03:00","3.4","","0.4","","80","","0","","1","","64.4","","97.51","","","","","","NA"
"2017-10-12 04:00","2017","10","12","04:00","3.3","","0.3","","81","","4","","5","","64.4","","97.51","","","","","","Cloudy"
"2017-10-12 05:00","2017","10","12","05:00","3.3","","0.4","","81","","8","","5","","64.4","","97.50","","","","","","NA"
"2017-10-12 06:00","2017","10","12","06:00","3.1","","0.7","","84","","8","","4","","64.4","","97.53","","","","","","NA"
"2017-10-12 07:00","2017","10","12","07:00","3.3","","0.9","","84","","10","","9","","64.4","","97.55","","","","","","Mostly Cloudy"
"2017-10-12 08:00","2017","10","12","08:00","4.2","","1.1","","80","","8","","8","","64.4","","97.56","","","","","","NA"
"2017-10-12 09:00","2017","10","12","09:00","5.3","","0.9","","73","","9","","10","","64.4","","97.55","","","","","","NA"
"2017-10-12 10:00","2017","10","12","10:00","7.2","","0.3","","61","","11","","7","","64.4","","97.51","","","","","","Mostly Cloudy"
"2017-10-12 11:00","2017","10","12","11:00","8.3","","0.7","","59","","14","","10","","64.4","","97.46","","","","","","NA"
"2017-10-12 12:00","2017","10","12","12:00","8.8","","0.6","","56","","19","","8","","64.4","","97.39","","","","","","NA"
"2017-10-12 13:00","2017","10","12","13:00","9.9","","0.4","","51","","10","","7","","64.4","","97.33","","","","","","Mostly Cloudy"
"2017-10-12 14:00","2017","10","12","14:00","10.7","","-0.8","","45","","8","","9","","64.4","","97.25","","","","","","NA"
"2017-10-12 15:00","2017","10","12","15:00","11.3","","-0.8","","43","","8","","18","","64.4","","97.21","","","","","","NA"
"2017-10-12 16:00","2017","10","12","16:00","10.4","","0.1","","49","","10","","23","","64.4","","97.20","","","","","","Cloudy"
"2017-10-12 17:00","2017","10","12","17:00","9.2","","0.8","","56","","11","","23","","64.4","","97.19","","","","","","NA"
"2017-10-12 18:00","2017","10","12","18:00","8.1","","2.5","","68","","27","","18","","64.4","","97.24","","","","","","NA"
"2017-10-12 19:00","2017","10","12","19:00","7.9","","1.7","","65","","","","0","","64.4","","97.27","","","","","","Cloudy"
"2017-10-12 20:00","2017","10","12","20:00","7.0","","1.5","","68","","9","","17","","64.4","","97.28","","","","","","NA"
"2017-10-12 21:00","2017","10","12","21:00","6.5","","1.5","","71","","19","","4","","64.4","","97.30","","","","","","NA"
"2017-10-12 22:00","2017","10","12","22:00","6.5","","2.1","","73","","14","","11","","64.4","","97.31","","","","","","Cloudy"
"2017-10-12 23:00","2017","10","12","23:00","5.4","","2.1","","79","","13","","11","","64.4","","97.33","","","","","","NA"
"2017-10-13 00:00","2017","10","13","00:00","4.9","","1.6","","79","","11","","14","","64.4","","97.37","","","","","","NA"
"2017-10-13 01:00","2017","10","13","01:00","4.5","","2.2","","85","","13","","9","","32.2","","97.38","","","","","","Rain Showers"
"2017-10-13 02:00","2017","10","13","02:00","4.3","","2.8","","90","","12","","6","","24.1","","97.40","","","","","","Rain Showers"
"2017-10-13 03:00","2017","10","13","03:00","4.4","","2.5","","88","","27","","7","","24.1","","97.41","","","","","","NA"
"2017-10-13 04:00","2017","10","13","04:00","3.7","","2.2","","90","","27","","12","","16.1","","97.47","","","","","","Rain Showers"
"2017-10-13 05:00","2017","10","13","05:00","3.6","","2.1","","90","","29","","13","","16.1","","97.53","","","","","","Rain Showers"
"2017-10-13 06:00","2017","10","13","06:00","3.2","","1.5","","88","","21","","11","","19.3","","97.59","","","","","","Rain Showers"
"2017-10-13 07:00","2017","10","13","07:00","3.5","","2.4","","92","","7","","4","","40.2","","97.67","","","","","","Rain Showers"
"2017-10-13 08:00","2017","10","13","08:00","4.8","","2.0","","82","","22","","16","","48.3","","97.75","","","","","","Rain Showers"
"2017-10-13 09:00","2017","10","13","09:00","5.9","","2.8","","80","","26","","7","","64.4","","97.83","","","","","","NA"
"2017-10-13 10:00","2017","10","13","10:00","7.5","","1.0","","64","","27","","23","","64.4","","97.87","","","","","","Mostly Cloudy"
"2017-10-13 11:00","2017","10","13","11:00","8.0","","0.7","","60","","28","","28","","64.4","","97.94","","","","","","NA"
"2017-10-13 12:00","2017","10","13","12:00","7.7","","-0.3","","57","","27","","29","","64.4","","98.01","","","","","","NA"
"2017-10-13 13:00","2017","10","13","13:00","8.2","","-1.1","","52","","30","","15","","64.4","","98.07","","","","","","Mostly Cloudy"
"2017-10-13 14:00","2017","10","13","14:00","7.8","","-1.3","","52","","29","","22","","64.4","","98.12","","","","","","NA"
"2017-10-13 15:00","2017","10","13","15:00","7.8","","-1.0","","53","","29","","21","","64.4","","98.18","","","","","","NA"
"2017-10-13 16:00","2017","10","13","16:00","7.8","","-1.4","","52","","31","","15","","64.4","","98.27","","","","","","Mostly Cloudy"
"2017-10-13 17:00","2017","10","13","17:00","7.0","","-0.6","","58","","36","","3","","64.4","","98.33","","","","","","NA"
"2017-10-13 18:00","2017","10","13","18:00","5.9","","-0.4","","64","","24","","7","","64.4","","98.38","","","","","","NA"
"2017-10-13 19:00","2017","10","13","19:00","6.1","","-0.7","","62","","22","","10","","64.4","","98.43","","","","","","Mostly Cloudy"
"2017-10-13 20:00","2017","10","13","20:00","4.9","","-0.9","","66","","31","","3","","64.4","","98.48","","","","","","NA"
"2017-10-13 21:00","2017","10","13","21:00","2.6","","-1.2","","76","","36","","1","","64.4","","98.54","","","","","","NA"
"2017-10-13 22:00","2017","10","13","22:00","1.4","","-1.8","","79","","1","","7","","64.4","","98.59","","","","","","Mainly Clear"
"2017-10-13 23:00","2017","10","13","23:00","0.6","","-2.4","","81","","0","","1","","64.4","","98.59","","","","","","NA"
"2017-10-14 00:00","2017","10","14","00:00","-0.2","","-2.5","","85","","7","","3","","64.4","","98.60","","","","-1","","NA"
"2017-10-14 01:00","2017","10","14","01:00","0.8","","-1.6","","84","","14","","6","","64.4","","98.61","","","","","","Mainly Clear"
"2017-10-14 02:00","2017","10","14","02:00","-1.0","","-3.2","","85","","5","","5","","64.4","","98.60","","","","-3","","NA"
"2017-10-14 03:00","2017","10","14","03:00","-0.5","","-2.2","","88","","10","","7","","64.4","","98.64","","","","-3","","NA"
"2017-10-14 04:00","2017","10","14","04:00","0.0","","-2.1","","86","","8","","9","","64.4","","98.64","","","","-3","","Cloudy"
"2017-10-14 05:00","2017","10","14","05:00","0.2","","-2.3","","83","","7","","6","","64.4","","98.66","","","","","","NA"
"2017-10-14 06:00","2017","10","14","06:00","0.3","","-2.1","","84","","9","","9","","64.4","","98.67","","","","","","NA"
"2017-10-14 07:00","2017","10","14","07:00","0.9","","-1.9","","81","","8","","9","","64.4","","98.68","","","","","","Cloudy"
"2017-10-14 08:00","2017","10","14","08:00","1.7","","-1.9","","77","","6","","7","","64.4","","98.68","","","","","","NA"
"2017-10-14 09:00","2017","10","14","09:00","3.2","","-1.6","","70","","9","","9","","32.2","","98.66","","","","","","NA"
"2017-10-14 10:00","2017","10","14","10:00","3.2","","-1.4","","72","","34","","6","","16.1","","98.67","","","","","","Cloudy"
"2017-10-14 11:00","2017","10","14","11:00","1.8","","0.1","","88","","22","","4","","11.3","","98.68","","","","","","Rain,Snow"
"2017-10-14 12:00","2017","10","14","12:00","1.5","","0.6","","94","","25","","4","","11.3","","98.69","","","","","","Rain,Snow"
"2017-10-14 13:00","2017","10","14","13:00","2.8","","1.6","","92","","32","","4","","11.3","","98.64","","","","","","Rain,Snow"
"2017-10-14 14:00","2017","10","14","14:00","3.9","","2.5","","90","","25","","3","","24.1","","98.62","","","","","","NA"
"2017-10-14 15:00","2017","10","14","15:00","4.6","","2.7","","87","","33","","6","","16.1","","98.61","","","","","","NA"
"2017-10-14 16:00","2017","10","14","16:00","4.8","","3.0","","88","","31","","4","","16.1","","98.61","","","","","","Rain"
"2017-10-14 17:00","2017","10","14","17:00","5.0","","2.9","","87","","12","","16","","24.1","","98.66","","","","","","Rain"
"2017-10-14 18:00","2017","10","14","18:00","4.8","","3.0","","88","","12","","14","","24.1","","98.67","","","","","","NA"
"2017-10-14 19:00","2017","10","14","19:00","5.0","","3.1","","88","","12","","10","","32.2","","98.67","","","","","","Cloudy"
"2017-10-14 20:00","2017","10","14","20:00","5.1","","3.0","","86","","12","","9","","64.4","","98.68","","","","","","NA"
"2017-10-14 21:00","2017","10","14","21:00","5.0","","2.8","","86","","12","","13","","64.4","","98.72","","","","","","NA"
"2017-10-14 22:00","2017","10","14","22:00","4.6","","3.1","","90","","8","","6","","48.3","","98.72","","","","","","Rain"
"2017-10-14 23:00","2017","10","14","23:00","4.9","","3.3","","90","","9","","8","","48.3","","98.70","","","","","","NA"
"2017-10-15 00:00","2017","10","15","00:00","5.5","","3.2","","85","","13","","8","","48.3","","98.69","","","","","","NA"
"2017-10-15 01:00","2017","10","15","01:00","5.1","","3.2","","87","","11","","13","","64.4","","98.68","","","","","","Cloudy"
"2017-10-15 02:00","2017","10","15","02:00","5.2","","3.2","","87","","10","","8","","48.3","","98.65","","","","","","NA"
"2017-10-15 03:00","2017","10","15","03:00","4.5","","2.8","","89","","7","","8","","48.3","","98.62","","","","","","NA"
"2017-10-15 04:00","2017","10","15","04:00","4.0","","2.8","","92","","8","","8","","48.3","","98.58","","","","","","Mostly Cloudy"
"2017-10-15 05:00","2017","10","15","05:00","3.6","","2.1","","90","","4","","7","","48.3","","98.56","","","","","","NA"
"2017-10-15 06:00","2017","10","15","06:00","5.4","","2.9","","84","","13","","8","","48.3","","98.55","","","","","","NA"
"2017-10-15 07:00","2017","10","15","07:00","5.2","","3.3","","88","","9","","12","","64.4","","98.52","","","","","","Mostly Cloudy"
"2017-10-15 08:00","2017","10","15","08:00","6.1","","3.5","","84","","10","","9","","64.4","","98.47","","","","","","NA"
"2017-10-15 09:00","2017","10","15","09:00","7.5","","4.3","","80","","7","","12","","64.4","","98.40","","","","","","NA"
"2017-10-15 10:00","2017","10","15","10:00","8.3","","4.3","","76","","11","","13","","64.4","","98.32","","","","","","Mostly Cloudy"
"2017-10-15 11:00","2017","10","15","11:00","8.2","","4.1","","76","","14","","13","","64.4","","98.28","","","","","","NA"
"2017-10-15 12:00","2017","10","15","12:00","8.3","","4.7","","78","","32","","9","","64.4","","98.25","","","","","","NA"
"2017-10-15 13:00","2017","10","15","13:00","8.2","","5.0","","80","","36","","3","","64.4","","98.17","","","","","","Mostly Cloudy"
"2017-10-15 14:00","2017","10","15","14:00","9.1","","4.4","","72","","8","","23","","64.4","","98.07","","","","","","NA"
"2017-10-15 15:00","2017","10","15","15:00","8.8","","4.8","","76","","11","","9","","64.4","","98.02","","","","","","NA"
"2017-10-15 16:00","2017","10","15","16:00","9.0","","4.6","","74","","12","","9","","64.4","","98.00","","","","","","Mostly Cloudy"
"2017-10-15 17:00","2017","10","15","17:00","8.9","","4.8","","75","","12","","4","","64.4","","97.86","","","","","","NA"
"2017-10-15 18:00","2017","10","15","18:00","9.0","","4.9","","75","","12","","17","","64.4","","97.85","","","","","","NA"
"2017-10-15 19:00","2017","10","15","19:00","8.5","","4.7","","77","","11","","19","","64.4","","97.88","","","","","","Cloudy"
"2017-10-15 20:00","2017","10","15","20:00","7.7","","4.4","","79","","10","","19","","64.4","","97.86","","","","","","NA"
"2017-10-15 21:00","2017","10","15","21:00","7.9","","4.5","","79","","12","","9","","64.4","","97.89","","","","","","NA"
"2017-10-15 22:00","2017","10","15","22:00","5.8","","3.8","","86","","6","","10","","64.4","","97.90","","","","","","Mainly Clear"
"2017-10-15 23:00","2017","10","15","23:00","5.7","","3.9","","89","","7","","12","","64.4","","97.84","","","","","","NA"
"2017-10-16 00:00","2017","10","16","00:00","5.2","","3.7","","90","","5","","9","","64.4","","97.88","","","","","","NA"
"2017-10-16 01:00","2017","10","16","01:00","5.3","","3.7","","90","","10","","10","","64.4","","97.88","","","","","","Cloudy"
"2017-10-16 02:00","2017","10","16","02:00","5.3","","3.9","","90","","5","","7","","64.4","","97.89","","","","","","NA"
"2017-10-16 03:00","2017","10","16","03:00","5.6","","4.2","","91","","22","","6","","64.4","","97.88","","","","","","NA"
"2017-10-16 04:00","2017","10","16","04:00","5.5","","4.1","","91","","35","","6","","64.4","","97.81","","","","","","Cloudy"
"2017-10-16 05:00","2017","10","16","05:00","5.5","","4.0","","90","","26","","3","","64.4","","97.73","","","","","","NA"
"2017-10-16 06:00","2017","10","16","06:00","5.5","","4.2","","91","","26","","5","","64.4","","97.68","","","","","","NA"
"2017-10-16 07:00","2017","10","16","07:00","6.3","","4.7","","89","","24","","7","","64.4","","97.61","","","","","","Mostly Cloudy"
"2017-10-16 08:00","2017","10","16","08:00","8.6","","5.2","","79","","23","","12","","64.4","","97.55","","","","","","NA"
"2017-10-16 09:00","2017","10","16","09:00","10.5","","5.5","","71","","10","","18","","64.4","","97.48","","","","","","NA"
"2017-10-16 10:00","2017","10","16","10:00","14.8","","4.6","","50","","8","","17","","64.4","","97.40","","","","","","Mostly Cloudy"
"2017-10-16 11:00","2017","10","16","11:00","17.2","","4.9","","44","","36","","3","","64.4","","97.30","","","","","","NA"
"2017-10-16 12:00","2017","10","16","12:00","17.2","","4.5","","43","","10","","27","","64.4","","97.19","","","","","","NA"
"2017-10-16 13:00","2017","10","16","13:00","16.8","","4.6","","44","","19","","42","","64.4","","97.12","","","","","","Mostly Cloudy"
"2017-10-16 14:00","2017","10","16","14:00","17.0","","5.0","","45","","18","","40","","64.4","","97.11","","","","","","NA"
"2017-10-16 15:00","2017","10","16","15:00","16.8","","5.0","","45","","18","","52","","64.4","","96.98","","","","","","NA"
"2017-10-16 16:00","2017","10","16","16:00","17.0","","4.8","","44","","4","","30","","64.4","","97.03","","","","","","Mostly Cloudy"
"2017-10-16 17:00","2017","10","16","17:00","16.2","","4.8","","47","","14","","29","","64.4","","97.03","","","","","","NA"
"2017-10-16 18:00","2017","10","16","18:00","15.8","","5.0","","48","","14","","23","","64.4","","97.05","","","","","","NA"
"2017-10-16 19:00","2017","10","16","19:00","15.7","","5.1","","49","","14","","9","","64.4","","97.02","","","","","","Mostly Cloudy"
"2017-10-16 20:00","2017","10","16","20:00","15.3","","5.4","","51","","7","","16","","64.4","","96.97","","","","","","NA"
"2017-10-16 21:00","2017","10","16","21:00","15.9","","5.7","","51","","15","","26","","64.4","","96.90","","","","","","NA"
"2017-10-16 22:00","2017","10","16","22:00","16.0","","5.9","","51","","13","","26","","64.4","","96.83","","","","","","Mostly Cloudy"
"2017-10-16 23:00","2017","10","16","23:00","15.7","","6.3","","53","","16","","37","","64.4","","96.71","","","","","","NA"
"2017-10-17 00:00","2017","10","17","00:00","16.2","","6.6","","53","","16","","43","","64.4","","96.65","","","","","","NA"
"2017-10-17 01:00","2017","10","17","01:00","16.6","","6.9","","52","","14","","33","","64.4","","96.58","","","","","","Mainly Clear"
"2017-10-17 02:00","2017","10","17","02:00","16.9","","7.2","","53","","14","","26","","64.4","","96.45","","","","","","NA"
"2017-10-17 03:00","2017","10","17","03:00","16.6","","7.5","","54","","12","","31","","64.4","","96.27","","","","","","NA"
"2017-10-17 04:00","2017","10","17","04:00","17.0","","7.7","","54","","13","","31","","64.4","","96.11","","","","","","Mostly Cloudy"
"2017-10-17 05:00","2017","10","17","05:00","16.8","","7.7","","55","","11","","27","","64.4","","96.01","","","","","","NA"
"2017-10-17 06:00","2017","10","17","06:00","16.4","","8.2","","58","","11","","41","","64.4","","95.86","","","","","","NA"
"2017-10-17 07:00","2017","10","17","07:00","16.6","","7.8","","56","","10","","37","","64.4","","95.71","","","","","","Mostly Cloudy"
"2017-10-17 08:00","2017","10","17","08:00","17.9","","7.4","","50","","10","","32","","64.4","","95.55","","","","","","NA"
"2017-10-17 09:00","2017","10","17","09:00","18.3","","6.6","","46","","25","","22","","64.4","","95.57","","","","","","NA"
"2017-10-17 10:00","2017","10","17","10:00","10.6","","7.7","","83","","28","","48","","11.3","","95.99","","","","","","Rain Showers"
"2017-10-17 11:00","2017","10","17","11:00","8.6","","2.7","","66","","34","","39","","24.1","","96.33","","","","","","Rain Showers"
"2017-10-17 12:00","2017","10","17","12:00","6.6","","3.2","","79","","22","","12","","64.4","","96.79","","","","","","Rain Showers"
"2017-10-17 13:00","2017","10","17","13:00","7.9","","3.5","","73","","10","","6","","48.3","","96.93","","","","","","Rain Showers"
"2017-10-17 14:00","2017","10","17","14:00","7.3","","3.7","","78","","26","","14","","64.4","","97.13","","","","","","Rain Showers"
"2017-10-17 15:00","2017","10","17","15:00","9.0","","3.4","","68","","3","","7","","64.4","","97.20","","","","","","NA"
"2017-10-17 16:00","2017","10","17","16:00","9.1","","3.4","","67","","15","","7","","64.4","","97.29","","","","","","Mostly Cloudy"
"2017-10-17 17:00","2017","10","17","17:00","8.3","","3.0","","70","","10","","12","","64.4","","97.41","","","","","","Rain Showers"
"2017-10-17 18:00","2017","10","17","18:00","6.8","","3.1","","77","","16","","7","","64.4","","97.44","","","","","","NA"
"2017-10-17 19:00","2017","10","17","19:00","5.5","","2.8","","83","","6","","6","","64.4","","97.49","","","","","","Mostly Cloudy"
"2017-10-17 20:00","2017","10","17","20:00","5.6","","2.8","","82","","5","","13","","64.4","","97.55","","","","","","NA"
"2017-10-17 21:00","2017","10","17","21:00","4.5","","2.3","","86","","6","","16","","64.4","","97.55","","","","","","NA"
"2017-10-17 22:00","2017","10","17","22:00","3.7","","1.7","","87","","6","","10","","64.4","","97.57","","","","","","Mainly Clear"
"2017-10-17 23:00","2017","10","17","23:00","4.1","","1.9","","86","","15","","4","","64.4","","97.54","","","","","","NA"
"2017-10-18 00:00","2017","10","18","00:00","2.5","","1.1","","90","","36","","2","","64.4","","97.56","","","","","","NA"
"2017-10-18 01:00","2017","10","18","01:00","3.1","","1.7","","90","","9","","14","","64.4","","97.49","","","","","","Mainly Clear"
"2017-10-18 02:00","2017","10","18","02:00","4.2","","1.5","","83","","10","","14","","64.4","","97.49","","","","","","NA"
"2017-10-18 03:00","2017","10","18","03:00","3.4","","1.6","","88","","8","","8","","64.4","","97.38","","","","","","NA"
"2017-10-18 04:00","2017","10","18","04:00","4.2","","1.9","","85","","9","","21","","64.4","","97.27","","","","","","Mostly Cloudy"
"2017-10-18 05:00","2017","10","18","05:00","4.3","","2.1","","86","","10","","28","","64.4","","97.16","","","","","","NA"
"2017-10-18 06:00","2017","10","18","06:00","4.6","","2.1","","83","","10","","27","","64.4","","97.05","","","","","","NA"
"2017-10-18 07:00","2017","10","18","07:00","4.3","","1.8","","84","","7","","21","","64.4","","97.01","","","","","","Mostly Cloudy"
"2017-10-18 08:00","2017","10","18","08:00","4.6","","1.5","","80","","9","","23","","64.4","","96.91","","","","","","NA"
"2017-10-18 09:00","2017","10","18","09:00","6.1","","2.2","","76","","11","","27","","64.4","","96.74","","","","","","NA"
"2017-10-18 10:00","2017","10","18","10:00","6.8","","2.4","","73","","10","","26","","64.4","","96.61","","","","","","Cloudy"
"2017-10-18 11:00","2017","10","18","11:00","8.0","","0.6","","60","","9","","28","","64.4","","96.41","","","","","","NA"
"2017-10-18 12:00","2017","10","18","12:00","9.3","","-0.2","","51","","9","","27","","64.4","","96.21","","","","","","NA"
"2017-10-18 13:00","2017","10","18","13:00","10.3","","0.0","","49","","9","","25","","64.4","","96.03","","","","","","Cloudy"
"2017-10-18 14:00","2017","10","18","14:00","10.5","","0.3","","49","","9","","26","","64.4","","95.89","","","","","","NA"
"2017-10-18 15:00","2017","10","18","15:00","10.4","","1.9","","56","","9","","14","","64.4","","95.79","","","","","","Rain"
"2017-10-18 16:00","2017","10","18","16:00","9.0","","4.0","","71","","11","","10","","40.2","","95.76","","","","","","Rain"
"2017-10-18 17:00","2017","10","18","17:00","7.2","","4.6","","84","","15","","19","","24.1","","95.81","","","","","","Rain"
"2017-10-18 18:00","2017","10","18","18:00","6.6","","4.6","","87","","13","","18","","24.1","","95.88","","","","","","Rain"
"2017-10-18 19:00","2017","10","18","19:00","5.9","","4.7","","92","","9","","10","","32.2","","95.90","","","","","","Rain"
"2017-10-18 20:00","2017","10","18","20:00","6.5","","5.4","","92","","10","","28","","48.3","","95.75","","","","","","Rain"
"2017-10-18 21:00","2017","10","18","21:00","7.2","","5.4","","88","","11","","30","","48.3","","95.66","","","","","","Rain"
"2017-10-18 22:00","2017","10","18","22:00","10.2","","5.4","","72","","9","","27","","48.3","","95.63","","","","","","Rain"
"2017-10-18 23:00","2017","10","18","23:00","8.2","","5.6","","84","","9","","28","","64.4","","95.61","","","","","","NA"
