"Station Name","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.45"
"Elevation","345.30"
"Climate Identifier","1163781"
"WMO Identifier","71887"
"TC Identifier","YKA"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-03-09 14:00","2017","03","09","14:00","0.6","","-5.7","","63","","12","","10","","64.4","","97.85","","","","","","NA"
"2017-03-09 15:00","2017","03","09","15:00","0.5","","-5.5","","64","","10","","12","","19.3","","97.81","","","","","","NA"
"2017-03-09 16:00","2017","03","09","16:00","-1.2","","-2.9","","88","","12","","10","","2.4","","97.70","","","","-5","","Snow"
"2017-03-09 17:00","2017","03","09","17:00","-1.0","","-2.3","","91","","13","","10","","3.2","","97.58","","","","-5","","Snow"
"2017-03-09 18:00","2017","03","09","18:00","-1.1","","-2.2","","92","","11","","12","","1.6","","97.48","","","","-5","","Snow"
"2017-03-09 19:00","2017","03","09","19:00","-1.1","","-2.1","","93","","11","","11","","2.4","","97.41","","","","-5","","Snow"
"2017-03-09 20:00","2017","03","09","20:00","-0.6","","-1.9","","91","","13","","14","","3.2","","97.32","","","","-5","","Snow"
"2017-03-09 21:00","2017","03","09","21:00","-0.8","","-1.9","","92","","11","","13","","2.4","","97.26","","","","-5","","Snow"
"2017-03-09 22:00","2017","03","09","22:00","-0.5","","-1.8","","91","","12","","15","","12.9","","97.20","","","","-5","","Cloudy"
"2017-03-09 23:00","2017","03","09","23:00","-0.3","","-1.6","","91","","14","","13","","16.1","","97.15","","","","-4","","Snow"
"2017-03-10 00:00","2017","03","10","00:00","-0.7","","-2.0","","91","","11","","16","","9.7","","97.07","","","","-5","","Snow"
"2017-03-10 01:00","2017","03","10","01:00","-0.6","","-2.0","","90","","11","","13","","16.1","","97.03","","","","-5","","Snow"
"2017-03-10 02:00","2017","03","10","02:00","0.0","","-2.2","","85","","12","","7","","16.1","","97.01","","","","-2","","NA"
"2017-03-10 03:00","2017","03","10","03:00","-0.5","","-1.9","","90","","8","","5","","3.2","","97.01","","","","-2","","Snow"
"2017-03-10 04:00","2017","03","10","04:00","-0.7","","-1.7","","93","","36","","2","","3.2","","97.03","","","","-1","","Snow"
"2017-03-10 05:00","2017","03","10","05:00","-2.0","","-2.8","","94","","30","","17","","6.4","","97.05","","","","-7","","Snow"
"2017-03-10 06:00","2017","03","10","06:00","-2.5","","-4.4","","87","","28","","29","","6.4","","97.09","","","","-10","","Snow"
"2017-03-10 07:00","2017","03","10","07:00","-2.8","","-4.8","","86","","26","","29","","6.4","","97.23","","","","-10","","Snow"
"2017-03-10 08:00","2017","03","10","08:00","-2.3","","-6.3","","74","","27","","34","","48.3","","97.36","","","","-10","","NA"
"2017-03-10 09:00","2017","03","10","09:00","-2.2","","-7.7","","66","","27","","35","","48.3","","97.48","","","","-10","","NA"
"2017-03-10 10:00","2017","03","10","10:00","-1.9","","-8.3","","62","","28","","40","","64.4","","97.62","","","","-10","","Cloudy"
"2017-03-10 11:00","2017","03","10","11:00","-1.5","","-8.5","","59","","28","","36","","48.3","","97.73","","","","-9","","NA"
"2017-03-10 12:00","2017","03","10","12:00","-0.4","","-7.5","","59","","28","","25","","64.4","","97.82","","","","-6","","NA"
"2017-03-10 13:00","2017","03","10","13:00","0.0","","-6.9","","60","","28","","21","","64.4","","97.86","","","","-5","","Mostly Cloudy"
"2017-03-10 14:00","2017","03","10","14:00","0.9","","-6.0","","60","","28","","14","","64.4","","97.90","","","","","","NA"
"2017-03-10 15:00","2017","03","10","15:00","0.9","","-6.2","","59","","27","","9","","64.4","","97.96","","","","","","NA"
"2017-03-10 16:00","2017","03","10","16:00","1.0","","-5.7","","61","","24","","8","","64.4","","98.02","","","","","","Mostly Cloudy"
"2017-03-10 17:00","2017","03","10","17:00","1.5","","-6.6","","55","","26","","3","","64.4","","98.05","","","","","","NA"
"2017-03-10 18:00","2017","03","10","18:00","0.2","","-6.0","","63","","25","","10","","64.4","","98.09","","","","","","NA"
"2017-03-10 19:00","2017","03","10","19:00","-1.1","","-6.1","","69","","24","","10","","64.4","","98.20","","","","-5","","Mostly Cloudy"
"2017-03-10 20:00","2017","03","10","20:00","-1.2","","-5.8","","71","","21","","3","","64.4","","98.27","","","","-2","","NA"
"2017-03-10 21:00","2017","03","10","21:00","-2.6","","-5.9","","78","","36","","3","","64.4","","98.31","","","","-4","","NA"
"2017-03-10 22:00","2017","03","10","22:00","-3.2","","-5.5","","84","","10","","11","","32.2","","98.34","","","","-7","","Mostly Cloudy"
"2017-03-10 23:00","2017","03","10","23:00","-2.9","","-5.1","","85","","8","","8","","32.2","","98.38","","","","-6","","NA"
"2017-03-11 00:00","2017","03","11","00:00","-2.8","","-5.0","","85","","4","","3","","32.2","","98.38","","","","-4","","NA"
"2017-03-11 01:00","2017","03","11","01:00","-2.9","","-4.9","","86","","5","","5","","32.2","","98.34","","","","-5","","Mostly Cloudy"
"2017-03-11 02:00","2017","03","11","02:00","-2.6","","-4.6","","86","","1","","3","","32.2","","98.31","","","","-4","","NA"
"2017-03-11 03:00","2017","03","11","03:00","-3.2","","-4.9","","88","","0","","1","","32.2","","98.24","","","","-4","","NA"
"2017-03-11 04:00","2017","03","11","04:00","-3.3","","-5.5","","85","","36","","1","","32.2","","98.15","","","","-4","","Mostly Cloudy"
"2017-03-11 05:00","2017","03","11","05:00","-3.1","","-4.7","","89","","2","","3","","32.2","","98.12","","","","-4","","NA"
"2017-03-11 06:00","2017","03","11","06:00","-2.5","","-5.0","","83","","9","","9","","32.2","","98.02","","","","-6","","NA"
"2017-03-11 07:00","2017","03","11","07:00","-2.1","","-4.9","","81","","11","","12","","32.2","","97.99","","","","-6","","Mostly Cloudy"
"2017-03-11 08:00","2017","03","11","08:00","-1.9","","-4.7","","81","","12","","15","","32.2","","97.89","","","","-7","","NA"
"2017-03-11 09:00","2017","03","11","09:00","-1.8","","-4.8","","80","","11","","10","","32.2","","97.77","","","","-5","","NA"
"2017-03-11 10:00","2017","03","11","10:00","-1.5","","-4.9","","78","","11","","15","","40.2","","97.67","","","","-6","","Cloudy"
"2017-03-11 11:00","2017","03","11","11:00","-0.9","","-4.6","","76","","12","","10","","32.2","","97.54","","","","-4","","NA"
"2017-03-11 12:00","2017","03","11","12:00","-0.8","","-3.5","","82","","10","","19","","4.8","","97.38","","","","-6","","Snow"
"2017-03-11 13:00","2017","03","11","13:00","-0.8","","-2.7","","87","","11","","21","","4.0","","97.25","","","","-6","","Snow"
"2017-03-11 14:00","2017","03","11","14:00","-0.2","","-1.8","","89","","12","","22","","6.4","","97.10","","","","-6","","Snow"
"2017-03-11 15:00","2017","03","11","15:00","-0.1","","-1.9","","88","","12","","25","","8.1","","97.02","","","","-6","","Snow"
"2017-03-11 16:00","2017","03","11","16:00","0.2","","-1.4","","89","","11","","23","","16.1","","96.96","","","","","","Cloudy"
"2017-03-11 17:00","2017","03","11","17:00","0.2","","-1.6","","88","","11","","25","","24.1","","96.91","","","","","","NA"
"2017-03-11 18:00","2017","03","11","18:00","0.2","","-1.6","","88","","11","","21","","32.2","","96.90","","","","","","NA"
"2017-03-11 19:00","2017","03","11","19:00","0.0","","-1.8","","88","","11","","17","","40.2","","96.97","","","","-5","","Mostly Cloudy"
"2017-03-11 20:00","2017","03","11","20:00","0.5","","-1.4","","87","","8","","15","","40.2","","97.01","","","","","","NA"
"2017-03-11 21:00","2017","03","11","21:00","0.0","","-1.9","","87","","18","","5","","48.3","","97.07","","","","-2","","NA"
"2017-03-11 22:00","2017","03","11","22:00","-0.2","","-2.0","","88","","36","","2","","32.2","","97.12","","","","-1","","Mostly Cloudy"
"2017-03-11 23:00","2017","03","11","23:00","-0.2","","-1.5","","91","","36","","2","","32.2","","97.19","","","","-1","","NA"
"2017-03-12 00:00","2017","03","12","00:00","-0.3","","-1.3","","93","","23","","3","","32.2","","97.30","","","","-1","","NA"
"2017-03-12 01:00","2017","03","12","01:00","0.4","","-0.6","","93","","21","","8","","16.1","","97.41","","","","","","Cloudy"
"2017-03-12 02:00","2017","03","12","02:00","0.0","","-0.9","","94","","23","","8","","12.9","","97.49","","","","-3","","NA"
"2017-03-12 03:00","2017","03","12","03:00","0.8","","-0.4","","92","","29","","5","","12.9","","97.56","","","","","","NA"
"2017-03-12 04:00","2017","03","12","04:00","0.6","","-0.4","","93","","10","","5","","12.9","","97.67","","","","","","Cloudy"
"2017-03-12 05:00","2017","03","12","05:00","0.1","","-1.1","","92","","9","","8","","12.9","","97.76","","","","","","NA"
"2017-03-12 06:00","2017","03","12","06:00","0.4","","-0.6","","93","","12","","4","","12.9","","97.82","","","","","","NA"
"2017-03-12 07:00","2017","03","12","07:00","0.6","","-0.4","","93","","9","","8","","12.9","","97.89","","","","","","Cloudy"
"2017-03-12 08:00","2017","03","12","08:00","0.5","","-0.7","","92","","11","","10","","8.1","","97.97","","","","","","Fog"
"2017-03-12 09:00","2017","03","12","09:00","0.9","","-0.1","","93","","11","","6","","6.4","","98.01","","","","","","Fog"
"2017-03-12 10:00","2017","03","12","10:00","1.2","","-0.1","","91","","13","","4","","6.4","","98.05","","","","","","Fog"
"2017-03-12 11:00","2017","03","12","11:00","2.0","","0.5","","90","","","","0","","9.7","","98.07","","","","","","Fog"
"2017-03-12 12:00","2017","03","12","12:00","2.6","","0.8","","88","","23","","7","","9.7","","98.07","","","","","","Fog"
"2017-03-12 13:00","2017","03","12","13:00","2.9","","0.6","","85","","28","","11","","16.1","","98.06","","","","","","Cloudy"
"2017-03-12 14:00","2017","03","12","14:00","3.5","","1.1","","84","","25","","7","","48.3","","98.05","","","","","","NA"
"2017-03-12 15:00","2017","03","12","15:00","4.0","","2.4","","89","","10","","13","","64.4","","98.01","","","","","","Rain Showers"
"2017-03-12 16:00","2017","03","12","16:00","3.8","","2.0","","88","","27","","5","","64.4","","97.96","","","","","","Mostly Cloudy"
"2017-03-12 17:00","2017","03","12","17:00","5.1","","2.1","","81","","9","","16","","64.4","","97.91","","","","","","NA"
"2017-03-12 18:00","2017","03","12","18:00","5.5","","2.2","","79","","9","","16","","64.4","","97.86","","","","","","NA"
"2017-03-12 19:00","2017","03","12","19:00","5.2","","1.9","","79","","8","","17","","64.4","","97.88","","","","","","Mostly Cloudy"
"2017-03-12 20:00","2017","03","12","20:00","5.6","","2.3","","79","","11","","23","","64.4","","97.83","","","","","","NA"
"2017-03-12 21:00","2017","03","12","21:00","6.3","","2.2","","75","","11","","26","","32.2","","97.82","","","","","","NA"
"2017-03-12 22:00","2017","03","12","22:00","5.1","","2.3","","82","","10","","25","","32.2","","97.77","","","","","","Cloudy"
"2017-03-12 23:00","2017","03","12","23:00","5.3","","2.1","","80","","9","","22","","32.2","","97.74","","","","","","NA"
"2017-03-13 00:00","2017","03","13","00:00","5.3","","2.3","","81","","10","","35","","32.2","","97.67","","","","","","NA"
"2017-03-13 01:00","2017","03","13","01:00","5.2","","2.2","","81","","10","","34","","32.2","","97.66","","","","","","Mostly Cloudy"
"2017-03-13 02:00","2017","03","13","02:00","4.7","","2.4","","85","","9","","35","","32.2","","97.62","","","","","","NA"
"2017-03-13 03:00","2017","03","13","03:00","4.3","","2.2","","86","","9","","29","","32.2","","97.56","","","","","","NA"
"2017-03-13 04:00","2017","03","13","04:00","4.6","","2.3","","85","","10","","25","","32.2","","97.53","","","","","","Mostly Cloudy"
"2017-03-13 05:00","2017","03","13","05:00","4.8","","2.3","","84","","11","","30","","32.2","","97.57","","","","","","NA"
"2017-03-13 06:00","2017","03","13","06:00","4.3","","2.0","","85","","8","","22","","64.4","","97.47","","","","","","NA"
"2017-03-13 07:00","2017","03","13","07:00","4.8","","2.5","","85","","11","","26","","64.4","","97.49","","","","","","Cloudy"
"2017-03-13 08:00","2017","03","13","08:00","4.7","","2.4","","85","","10","","23","","64.4","","97.46","","","","","","NA"
"2017-03-13 09:00","2017","03","13","09:00","5.2","","2.7","","84","","11","","23","","64.4","","97.48","","","","","","NA"
"2017-03-13 10:00","2017","03","13","10:00","6.0","","3.0","","81","","11","","17","","64.4","","97.49","","","","","","Mostly Cloudy"
"2017-03-13 11:00","2017","03","13","11:00","6.3","","2.9","","79","","12","","16","","64.4","","97.49","","","","","","NA"
"2017-03-13 12:00","2017","03","13","12:00","6.7","","3.2","","78","","12","","17","","64.4","","97.45","","","","","","NA"
"2017-03-13 13:00","2017","03","13","13:00","7.0","","2.9","","75","","12","","22","","64.4","","97.40","","","","","","Cloudy"
"2017-03-13 14:00","2017","03","13","14:00","7.1","","2.8","","74","","14","","25","","64.4","","97.36","","","","","","NA"
"2017-03-13 15:00","2017","03","13","15:00","7.4","","2.9","","73","","12","","17","","64.4","","97.35","","","","","","NA"
"2017-03-13 16:00","2017","03","13","16:00","7.5","","3.2","","74","","12","","20","","64.4","","97.30","","","","","","Cloudy"
"2017-03-13 17:00","2017","03","13","17:00","6.9","","3.0","","76","","11","","25","","64.4","","97.30","","","","","","NA"
"2017-03-13 18:00","2017","03","13","18:00","6.1","","2.6","","78","","13","","14","","64.4","","97.36","","","","","","NA"
"2017-03-13 19:00","2017","03","13","19:00","5.9","","2.4","","78","","13","","22","","64.4","","97.37","","","","","","Cloudy"
"2017-03-13 20:00","2017","03","13","20:00","5.2","","2.2","","81","","10","","16","","64.4","","97.40","","","","","","NA"
"2017-03-13 21:00","2017","03","13","21:00","4.1","","1.8","","85","","7","","14","","64.4","","97.48","","","","","","NA"
"2017-03-13 22:00","2017","03","13","22:00","4.1","","2.0","","86","","7","","14","","64.4","","97.49","","","","","","Cloudy"
"2017-03-13 23:00","2017","03","13","23:00","4.1","","2.0","","86","","7","","14","","64.4","","97.49","","","","","","NA"
"2017-03-14 00:00","2017","03","14","00:00","3.7","","1.9","","88","","7","","13","","64.4","","97.43","","","","","","NA"
"2017-03-14 01:00","2017","03","14","01:00","3.3","","1.5","","88","","10","","16","","64.4","","97.41","","","","","","Cloudy"
"2017-03-14 02:00","2017","03","14","02:00","2.9","","1.3","","89","","5","","9","","64.4","","97.38","","","","","","NA"
"2017-03-14 03:00","2017","03","14","03:00","3.2","","1.6","","89","","6","","10","","64.4","","97.32","","","","","","NA"
"2017-03-14 04:00","2017","03","14","04:00","3.4","","1.8","","89","","9","","17","","64.4","","97.22","","","","","","Cloudy"
"2017-03-14 05:00","2017","03","14","05:00","3.2","","1.7","","90","","10","","19","","64.4","","97.10","","","","","","NA"
"2017-03-14 06:00","2017","03","14","06:00","3.6","","2.0","","89","","9","","21","","64.4","","97.01","","","","","","NA"
"2017-03-14 07:00","2017","03","14","07:00","3.3","","2.1","","92","","9","","23","","24.1","","96.91","","","","","","Rain"
"2017-03-14 08:00","2017","03","14","08:00","3.5","","2.6","","94","","9","","17","","12.9","","96.84","","","","","","Rain"
"2017-03-14 09:00","2017","03","14","09:00","4.1","","3.2","","94","","9","","17","","24.1","","96.75","","","","","","Rain"
"2017-03-14 10:00","2017","03","14","10:00","5.5","","3.8","","89","","11","","19","","48.3","","96.70","","","","","","Rain"
"2017-03-14 11:00","2017","03","14","11:00","8.0","","5.5","","84","","10","","26","","64.4","","96.66","","","","","","NA"
"2017-03-14 12:00","2017","03","14","12:00","10.8","","5.4","","69","","10","","24","","64.4","","96.62","","","","","","NA"
"2017-03-14 13:00","2017","03","14","13:00","11.9","","5.4","","64","","9","","25","","64.4","","96.56","","","","","","Mainly Clear"
"2017-03-14 14:00","2017","03","14","14:00","11.8","","5.0","","63","","9","","34","","64.4","","96.49","","","","","","NA"
"2017-03-14 15:00","2017","03","14","15:00","12.1","","5.3","","63","","11","","29","","64.4","","96.50","","","","","","NA"
"2017-03-14 16:00","2017","03","14","16:00","11.6","","5.1","","64","","10","","37","","64.4","","96.48","","","","","","Mostly Cloudy"
"2017-03-14 17:00","2017","03","14","17:00","10.2","","4.6","","68","","10","","41","","64.4","","96.47","","","","","","NA"
"2017-03-14 18:00","2017","03","14","18:00","8.8","","4.3","","73","","9","","35","","64.4","","96.54","","","","","","NA"
"2017-03-14 19:00","2017","03","14","19:00","7.9","","4.1","","77","","11","","35","","64.4","","96.57","","","","","","Mostly Cloudy"
"2017-03-14 20:00","2017","03","14","20:00","7.2","","3.6","","78","","8","","35","","64.4","","96.58","","","","","","NA"
"2017-03-14 21:00","2017","03","14","21:00","8.2","","3.5","","72","","15","","10","","64.4","","96.61","","","","","","NA"
"2017-03-14 22:00","2017","03","14","22:00","7.1","","3.7","","79","","5","","17","","64.4","","96.66","","","","","","Mostly Cloudy"
"2017-03-14 23:00","2017","03","14","23:00","6.5","","3.0","","78","","11","","13","","64.4","","96.63","","","","","","NA"
"2017-03-15 00:00","2017","03","15","00:00","8.0","","2.9","","70","","29","","7","","64.4","","96.71","","","","","","NA"
"2017-03-15 01:00","2017","03","15","01:00","8.0","","3.1","","71","","9","","26","","64.4","","96.70","","","","","","Mostly Cloudy"
"2017-03-15 02:00","2017","03","15","02:00","7.0","","2.5","","73","","","","0","","64.4","","96.73","","","","","","NA"
"2017-03-15 03:00","2017","03","15","03:00","6.7","","3.0","","77","","10","","24","","64.4","","96.74","","","","","","NA"
"2017-03-15 04:00","2017","03","15","04:00","5.8","","2.6","","80","","10","","8","","64.4","","96.76","","","","","","Mostly Cloudy"
"2017-03-15 05:00","2017","03","15","05:00","5.3","","2.7","","83","","13","","6","","64.4","","96.78","","","","","","NA"
"2017-03-15 06:00","2017","03","15","06:00","4.6","","2.3","","85","","9","","14","","64.4","","96.81","","","","","","NA"
"2017-03-15 07:00","2017","03","15","07:00","4.6","","2.6","","87","","31","","8","","64.4","","96.84","","","","","","Cloudy"
"2017-03-15 08:00","2017","03","15","08:00","4.8","","2.7","","86","","28","","6","","64.4","","96.87","","","","","","NA"
"2017-03-15 09:00","2017","03","15","09:00","5.6","","2.3","","79","","27","","4","","64.4","","96.92","","","","","","NA"
"2017-03-15 10:00","2017","03","15","10:00","6.7","","2.8","","76","","16","","4","","64.4","","96.90","","","","","","Cloudy"
"2017-03-15 11:00","2017","03","15","11:00","7.7","","3.0","","72","","36","","3","","64.4","","96.83","","","","","","NA"
"2017-03-15 12:00","2017","03","15","12:00","8.5","","3.6","","71","","12","","7","","64.4","","96.77","","","","","","NA"
"2017-03-15 13:00","2017","03","15","13:00","9.5","","4.1","","69","","11","","8","","64.4","","96.67","","","","","","Mostly Cloudy"
"2017-03-15 14:00","2017","03","15","14:00","10.8","","5.2","","68","","9","","22","","64.4","","96.60","","","","","","NA"
"2017-03-15 15:00","2017","03","15","15:00","10.6","","4.1","","64","","9","","21","","64.4","","96.53","","","","","","NA"
"2017-03-15 16:00","2017","03","15","16:00","10.9","","3.3","","59","","9","","15","","64.4","","96.48","","","","","","Cloudy"
"2017-03-15 17:00","2017","03","15","17:00","9.3","","5.1","","75","","10","","20","","64.4","","96.42","","","","","","Rain Showers"
"2017-03-15 18:00","2017","03","15","18:00","8.7","","4.5","","75","","6","","13","","64.4","","96.42","","","","","","NA"
"2017-03-15 19:00","2017","03","15","19:00","7.5","","4.1","","79","","8","","17","","64.4","","96.40","","","","","","Mostly Cloudy"
"2017-03-15 20:00","2017","03","15","20:00","6.6","","4.1","","84","","11","","17","","64.4","","96.43","","","","","","NA"
"2017-03-15 21:00","2017","03","15","21:00","6.3","","4.1","","86","","9","","19","","64.4","","96.42","","","","","","NA"
"2017-03-15 22:00","2017","03","15","22:00","6.7","","3.5","","80","","10","","19","","64.4","","96.46","","","","","","Mainly Clear"
"2017-03-15 23:00","2017","03","15","23:00","7.0","","2.1","","71","","8","","29","","64.4","","96.47","","","","","","NA"
"2017-03-16 00:00","2017","03","16","00:00","8.3","","1.0","","60","","13","","9","","64.4","","96.55","","","","","","NA"
"2017-03-16 01:00","2017","03","16","01:00","8.0","","0.0","","57","","9","","5","","64.4","","96.59","","","","","","Mainly Clear"
"2017-03-16 02:00","2017","03","16","02:00","7.1","","0.1","","61","","36","","1","","64.4","","96.74","","","","","","NA"
"2017-03-16 03:00","2017","03","16","03:00","5.1","","-0.7","","66","","35","","8","","64.4","","96.83","","","","","","NA"
"2017-03-16 04:00","2017","03","16","04:00","5.3","","-1.4","","62","","","","0","","64.4","","96.96","","","","","","Mainly Clear"
"2017-03-16 05:00","2017","03","16","05:00","2.2","","-3.1","","68","","32","","7","","64.4","","97.09","","","","","","NA"
"2017-03-16 06:00","2017","03","16","06:00","2.6","","-1.8","","73","","25","","4","","64.4","","97.24","","","","","","NA"
"2017-03-16 07:00","2017","03","16","07:00","3.2","","-1.4","","72","","36","","1","","64.4","","97.38","","","","","","Mainly Clear"
"2017-03-16 08:00","2017","03","16","08:00","4.4","","-0.6","","70","","29","","17","","64.4","","97.53","","","","","","NA"
"2017-03-16 09:00","2017","03","16","09:00","6.0","","-0.3","","64","","14","","9","","64.4","","97.67","","","","","","NA"
"2017-03-16 10:00","2017","03","16","10:00","8.2","","0.2","","57","","10","","11","","64.4","","97.72","","","","","","Mainly Clear"
"2017-03-16 11:00","2017","03","16","11:00","9.6","","-0.8","","48","","8","","13","","64.4","","97.72","","","","","","NA"
"2017-03-16 12:00","2017","03","16","12:00","11.9","","-6.5","","27","","23","","23","","64.4","","97.68","","","","","","NA"
"2017-03-16 13:00","2017","03","16","13:00","12.5","","-8.1","","23","","23","","19","","64.4","","97.66","","","","","","Mainly Clear"
"2017-03-16 14:00","2017","03","16","14:00","11.7","","-8.2","","24","","22","","24","","64.4","","97.67","","","","","","NA"
"2017-03-16 15:00","2017","03","16","15:00","12.1","","-6.3","","27","","23","","28","","64.4","","97.68","","","","","","NA"
"2017-03-16 16:00","2017","03","16","16:00","11.7","","-6.2","","28","","22","","22","","64.4","","97.72","","","","","","Mainly Clear"
"2017-03-16 17:00","2017","03","16","17:00","10.4","","-6.4","","30","","20","","26","","64.4","","97.77","","","","","","NA"
"2017-03-16 18:00","2017","03","16","18:00","8.7","","-6.3","","34","","21","","27","","64.4","","97.83","","","","","","NA"
"2017-03-16 19:00","2017","03","16","19:00","7.6","","-6.2","","37","","15","","8","","64.4","","97.92","","","","","","Clear"
"2017-03-16 20:00","2017","03","16","20:00","6.1","","-4.7","","46","","9","","9","","64.4","","98.00","","","","","","NA"
"2017-03-16 21:00","2017","03","16","21:00","4.2","","-4.5","","53","","36","","2","","64.4","","98.01","","","","","","NA"
"2017-03-16 22:00","2017","03","16","22:00","3.9","","-4.6","","54","","9","","12","","64.4","","98.00","","","","","","Mainly Clear"
"2017-03-16 23:00","2017","03","16","23:00","3.4","","-5.0","","54","","8","","17","","64.4","","98.01","","","","","","NA"
"2017-03-17 00:00","2017","03","17","00:00","3.8","","-4.9","","53","","17","","5","","64.4","","98.06","","","","","","NA"
"2017-03-17 01:00","2017","03","17","01:00","3.7","","-5.5","","51","","6","","18","","64.4","","98.05","","","","","","Mainly Clear"
"2017-03-17 02:00","2017","03","17","02:00","2.6","","-5.1","","57","","10","","23","","64.4","","98.03","","","","","","NA"
"2017-03-17 03:00","2017","03","17","03:00","1.4","","-5.5","","60","","7","","18","","64.4","","97.98","","","","","","NA"
"2017-03-17 04:00","2017","03","17","04:00","1.4","","-5.1","","62","","9","","19","","64.4","","97.94","","","","","","Mostly Cloudy"
"2017-03-17 05:00","2017","03","17","05:00","1.3","","-5.0","","63","","9","","36","","64.4","","97.92","","","","","","NA"
"2017-03-17 06:00","2017","03","17","06:00","0.6","","-4.6","","68","","8","","28","","64.4","","97.91","","","","","","NA"
"2017-03-17 07:00","2017","03","17","07:00","0.7","","-4.4","","69","","7","","28","","64.4","","97.90","","","","","","Cloudy"
"2017-03-17 08:00","2017","03","17","08:00","1.1","","-4.0","","69","","7","","21","","64.4","","97.82","","","","","","NA"
"2017-03-17 09:00","2017","03","17","09:00","2.2","","-3.7","","65","","9","","25","","64.4","","97.78","","","","","","NA"
"2017-03-17 10:00","2017","03","17","10:00","3.5","","-2.9","","63","","9","","17","","64.4","","97.66","","","","","","Cloudy"
"2017-03-17 11:00","2017","03","17","11:00","5.0","","-3.3","","55","","11","","18","","64.4","","97.57","","","","","","NA"
"2017-03-17 12:00","2017","03","17","12:00","7.3","","-4.5","","43","","10","","18","","64.4","","97.45","","","","","","NA"
"2017-03-17 13:00","2017","03","17","13:00","8.7","","-4.5","","39","","10","","23","","64.4","","97.31","","","","","","Cloudy"
"2017-03-17 14:00","2017","03","17","14:00","9.1","","-3.8","","40","","9","","18","","64.4","","97.21","","","","","","NA"
"2017-03-17 15:00","2017","03","17","15:00","8.6","","-3.6","","42","","10","","20","","64.4","","97.10","","","","","","NA"
"2017-03-17 16:00","2017","03","17","16:00","9.2","","-4.4","","38","","9","","25","","64.4","","97.05","","","","","","Cloudy"
"2017-03-17 17:00","2017","03","17","17:00","8.2","","-2.7","","46","","10","","36","","64.4","","96.99","","","","","","NA"
"2017-03-17 18:00","2017","03","17","18:00","6.5","","-1.6","","56","","10","","26","","64.4","","96.96","","","","","","NA"
"2017-03-17 19:00","2017","03","17","19:00","6.3","","-2.1","","55","","8","","16","","64.4","","96.91","","","","","","Cloudy"
"2017-03-17 20:00","2017","03","17","20:00","5.8","","-1.6","","59","","9","","18","","64.4","","96.86","","","","","","NA"
"2017-03-17 21:00","2017","03","17","21:00","4.6","","-0.6","","69","","10","","20","","64.4","","96.79","","","","","","NA"
"2017-03-17 22:00","2017","03","17","22:00","4.2","","0.2","","75","","10","","18","","64.4","","96.71","","","","","","Cloudy"
"2017-03-17 23:00","2017","03","17","23:00","4.3","","0.6","","77","","11","","16","","64.4","","96.60","","","","","","NA"
"2017-03-18 00:00","2017","03","18","00:00","3.9","","0.4","","78","","10","","15","","64.4","","96.48","","","","","","NA"
"2017-03-18 01:00","2017","03","18","01:00","4.0","","0.9","","80","","12","","13","","48.3","","96.35","","","","","","Rain"
"2017-03-18 02:00","2017","03","18","02:00","3.6","","1.2","","84","","10","","17","","48.3","","96.19","","","","","","Rain"
"2017-03-18 03:00","2017","03","18","03:00","4.3","","1.3","","81","","11","","15","","48.3","","96.05","","","","","","NA"
"2017-03-18 04:00","2017","03","18","04:00","4.7","","1.6","","80","","12","","21","","48.3","","95.99","","","","","","Cloudy"
"2017-03-18 05:00","2017","03","18","05:00","4.7","","1.7","","81","","12","","25","","48.3","","95.96","","","","","","NA"
"2017-03-18 06:00","2017","03","18","06:00","3.7","","1.6","","86","","11","","27","","64.4","","95.94","","","","","","NA"
"2017-03-18 07:00","2017","03","18","07:00","4.0","","2.0","","87","","11","","23","","48.3","","95.88","","","","","","Mostly Cloudy"
"2017-03-18 08:00","2017","03","18","08:00","5.6","","2.3","","79","","10","","28","","64.4","","95.86","","","","","","NA"
"2017-03-18 09:00","2017","03","18","09:00","6.2","","2.7","","78","","11","","21","","64.4","","95.86","","","","","","NA"
"2017-03-18 10:00","2017","03","18","10:00","8.0","","3.1","","71","","35","","4","","64.4","","95.84","","","","","","Mostly Cloudy"
"2017-03-18 11:00","2017","03","18","11:00","5.9","","2.0","","76","","29","","34","","64.4","","95.92","","","","","","NA"
"2017-03-18 12:00","2017","03","18","12:00","8.8","","3.5","","69","","6","","7","","64.4","","95.92","","","","","","NA"
"2017-03-18 13:00","2017","03","18","13:00","12.3","","3.1","","53","","6","","16","","64.4","","95.84","","","","","","Mostly Cloudy"
"2017-03-18 14:00","2017","03","18","14:00","14.1","","-4.6","","27","","23","","32","","64.4","","95.92","","","","","","NA"
