"Station Name","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.45"
"Elevation","345.30"
"Climate Identifier","1163781"
"WMO Identifier","71887"
"TC Identifier","YKA"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-09-09 20:00","2017","09","09","20:00","18.7","","5.5","","42","","21","","18","","64.4","","97.42","","","","","","NA"
"2017-09-09 21:00","2017","09","09","21:00","17.1","","5.7","","47","","26","","6","","64.4","","97.53","","","","","","NA"
"2017-09-09 22:00","2017","09","09","22:00","17.3","","5.5","","45","","24","","15","","64.4","","97.61","","","","","","Mostly Cloudy"
"2017-09-09 23:00","2017","09","09","23:00","14.1","","5.6","","56","","36","","3","","64.4","","97.68","","","","","","NA"
"2017-09-10 00:00","2017","09","10","00:00","12.8","","5.8","","62","","26","","3","","64.4","","97.78","","","","","","NA"
"2017-09-10 01:00","2017","09","10","01:00","10.3","","5.7","","73","","32","","5","","64.4","","97.82","","","","","","Mostly Cloudy"
"2017-09-10 02:00","2017","09","10","02:00","11.4","","6.5","","72","","36","","1","","64.4","","97.88","","","","","","NA"
"2017-09-10 03:00","2017","09","10","03:00","10.1","","6.5","","78","","36","","1","","64.4","","97.97","","","","","","NA"
"2017-09-10 04:00","2017","09","10","04:00","9.4","","6.2","","80","","36","","2","","64.4","","98.04","","","","","","Mostly Cloudy"
"2017-09-10 05:00","2017","09","10","05:00","10.5","","6.1","","74","","10","","4","","64.4","","98.09","","","","","","NA"
"2017-09-10 06:00","2017","09","10","06:00","9.7","","6.8","","82","","8","","9","","64.4","","98.15","","","","","","NA"
"2017-09-10 07:00","2017","09","10","07:00","11.5","","7.8","","77","","8","","8","","64.4","","98.22","","","","","","Mostly Cloudy"
"2017-09-10 08:00","2017","09","10","08:00","13.3","","7.6","","68","","8","","8","","64.4","","98.22","","","","","","NA"
"2017-09-10 09:00","2017","09","10","09:00","15.2","","7.9","","62","","14","","5","","64.4","","98.22","","","","","","NA"
"2017-09-10 10:00","2017","09","10","10:00","17.0","","7.5","","53","","12","","7","","64.4","","98.17","","","","","","Mostly Cloudy"
"2017-09-10 11:00","2017","09","10","11:00","19.7","","5.9","","40","","12","","8","","64.4","","98.11","","","","","","NA"
"2017-09-10 12:00","2017","09","10","12:00","22.4","","5.3","","33","","10","","9","","64.4","","98.02","","","","","","NA"
"2017-09-10 13:00","2017","09","10","13:00","23.9","","4.6","","28","","11","","15","","64.4","","97.96","","","","","","Mostly Cloudy"
"2017-09-10 14:00","2017","09","10","14:00","24.6","","3.5","","25","","6","","8","","64.4","","97.91","","","","","","NA"
"2017-09-10 15:00","2017","09","10","15:00","26.1","","3.7","","23","","9","","9","","64.4","","97.81","","25","","","","NA"
"2017-09-10 16:00","2017","09","10","16:00","26.4","","4.3","","24","","7","","8","","64.4","","97.78","","25","","","","Mostly Cloudy"
"2017-09-10 17:00","2017","09","10","17:00","24.9","","5.3","","28","","24","","13","","64.4","","97.78","","","","","","NA"
"2017-09-10 18:00","2017","09","10","18:00","23.8","","5.6","","31","","22","","21","","64.4","","97.76","","","","","","NA"
"2017-09-10 19:00","2017","09","10","19:00","22.2","","7.0","","37","","18","","22","","64.4","","97.77","","","","","","Mostly Cloudy"
"2017-09-10 20:00","2017","09","10","20:00","20.7","","6.5","","39","","19","","8","","64.4","","97.83","","","","","","NA"
"2017-09-10 21:00","2017","09","10","21:00","18.9","","6.9","","45","","6","","9","","64.4","","97.86","","","","","","NA"
"2017-09-10 22:00","2017","09","10","22:00","18.4","","7.0","","47","","4","","3","","64.4","","97.91","","","","","","Mainly Clear"
"2017-09-10 23:00","2017","09","10","23:00","17.0","","6.7","","50","","3","","5","","64.4","","97.93","","","","","","NA"
"2017-09-11 00:00","2017","09","11","00:00","16.1","","5.4","","49","","5","","9","","64.4","","97.93","","","","","","NA"
"2017-09-11 01:00","2017","09","11","01:00","15.1","","6.1","","55","","21","","7","","64.4","","97.94","","","","","","Mostly Cloudy"
"2017-09-11 02:00","2017","09","11","02:00","14.7","","6.2","","56","","24","","4","","64.4","","97.93","","","","","","NA"
"2017-09-11 03:00","2017","09","11","03:00","14.7","","6.1","","56","","21","","9","","64.4","","97.91","","","","","","NA"
"2017-09-11 04:00","2017","09","11","04:00","13.8","","6.5","","61","","18","","4","","64.4","","97.88","","","","","","Mostly Cloudy"
"2017-09-11 05:00","2017","09","11","05:00","14.3","","6.7","","60","","8","","25","","64.4","","97.85","","","","","","NA"
"2017-09-11 06:00","2017","09","11","06:00","13.7","","7.2","","64","","10","","25","","64.4","","97.84","","","","","","NA"
"2017-09-11 07:00","2017","09","11","07:00","14.2","","8.2","","67","","10","","21","","64.4","","97.79","","","","","","Mostly Cloudy"
"2017-09-11 08:00","2017","09","11","08:00","16.2","","8.3","","59","","11","","19","","64.4","","97.72","","","","","","NA"
"2017-09-11 09:00","2017","09","11","09:00","18.4","","7.8","","49","","19","","4","","64.4","","97.69","","","","","","NA"
"2017-09-11 10:00","2017","09","11","10:00","20.8","","8.1","","44","","10","","7","","64.4","","97.64","","","","","","Mostly Cloudy"
"2017-09-11 11:00","2017","09","11","11:00","22.1","","8.3","","41","","13","","10","","64.4","","97.55","","","","","","NA"
"2017-09-11 12:00","2017","09","11","12:00","24.3","","8.3","","35","","11","","15","","64.4","","97.42","","25","","","","NA"
"2017-09-11 13:00","2017","09","11","13:00","27.5","","8.8","","30","","10","","18","","64.4","","97.27","","28","","","","Mostly Cloudy"
"2017-09-11 14:00","2017","09","11","14:00","31.8","","5.3","","18","","24","","17","","64.4","","97.16","","31","","","","NA"
"2017-09-11 15:00","2017","09","11","15:00","31.5","","5.8","","19","","23","","34","","64.4","","97.09","","31","","","","NA"
"2017-09-11 16:00","2017","09","11","16:00","30.2","","6.9","","23","","19","","27","","64.4","","97.07","","30","","","","Mostly Cloudy"
"2017-09-11 17:00","2017","09","11","17:00","28.8","","7.0","","25","","20","","31","","64.4","","97.06","","29","","","","NA"
"2017-09-11 18:00","2017","09","11","18:00","27.9","","6.8","","26","","18","","34","","64.4","","97.03","","28","","","","NA"
"2017-09-11 19:00","2017","09","11","19:00","27.2","","7.5","","28","","22","","30","","64.4","","97.06","","27","","","","Mostly Cloudy"
"2017-09-11 20:00","2017","09","11","20:00","26.3","","7.6","","30","","21","","25","","64.4","","97.11","","27","","","","NA"
"2017-09-11 21:00","2017","09","11","21:00","23.9","","8.2","","36","","29","","11","","64.4","","97.24","","","","","","NA"
"2017-09-11 22:00","2017","09","11","22:00","21.6","","9.7","","46","","24","","5","","64.4","","97.27","","","","","","Mostly Cloudy"
"2017-09-11 23:00","2017","09","11","23:00","21.6","","11.3","","51","","19","","8","","64.4","","97.29","","","","","","NA"
"2017-09-12 00:00","2017","09","12","00:00","20.2","","11.5","","57","","18","","4","","64.4","","97.30","","","","","","NA"
"2017-09-12 01:00","2017","09","12","01:00","18.8","","11.8","","64","","36","","2","","64.4","","97.32","","","","","","Mostly Cloudy"
"2017-09-12 02:00","2017","09","12","02:00","16.6","","11.1","","70","","25","","10","","64.4","","97.35","","","","","","NA"
"2017-09-12 03:00","2017","09","12","03:00","15.2","","11.3","","77","","31","","4","","64.4","","97.34","","","","","","NA"
"2017-09-12 04:00","2017","09","12","04:00","16.1","","11.2","","72","","33","","4","","64.4","","97.32","","","","","","Mainly Clear"
"2017-09-12 05:00","2017","09","12","05:00","14.3","","10.9","","80","","28","","4","","64.4","","97.32","","","","","","NA"
"2017-09-12 06:00","2017","09","12","06:00","15.2","","10.8","","74","","28","","4","","64.4","","97.32","","","","","","NA"
"2017-09-12 07:00","2017","09","12","07:00","16.0","","11.4","","74","","26","","5","","64.4","","97.36","","","","","","Cloudy"
"2017-09-12 08:00","2017","09","12","08:00","16.4","","11.9","","74","","19","","5","","64.4","","97.35","","","","","","NA"
"2017-09-12 09:00","2017","09","12","09:00","17.6","","11.4","","67","","36","","1","","64.4","","97.37","","","","","","NA"
"2017-09-12 10:00","2017","09","12","10:00","18.7","","10.6","","59","","28","","22","","64.4","","97.34","","","","","","Cloudy"
"2017-09-12 11:00","2017","09","12","11:00","19.4","","10.1","","54","","27","","22","","64.4","","97.25","","","","","","NA"
"2017-09-12 12:00","2017","09","12","12:00","21.3","","10.0","","48","","28","","17","","64.4","","97.20","","","","","","NA"
"2017-09-12 13:00","2017","09","12","13:00","22.0","","8.7","","42","","30","","20","","64.4","","97.14","","","","","","Mostly Cloudy"
"2017-09-12 14:00","2017","09","12","14:00","23.0","","9.0","","40","","33","","14","","64.4","","97.04","","","","","","NA"
"2017-09-12 15:00","2017","09","12","15:00","24.6","","9.2","","37","","33","","4","","64.4","","96.95","","26","","","","NA"
"2017-09-12 16:00","2017","09","12","16:00","23.2","","10.4","","44","","22","","7","","64.4","","96.90","","25","","","","Rain Showers"
"2017-09-12 17:00","2017","09","12","17:00","22.9","","10.0","","44","","9","","7","","64.4","","96.84","","","","","","NA"
"2017-09-12 18:00","2017","09","12","18:00","21.1","","10.9","","52","","36","","3","","64.4","","96.87","","","","","","NA"
"2017-09-12 19:00","2017","09","12","19:00","17.0","","13.9","","82","","23","","3","","64.4","","97.00","","","","","","Rain Showers"
"2017-09-12 20:00","2017","09","12","20:00","16.8","","9.3","","61","","28","","25","","64.4","","97.07","","","","","","NA"
"2017-09-12 21:00","2017","09","12","21:00","16.8","","7.1","","52","","29","","18","","64.4","","97.19","","","","","","NA"
"2017-09-12 22:00","2017","09","12","22:00","14.9","","8.4","","65","","28","","7","","64.4","","97.28","","","","","","Cloudy"
"2017-09-12 23:00","2017","09","12","23:00","14.6","","8.0","","64","","36","","1","","64.4","","97.33","","","","","","NA"
"2017-09-13 00:00","2017","09","13","00:00","14.2","","6.9","","61","","26","","14","","64.4","","97.33","","","","","","NA"
"2017-09-13 01:00","2017","09","13","01:00","15.0","","4.9","","51","","28","","29","","64.4","","97.34","","","","","","Mostly Cloudy"
"2017-09-13 02:00","2017","09","13","02:00","14.6","","4.4","","50","","29","","19","","64.4","","97.38","","","","","","NA"
"2017-09-13 03:00","2017","09","13","03:00","14.1","","4.4","","52","","28","","26","","64.4","","97.42","","","","","","NA"
"2017-09-13 04:00","2017","09","13","04:00","13.7","","3.5","","50","","28","","26","","64.4","","97.49","","","","","","Mostly Cloudy"
"2017-09-13 05:00","2017","09","13","05:00","13.0","","3.1","","51","","28","","26","","64.4","","97.50","","","","","","NA"
"2017-09-13 06:00","2017","09","13","06:00","12.7","","2.4","","49","","29","","32","","64.4","","97.54","","","","","","NA"
"2017-09-13 07:00","2017","09","13","07:00","13.2","","3.3","","51","","29","","32","","64.4","","97.58","","","","","","Mainly Clear"
"2017-09-13 08:00","2017","09","13","08:00","14.0","","3.6","","49","","28","","29","","64.4","","97.59","","","","","","NA"
"2017-09-13 09:00","2017","09","13","09:00","15.5","","4.1","","46","","27","","25","","64.4","","97.58","","","","","","NA"
"2017-09-13 10:00","2017","09","13","10:00","16.8","","3.7","","41","","27","","29","","64.4","","97.55","","","","","","Clear"
"2017-09-13 11:00","2017","09","13","11:00","18.2","","3.4","","37","","27","","34","","64.4","","97.49","","","","","","NA"
"2017-09-13 12:00","2017","09","13","12:00","18.8","","1.4","","31","","26","","32","","64.4","","97.44","","","","","","NA"
"2017-09-13 13:00","2017","09","13","13:00","20.7","","1.3","","27","","27","","31","","64.4","","97.39","","","","","","Mainly Clear"
"2017-09-13 14:00","2017","09","13","14:00","20.8","","1.6","","28","","28","","25","","64.4","","97.36","","","","","","NA"
"2017-09-13 15:00","2017","09","13","15:00","21.0","","0.1","","24","","29","","24","","64.4","","97.34","","","","","","NA"
"2017-09-13 16:00","2017","09","13","16:00","20.7","","-0.4","","24","","31","","27","","64.4","","97.34","","","","","","Mainly Clear"
"2017-09-13 17:00","2017","09","13","17:00","16.4","","3.2","","41","","5","","34","","64.4","","97.41","","","","","","NA"
"2017-09-13 18:00","2017","09","13","18:00","16.4","","3.6","","42","","16","","17","","64.4","","97.45","","","","","","NA"
"2017-09-13 19:00","2017","09","13","19:00","14.7","","3.8","","48","","19","","9","","64.4","","97.52","","","","","","Mainly Clear"
"2017-09-13 20:00","2017","09","13","20:00","13.8","","3.4","","49","","15","","6","","64.4","","97.55","","","","","","NA"
"2017-09-13 21:00","2017","09","13","21:00","11.2","","4.8","","64","","6","","8","","64.4","","97.57","","","","","","NA"
"2017-09-13 22:00","2017","09","13","22:00","9.4","","3.2","","65","","7","","8","","64.4","","97.59","","","","","","Mainly Clear"
"2017-09-13 23:00","2017","09","13","23:00","9.7","","2.9","","62","","36","","2","","64.4","","97.60","","","","","","NA"
"2017-09-14 00:00","2017","09","14","00:00","8.9","","4.5","","74","","10","","7","","64.4","","97.63","","","","","","NA"
"2017-09-14 01:00","2017","09","14","01:00","8.9","","4.4","","73","","36","","1","","64.4","","97.64","","","","","","Clear"
"2017-09-14 02:00","2017","09","14","02:00","7.6","","2.8","","72","","36","","3","","64.4","","97.65","","","","","","NA"
"2017-09-14 03:00","2017","09","14","03:00","7.6","","3.0","","72","","9","","5","","64.4","","97.70","","","","","","NA"
"2017-09-14 04:00","2017","09","14","04:00","6.3","","2.3","","76","","7","","7","","64.4","","97.75","","","","","","Clear"
"2017-09-14 05:00","2017","09","14","05:00","5.4","","2.1","","79","","1","","4","","64.4","","97.78","","","","","","NA"
"2017-09-14 06:00","2017","09","14","06:00","5.1","","1.5","","78","","8","","5","","64.4","","97.83","","","","","","NA"
"2017-09-14 07:00","2017","09","14","07:00","8.8","","4.7","","76","","9","","14","","64.4","","97.87","","","","","","Clear"
"2017-09-14 08:00","2017","09","14","08:00","10.8","","4.5","","65","","10","","16","","64.4","","97.87","","","","","","NA"
"2017-09-14 09:00","2017","09","14","09:00","12.4","","4.5","","59","","10","","15","","64.4","","97.84","","","","","","NA"
"2017-09-14 10:00","2017","09","14","10:00","14.7","","3.3","","46","","12","","9","","64.4","","97.80","","","","","","Clear"
"2017-09-14 11:00","2017","09","14","11:00","17.2","","2.4","","37","","12","","9","","64.4","","97.73","","","","","","NA"
"2017-09-14 12:00","2017","09","14","12:00","19.2","","1.8","","31","","15","","7","","64.4","","97.66","","","","","","NA"
"2017-09-14 13:00","2017","09","14","13:00","20.4","","0.3","","26","","10","","8","","64.4","","97.61","","","","","","Mainly Clear"
"2017-09-14 14:00","2017","09","14","14:00","20.7","","-0.7","","24","","19","","5","","64.4","","97.54","","","","","","NA"
"2017-09-14 15:00","2017","09","14","15:00","21.5","","-1.2","","22","","12","","10","","64.4","","97.49","","","","","","NA"
"2017-09-14 16:00","2017","09","14","16:00","21.1","","-0.7","","23","","11","","7","","64.4","","97.48","","","","","","Mainly Clear"
"2017-09-14 17:00","2017","09","14","17:00","21.4","","-0.6","","23","","8","","8","","64.4","","97.51","","","","","","NA"
"2017-09-14 18:00","2017","09","14","18:00","19.0","","1.6","","31","","36","","1","","64.4","","97.54","","","","","","NA"
"2017-09-14 19:00","2017","09","14","19:00","17.2","","-0.5","","30","","26","","9","","64.4","","97.58","","","","","","Mainly Clear"
"2017-09-14 20:00","2017","09","14","20:00","16.6","","-1.3","","29","","13","","9","","64.4","","97.62","","","","","","NA"
"2017-09-14 21:00","2017","09","14","21:00","14.0","","-0.5","","37","","26","","4","","64.4","","97.66","","","","","","NA"
"2017-09-14 22:00","2017","09","14","22:00","12.8","","-0.6","","39","","27","","10","","64.4","","97.70","","","","","","Clear"
"2017-09-14 23:00","2017","09","14","23:00","11.5","","-1.2","","41","","29","","7","","64.4","","97.74","","","","","","NA"
"2017-09-15 00:00","2017","09","15","00:00","10.0","","-1.2","","46","","26","","10","","64.4","","97.78","","","","","","NA"
"2017-09-15 01:00","2017","09","15","01:00","9.2","","-0.2","","52","","25","","6","","64.4","","97.84","","","","","","Clear"
"2017-09-15 02:00","2017","09","15","02:00","8.6","","-0.1","","54","","36","","2","","64.4","","97.87","","","","","","NA"
"2017-09-15 03:00","2017","09","15","03:00","7.6","","0.2","","59","","36","","3","","64.4","","97.91","","","","","","NA"
"2017-09-15 04:00","2017","09","15","04:00","7.2","","-0.1","","60","","36","","1","","64.4","","97.98","","","","","","Clear"
"2017-09-15 05:00","2017","09","15","05:00","6.7","","-0.5","","60","","36","","3","","64.4","","98.01","","","","","","NA"
"2017-09-15 06:00","2017","09","15","06:00","6.1","","-0.9","","61","","36","","1","","64.4","","98.07","","","","","","NA"
"2017-09-15 07:00","2017","09","15","07:00","8.6","","2.2","","64","","36","","3","","64.4","","98.11","","","","","","Clear"
"2017-09-15 08:00","2017","09","15","08:00","10.4","","2.1","","56","","11","","5","","64.4","","98.12","","","","","","NA"
"2017-09-15 09:00","2017","09","15","09:00","11.9","","1.3","","48","","16","","5","","64.4","","98.10","","","","","","NA"
"2017-09-15 10:00","2017","09","15","10:00","14.0","","1.1","","41","","16","","6","","64.4","","98.04","","","","","","Clear"
"2017-09-15 11:00","2017","09","15","11:00","15.7","","0.5","","35","","13","","6","","64.4","","97.96","","","","","","NA"
"2017-09-15 12:00","2017","09","15","12:00","18.2","","-0.2","","29","","15","","5","","64.4","","97.89","","","","","","NA"
"2017-09-15 13:00","2017","09","15","13:00","20.8","","-2.5","","21","","15","","4","","64.4","","97.80","","","","","","Clear"
"2017-09-15 14:00","2017","09","15","14:00","21.8","","-2.0","","20","","13","","9","","64.4","","97.72","","","","","","NA"
"2017-09-15 15:00","2017","09","15","15:00","22.2","","-2.7","","19","","14","","7","","64.4","","97.65","","","","","","NA"
"2017-09-15 16:00","2017","09","15","16:00","22.5","","-2.2","","19","","12","","8","","64.4","","97.61","","","","","","Clear"
"2017-09-15 17:00","2017","09","15","17:00","22.1","","-2.3","","19","","10","","7","","64.4","","97.58","","","","","","NA"
"2017-09-15 18:00","2017","09","15","18:00","19.4","","1.1","","29","","11","","5","","64.4","","97.55","","","","","","NA"
"2017-09-15 19:00","2017","09","15","19:00","16.4","","1.4","","36","","20","","3","","64.4","","97.57","","","","","","Mainly Clear"
"2017-09-15 20:00","2017","09","15","20:00","14.8","","2.7","","44","","17","","3","","64.4","","97.61","","","","","","NA"
"2017-09-15 21:00","2017","09","15","21:00","12.9","","2.2","","48","","13","","4","","64.4","","97.63","","","","","","NA"
"2017-09-15 22:00","2017","09","15","22:00","12.1","","0.4","","45","","5","","6","","64.4","","97.65","","","","","","Clear"
"2017-09-15 23:00","2017","09","15","23:00","11.6","","1.3","","49","","11","","18","","64.4","","97.66","","","","","","NA"
"2017-09-16 00:00","2017","09","16","00:00","9.6","","0.9","","54","","10","","7","","64.4","","97.69","","","","","","NA"
"2017-09-16 01:00","2017","09","16","01:00","8.2","","-0.1","","55","","6","","11","","64.4","","97.69","","","","","","Clear"
"2017-09-16 02:00","2017","09","16","02:00","6.8","","-0.1","","61","","6","","10","","64.4","","97.70","","","","","","NA"
"2017-09-16 03:00","2017","09","16","03:00","5.7","","-0.7","","63","","6","","9","","64.4","","97.71","","","","","","NA"
"2017-09-16 04:00","2017","09","16","04:00","5.8","","-0.4","","64","","7","","7","","64.4","","97.73","","","","","","Clear"
"2017-09-16 05:00","2017","09","16","05:00","5.5","","-0.6","","65","","9","","11","","64.4","","97.76","","","","","","NA"
"2017-09-16 06:00","2017","09","16","06:00","5.0","","-0.6","","67","","5","","8","","64.4","","97.78","","","","","","NA"
"2017-09-16 07:00","2017","09","16","07:00","7.3","","0.3","","61","","8","","11","","64.4","","97.81","","","","","","Mostly Cloudy"
"2017-09-16 08:00","2017","09","16","08:00","9.4","","0.5","","54","","9","","13","","64.4","","97.82","","","","","","NA"
"2017-09-16 09:00","2017","09","16","09:00","11.3","","0.0","","46","","10","","13","","64.4","","97.77","","","","","","NA"
"2017-09-16 10:00","2017","09","16","10:00","13.5","","0.4","","41","","9","","7","","64.4","","97.70","","","","","","Mostly Cloudy"
"2017-09-16 11:00","2017","09","16","11:00","15.1","","-0.2","","35","","17","","5","","64.4","","97.60","","","","","","NA"
"2017-09-16 12:00","2017","09","16","12:00","17.4","","0.4","","31","","15","","5","","64.4","","97.48","","","","","","NA"
"2017-09-16 13:00","2017","09","16","13:00","20.1","","0.8","","27","","12","","5","","64.4","","97.34","","","","","","Mostly Cloudy"
"2017-09-16 14:00","2017","09","16","14:00","21.3","","0.2","","24","","12","","7","","64.4","","97.22","","","","","","NA"
"2017-09-16 15:00","2017","09","16","15:00","23.4","","0.4","","22","","10","","13","","64.4","","97.11","","","","","","NA"
"2017-09-16 16:00","2017","09","16","16:00","23.2","","0.3","","22","","6","","5","","64.4","","97.05","","","","","","Mostly Cloudy"
"2017-09-16 17:00","2017","09","16","17:00","22.7","","1.3","","24","","9","","14","","64.4","","96.98","","","","","","NA"
"2017-09-16 18:00","2017","09","16","18:00","20.9","","0.6","","26","","7","","18","","64.4","","96.97","","","","","","NA"
"2017-09-16 19:00","2017","09","16","19:00","18.8","","1.0","","30","","36","","3","","64.4","","96.97","","","","","","Mostly Cloudy"
"2017-09-16 20:00","2017","09","16","20:00","18.2","","0.8","","31","","9","","23","","64.4","","96.98","","","","","","NA"
"2017-09-16 21:00","2017","09","16","21:00","16.3","","0.4","","34","","36","","4","","64.4","","96.99","","","","","","NA"
"2017-09-16 22:00","2017","09","16","22:00","12.9","","-1.3","","37","","27","","4","","64.4","","97.01","","","","","","Mainly Clear"
"2017-09-16 23:00","2017","09","16","23:00","12.4","","0.8","","45","","36","","1","","64.4","","96.99","","","","","","NA"
"2017-09-17 00:00","2017","09","17","00:00","11.9","","1.5","","48","","9","","8","","64.4","","96.99","","","","","","NA"
"2017-09-17 01:00","2017","09","17","01:00","12.7","","2.6","","50","","12","","4","","64.4","","97.01","","","","","","Mainly Clear"
"2017-09-17 02:00","2017","09","17","02:00","10.9","","1.5","","52","","","","0","","64.4","","96.99","","","","","","NA"
"2017-09-17 03:00","2017","09","17","03:00","9.4","","1.3","","57","","10","","13","","64.4","","96.97","","","","","","NA"
"2017-09-17 04:00","2017","09","17","04:00","8.6","","1.2","","60","","10","","11","","64.4","","96.94","","","","","","Mainly Clear"
"2017-09-17 05:00","2017","09","17","05:00","8.9","","1.0","","58","","7","","5","","64.4","","96.89","","","","","","NA"
"2017-09-17 06:00","2017","09","17","06:00","10.5","","2.3","","57","","8","","14","","48.3","","96.87","","","","","","NA"
"2017-09-17 07:00","2017","09","17","07:00","11.1","","3.0","","57","","10","","9","","32.2","","96.86","","","","","","Mostly Cloudy"
"2017-09-17 08:00","2017","09","17","08:00","12.7","","2.5","","50","","8","","18","","32.2","","96.80","","","","","","NA"
"2017-09-17 09:00","2017","09","17","09:00","14.8","","3.0","","45","","10","","19","","24.1","","96.71","","","","","","NA"
"2017-09-17 10:00","2017","09","17","10:00","17.4","","1.6","","34","","10","","28","","24.1","","96.61","","","","","","Cloudy"
"2017-09-17 11:00","2017","09","17","11:00","18.6","","2.9","","35","","11","","30","","24.1","","96.48","","","","","","NA"
"2017-09-17 12:00","2017","09","17","12:00","20.8","","2.3","","29","","10","","18","","16.1","","96.38","","","","","","NA"
"2017-09-17 13:00","2017","09","17","13:00","21.9","","0.6","","24","","15","","21","","16.1","","96.26","","","","","","Mostly Cloudy"
"2017-09-17 14:00","2017","09","17","14:00","20.8","","1.7","","28","","10","","10","","16.1","","96.21","","","","","","NA"
"2017-09-17 15:00","2017","09","17","15:00","20.9","","0.5","","25","","19","","10","","24.1","","96.20","","","","","","NA"
"2017-09-17 16:00","2017","09","17","16:00","20.0","","2.5","","31","","9","","21","","24.1","","96.15","","","","","","Mostly Cloudy"
"2017-09-17 17:00","2017","09","17","17:00","19.1","","3.5","","35","","16","","4","","24.1","","96.19","","","","","","NA"
"2017-09-17 18:00","2017","09","17","18:00","18.7","","3.4","","36","","14","","14","","24.1","","96.14","","","","","","NA"
"2017-09-17 19:00","2017","09","17","19:00","17.9","","4.0","","39","","14","","16","","24.1","","96.20","","","","","","Mostly Cloudy"
"2017-09-17 20:00","2017","09","17","20:00","17.1","","4.7","","43","","17","","26","","24.1","","96.12","","","","","","NA"
"2017-09-17 21:00","2017","09","17","21:00","16.8","","4.5","","44","","16","","24","","16.1","","96.15","","","","","","NA"
"2017-09-17 22:00","2017","09","17","22:00","15.2","","6.3","","55","","31","","8","","16.1","","96.18","","","","","","Mostly Cloudy"
"2017-09-17 23:00","2017","09","17","23:00","15.0","","4.8","","50","","19","","28","","19.3","","96.19","","","","","","NA"
"2017-09-18 00:00","2017","09","18","00:00","14.3","","2.3","","44","","21","","15","","24.1","","96.22","","","","","","NA"
"2017-09-18 01:00","2017","09","18","01:00","11.9","","2.7","","53","","5","","15","","32.2","","96.29","","","","","","Mainly Clear"
"2017-09-18 02:00","2017","09","18","02:00","12.2","","1.9","","49","","14","","17","","32.2","","96.32","","","","","","NA"
"2017-09-18 03:00","2017","09","18","03:00","10.2","","0.6","","51","","26","","9","","32.2","","96.35","","","","","","NA"
"2017-09-18 04:00","2017","09","18","04:00","9.4","","0.6","","54","","6","","5","","32.2","","96.39","","","","","","Mainly Clear"
"2017-09-18 05:00","2017","09","18","05:00","8.4","","0.5","","57","","36","","2","","64.4","","96.41","","","","","","NA"
"2017-09-18 06:00","2017","09","18","06:00","7.8","","1.1","","63","","36","","3","","64.4","","96.43","","","","","","NA"
"2017-09-18 07:00","2017","09","18","07:00","8.6","","1.5","","61","","36","","3","","64.4","","96.46","","","","","","Mainly Clear"
"2017-09-18 08:00","2017","09","18","08:00","10.9","","2.0","","54","","12","","4","","64.4","","96.46","","","","","","NA"
"2017-09-18 09:00","2017","09","18","09:00","12.9","","1.9","","47","","14","","7","","64.4","","96.45","","","","","","NA"
"2017-09-18 10:00","2017","09","18","10:00","14.7","","1.1","","40","","14","","5","","64.4","","96.43","","","","","","Mainly Clear"
"2017-09-18 11:00","2017","09","18","11:00","15.9","","0.8","","36","","35","","6","","64.4","","96.37","","","","","","NA"
"2017-09-18 12:00","2017","09","18","12:00","15.3","","2.1","","41","","26","","8","","64.4","","96.32","","","","","","NA"
"2017-09-18 13:00","2017","09","18","13:00","16.1","","-0.3","","32","","32","","7","","64.4","","96.27","","","","","","Mostly Cloudy"
"2017-09-18 14:00","2017","09","18","14:00","14.0","","4.1","","51","","8","","20","","64.4","","96.31","","","","","","Thunderstorms,Rain Showers"
"2017-09-18 15:00","2017","09","18","15:00","15.3","","3.3","","44","","13","","8","","64.4","","96.26","","","","","","NA"
"2017-09-18 16:00","2017","09","18","16:00","15.4","","1.2","","38","","14","","7","","64.4","","96.22","","","","","","Mostly Cloudy"
"2017-09-18 17:00","2017","09","18","17:00","14.1","","4.9","","54","","10","","7","","64.4","","96.21","","","","","","NA"
"2017-09-18 18:00","2017","09","18","18:00","14.4","","2.6","","45","","31","","25","","64.4","","96.24","","","","","","Rain Showers"
"2017-09-18 19:00","2017","09","18","19:00","12.9","","2.1","","48","","20","","13","","64.4","","96.28","","","","","","Mostly Cloudy"
"2017-09-18 20:00","2017","09","18","20:00","11.9","","1.6","","49","","24","","11","","64.4","","96.33","","","","","","NA"
"2017-09-18 21:00","2017","09","18","21:00","9.5","","1.3","","56","","22","","4","","64.4","","96.36","","","","","","NA"
"2017-09-18 22:00","2017","09","18","22:00","7.2","","0.4","","62","","30","","4","","64.4","","96.39","","","","","","Mainly Clear"
