"Station Name","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.45"
"Elevation","345.30"
"Climate Identifier","1163781"
"WMO Identifier","71887"
"TC Identifier","YKA"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-07-09 22:00","2017","07","09","22:00","22.6","","8.6","","40","","36","","2","","64.4","","97.06","","","","","","Mainly Clear"
"2017-07-09 23:00","2017","07","09","23:00","20.4","","7.9","","44","","28","","8","","64.4","","97.10","","","","","","NA"
"2017-07-10 00:00","2017","07","10","00:00","21.3","","6.3","","37","","26","","23","","40.2","","97.09","","","","","","NA"
"2017-07-10 01:00","2017","07","10","01:00","20.1","","9.2","","49","","28","","25","","16.1","","97.15","","","","","","Mainly Clear"
"2017-07-10 02:00","2017","07","10","02:00","19.6","","8.4","","48","","26","","23","","16.1","","97.23","","","","","","NA"
"2017-07-10 03:00","2017","07","10","03:00","19.0","","7.4","","47","","27","","24","","16.1","","97.21","","","","","","NA"
"2017-07-10 04:00","2017","07","10","04:00","18.1","","5.9","","44","","26","","19","","12.9","","97.21","","","","","","Mainly Clear"
"2017-07-10 05:00","2017","07","10","05:00","17.4","","5.0","","44","","26","","17","","9.7","","97.25","","","","","","Smoke"
"2017-07-10 06:00","2017","07","10","06:00","17.9","","4.2","","40","","27","","22","","6.4","","97.30","","","","","","Smoke"
"2017-07-10 07:00","2017","07","10","07:00","18.4","","5.7","","43","","27","","23","","6.4","","97.31","","","","","","Smoke"
"2017-07-10 08:00","2017","07","10","08:00","19.1","","5.9","","42","","27","","20","","6.4","","97.29","","","","","","Smoke"
"2017-07-10 09:00","2017","07","10","09:00","20.3","","4.9","","36","","28","","18","","4.8","","97.24","","","","","","Smoke"
"2017-07-10 10:00","2017","07","10","10:00","21.8","","5.0","","33","","27","","14","","4.8","","97.17","","","","","","Smoke"
"2017-07-10 11:00","2017","07","10","11:00","24.0","","3.9","","27","","25","","8","","3.2","","97.10","","","","","","Smoke"
"2017-07-10 12:00","2017","07","10","12:00","24.9","","2.3","","23","","24","","5","","64.4","","97.03","","","","","","Smoke"
"2017-07-10 13:00","2017","07","10","13:00","26.2","","4.4","","24","","27","","4","","3.2","","96.95","","25","","","","Smoke"
"2017-07-10 14:00","2017","07","10","14:00","27.9","","4.3","","22","","25","","5","","4.8","","96.88","","27","","","","Smoke"
"2017-07-10 15:00","2017","07","10","15:00","28.8","","2.6","","18","","20","","8","","6.4","","96.80","","27","","","","Smoke"
"2017-07-10 16:00","2017","07","10","16:00","30.0","","3.3","","18","","23","","12","","8.1","","96.73","","29","","","","Smoke"
"2017-07-10 17:00","2017","07","10","17:00","29.2","","2.9","","18","","21","","8","","8.1","","96.69","","28","","","","Smoke"
"2017-07-10 18:00","2017","07","10","18:00","25.0","","8.9","","36","","27","","15","","4.0","","96.74","","26","","","","Smoke"
"2017-07-10 19:00","2017","07","10","19:00","25.3","","6.3","","29","","25","","35","","9.7","","96.86","","25","","","","Smoke"
"2017-07-10 20:00","2017","07","10","20:00","22.6","","5.9","","33","","28","","24","","8.1","","96.99","","","","","","Smoke"
"2017-07-10 21:00","2017","07","10","21:00","22.4","","3.6","","29","","29","","16","","8.1","","97.10","","","","","","Smoke"
"2017-07-10 22:00","2017","07","10","22:00","21.0","","4.2","","33","","28","","16","","8.1","","97.16","","","","","","Smoke"
"2017-07-10 23:00","2017","07","10","23:00","20.5","","5.9","","38","","29","","17","","6.4","","97.22","","","","","","Smoke"
"2017-07-11 00:00","2017","07","11","00:00","19.7","","6.9","","43","","28","","18","","4.8","","97.28","","","","","","Smoke"
"2017-07-11 01:00","2017","07","11","01:00","19.8","","5.6","","39","","28","","22","","6.4","","97.30","","","","","","Smoke"
"2017-07-11 02:00","2017","07","11","02:00","19.2","","6.4","","43","","28","","22","","4.8","","97.32","","","","","","Smoke"
"2017-07-11 03:00","2017","07","11","03:00","18.5","","8.0","","50","","28","","20","","4.8","","97.37","","","","","","Smoke"
"2017-07-11 04:00","2017","07","11","04:00","18.3","","7.7","","50","","27","","21","","4.8","","97.40","","","","","","Smoke"
"2017-07-11 05:00","2017","07","11","05:00","17.8","","7.5","","50","","26","","14","","6.4","","97.44","","","","","","Smoke"
"2017-07-11 06:00","2017","07","11","06:00","17.9","","7.6","","50","","27","","14","","6.4","","97.48","","","","","","Smoke"
"2017-07-11 07:00","2017","07","11","07:00","19.3","","6.3","","42","","27","","17","","4.8","","97.51","","","","","","Smoke"
"2017-07-11 08:00","2017","07","11","08:00","20.1","","7.5","","43","","27","","12","","4.8","","97.52","","","","","","Smoke"
"2017-07-11 09:00","2017","07","11","09:00","21.6","","5.4","","34","","28","","13","","4.8","","97.49","","","","","","Smoke"
"2017-07-11 10:00","2017","07","11","10:00","23.9","","4.6","","28","","29","","8","","4.8","","97.47","","","","","","Smoke"
"2017-07-11 11:00","2017","07","11","11:00","25.8","","4.6","","25","","22","","8","","4.8","","97.42","","25","","","","Smoke"
"2017-07-11 12:00","2017","07","11","12:00","25.9","","3.8","","24","","21","","7","","4.8","","97.36","","25","","","","Smoke"
"2017-07-11 13:00","2017","07","11","13:00","27.2","","3.8","","22","","26","","10","","4.8","","97.29","","26","","","","Smoke"
"2017-07-11 14:00","2017","07","11","14:00","27.6","","4.2","","22","","18","","7","","4.8","","97.25","","27","","","","Smoke"
"2017-07-11 15:00","2017","07","11","15:00","28.2","","4.2","","21","","18","","6","","4.8","","97.18","","27","","","","Smoke"
"2017-07-11 16:00","2017","07","11","16:00","28.3","","4.6","","22","","23","","7","","4.8","","97.10","","27","","","","Smoke"
"2017-07-11 17:00","2017","07","11","17:00","28.4","","5.3","","23","","24","","5","","4.8","","97.03","","28","","","","Smoke"
"2017-07-11 18:00","2017","07","11","18:00","27.3","","10.1","","34","","24","","4","","4.8","","96.99","","29","","","","Smoke"
"2017-07-11 19:00","2017","07","11","19:00","26.4","","7.1","","29","","11","","9","","6.4","","96.97","","26","","","","Smoke"
"2017-07-11 20:00","2017","07","11","20:00","24.5","","7.2","","33","","27","","5","","8.1","","96.97","","25","","","","Smoke"
"2017-07-11 21:00","2017","07","11","21:00","23.4","","6.8","","34","","21","","7","","8.1","","97.04","","","","","","Smoke"
"2017-07-11 22:00","2017","07","11","22:00","22.4","","7.0","","37","","10","","5","","8.1","","97.06","","","","","","Smoke"
"2017-07-11 23:00","2017","07","11","23:00","21.6","","7.1","","39","","11","","8","","16.1","","97.07","","","","","","NA"
"2017-07-12 00:00","2017","07","12","00:00","20.5","","5.5","","37","","3","","4","","16.1","","97.08","","","","","","NA"
"2017-07-12 01:00","2017","07","12","01:00","17.2","","7.8","","54","","24","","8","","16.1","","97.11","","","","","","Smoke"
"2017-07-12 02:00","2017","07","12","02:00","17.8","","7.0","","49","","20","","3","","16.1","","97.13","","","","","","Smoke"
"2017-07-12 03:00","2017","07","12","03:00","17.4","","7.4","","52","","25","","10","","24.1","","97.16","","","","","","Smoke"
"2017-07-12 04:00","2017","07","12","04:00","16.2","","7.3","","55","","27","","9","","16.1","","97.21","","","","","","Smoke"
"2017-07-12 05:00","2017","07","12","05:00","16.0","","6.9","","54","","26","","4","","16.1","","97.26","","","","","","Smoke"
"2017-07-12 06:00","2017","07","12","06:00","17.9","","6.8","","48","","35","","4","","32.2","","97.30","","","","","","Smoke"
"2017-07-12 07:00","2017","07","12","07:00","19.7","","8.1","","47","","27","","8","","32.2","","97.28","","","","","","Mainly Clear"
"2017-07-12 08:00","2017","07","12","08:00","21.2","","6.9","","39","","26","","7","","64.4","","97.28","","","","","","NA"
"2017-07-12 09:00","2017","07","12","09:00","23.1","","6.0","","33","","22","","7","","64.4","","97.23","","","","","","Smoke"
"2017-07-12 10:00","2017","07","12","10:00","26.3","","6.3","","27","","12","","6","","64.4","","97.18","","26","","","","Mainly Clear"
"2017-07-12 11:00","2017","07","12","11:00","28.3","","6.4","","25","","15","","8","","64.4","","97.10","","28","","","","NA"
"2017-07-12 12:00","2017","07","12","12:00","29.8","","6.6","","23","","24","","7","","64.4","","97.02","","30","","","","NA"
"2017-07-12 13:00","2017","07","12","13:00","31.6","","3.4","","16","","31","","12","","64.4","","96.95","","30","","","","Mostly Cloudy"
"2017-07-12 14:00","2017","07","12","14:00","32.1","","2.3","","15","","7","","8","","64.4","","96.92","","31","","","","NA"
"2017-07-12 15:00","2017","07","12","15:00","32.6","","0.8","","13","","22","","11","","64.4","","96.89","","31","","","","NA"
"2017-07-12 16:00","2017","07","12","16:00","32.5","","1.0","","13","","20","","14","","64.4","","96.87","","31","","","","Mostly Cloudy"
"2017-07-12 17:00","2017","07","12","17:00","31.8","","4.1","","17","","25","","21","","64.4","","96.84","","31","","","","NA"
"2017-07-12 18:00","2017","07","12","18:00","30.7","","4.6","","19","","25","","18","","64.4","","96.84","","30","","","","NA"
"2017-07-12 19:00","2017","07","12","19:00","28.6","","6.0","","23","","26","","16","","64.4","","96.87","","28","","","","Mainly Clear"
"2017-07-12 20:00","2017","07","12","20:00","27.2","","4.8","","23","","21","","16","","64.4","","96.91","","26","","","","NA"
"2017-07-12 21:00","2017","07","12","21:00","25.5","","5.9","","28","","25","","18","","64.4","","96.96","","25","","","","NA"
"2017-07-12 22:00","2017","07","12","22:00","23.3","","6.5","","33","","20","","4","","64.4","","97.00","","","","","","Mostly Cloudy"
"2017-07-12 23:00","2017","07","12","23:00","22.4","","5.6","","33","","16","","5","","64.4","","97.05","","","","","","NA"
"2017-07-13 00:00","2017","07","13","00:00","20.7","","6.2","","38","","3","","7","","64.4","","97.09","","","","","","NA"
"2017-07-13 01:00","2017","07","13","01:00","19.5","","6.8","","43","","8","","4","","64.4","","97.13","","","","","","Mainly Clear"
"2017-07-13 02:00","2017","07","13","02:00","20.2","","6.2","","40","","15","","8","","64.4","","97.15","","","","","","NA"
"2017-07-13 03:00","2017","07","13","03:00","18.1","","7.4","","49","","15","","4","","64.4","","97.18","","","","","","NA"
"2017-07-13 04:00","2017","07","13","04:00","17.6","","7.8","","52","","18","","4","","64.4","","97.24","","","","","","Clear"
"2017-07-13 05:00","2017","07","13","05:00","15.2","","8.6","","64","","28","","8","","64.4","","97.27","","","","","","NA"
"2017-07-13 06:00","2017","07","13","06:00","18.5","","8.4","","51","","28","","7","","64.4","","97.31","","","","","","NA"
"2017-07-13 07:00","2017","07","13","07:00","19.8","","8.9","","49","","27","","13","","64.4","","97.33","","","","","","Mainly Clear"
"2017-07-13 08:00","2017","07","13","08:00","22.3","","8.5","","41","","29","","12","","64.4","","97.33","","","","","","NA"
"2017-07-13 09:00","2017","07","13","09:00","24.2","","8.4","","36","","22","","9","","64.4","","97.33","","25","","","","NA"
"2017-07-13 10:00","2017","07","13","10:00","22.8","","8.9","","41","","24","","13","","64.4","","97.31","","","","","","Mainly Clear"
"2017-07-13 11:00","2017","07","13","11:00","27.0","","5.5","","25","","29","","8","","64.4","","97.28","","26","","","","NA"
"2017-07-13 12:00","2017","07","13","12:00","29.5","","5.1","","21","","26","","18","","64.4","","97.26","","29","","","","NA"
"2017-07-13 13:00","2017","07","13","13:00","29.8","","4.7","","20","","25","","21","","64.4","","97.27","","29","","","","Mainly Clear"
"2017-07-13 14:00","2017","07","13","14:00","29.9","","3.7","","18","","22","","15","","64.4","","97.28","","29","","","","NA"
"2017-07-13 15:00","2017","07","13","15:00","30.0","","3.4","","18","","18","","14","","64.4","","97.24","","29","","","","NA"
"2017-07-13 16:00","2017","07","13","16:00","30.6","","3.5","","17","","23","","9","","64.4","","97.25","","29","","","","Mainly Clear"
"2017-07-13 17:00","2017","07","13","17:00","29.5","","4.2","","20","","23","","11","","64.4","","97.23","","29","","","","NA"
"2017-07-13 18:00","2017","07","13","18:00","28.9","","3.0","","19","","22","","17","","64.4","","97.24","","28","","","","NA"
"2017-07-13 19:00","2017","07","13","19:00","27.0","","2.3","","20","","22","","18","","64.4","","97.29","","25","","","","Mainly Clear"
"2017-07-13 20:00","2017","07","13","20:00","24.2","","3.9","","26","","21","","12","","64.4","","97.36","","","","","","NA"
"2017-07-13 21:00","2017","07","13","21:00","24.1","","3.4","","26","","22","","29","","64.4","","97.41","","","","","","NA"
"2017-07-13 22:00","2017","07","13","22:00","20.5","","4.1","","34","","9","","13","","64.4","","97.50","","","","","","Mainly Clear"
"2017-07-13 23:00","2017","07","13","23:00","19.0","","4.2","","37","","7","","5","","64.4","","97.57","","","","","","NA"
"2017-07-14 00:00","2017","07","14","00:00","18.4","","4.0","","38","","9","","3","","64.4","","97.63","","","","","","NA"
"2017-07-14 01:00","2017","07","14","01:00","13.6","","4.8","","55","","26","","9","","64.4","","97.70","","","","","","Clear"
"2017-07-14 02:00","2017","07","14","02:00","15.6","","3.5","","44","","26","","6","","64.4","","97.76","","","","","","NA"
"2017-07-14 03:00","2017","07","14","03:00","14.7","","5.2","","53","","29","","7","","64.4","","97.81","","","","","","NA"
"2017-07-14 04:00","2017","07","14","04:00","13.2","","3.3","","51","","24","","8","","64.4","","97.86","","","","","","Clear"
"2017-07-14 05:00","2017","07","14","05:00","12.5","","5.9","","64","","26","","8","","64.4","","97.92","","","","","","NA"
"2017-07-14 06:00","2017","07","14","06:00","15.3","","6.2","","54","","27","","5","","64.4","","97.97","","","","","","NA"
"2017-07-14 07:00","2017","07","14","07:00","16.9","","5.5","","47","","25","","6","","64.4","","97.99","","","","","","Smoke"
"2017-07-14 08:00","2017","07","14","08:00","18.7","","4.1","","38","","24","","5","","64.4","","97.96","","","","","","Smoke"
"2017-07-14 09:00","2017","07","14","09:00","21.0","","4.8","","34","","22","","11","","64.4","","97.89","","","","","","NA"
"2017-07-14 10:00","2017","07","14","10:00","23.3","","4.3","","29","","17","","7","","64.4","","97.82","","","","","","Mainly Clear"
"2017-07-14 11:00","2017","07","14","11:00","26.1","","4.3","","24","","16","","10","","64.4","","97.72","","25","","","","NA"
"2017-07-14 12:00","2017","07","14","12:00","29.8","","2.3","","17","","11","","13","","64.4","","97.61","","28","","","","NA"
"2017-07-14 13:00","2017","07","14","13:00","32.7","","2.6","","15","","7","","14","","64.4","","97.49","","31","","","","Mainly Clear"
"2017-07-14 14:00","2017","07","14","14:00","34.0","","2.8","","14","","11","","18","","64.4","","97.38","","33","","","","NA"
"2017-07-14 15:00","2017","07","14","15:00","34.9","","0.9","","11","","22","","8","","64.4","","97.31","","33","","","","NA"
"2017-07-14 16:00","2017","07","14","16:00","35.0","","-0.6","","10","","17","","8","","64.4","","97.24","","33","","","","Mainly Clear"
"2017-07-14 17:00","2017","07","14","17:00","34.3","","0.0","","11","","26","","27","","64.4","","97.17","","32","","","","NA"
"2017-07-14 18:00","2017","07","14","18:00","33.0","","-0.3","","12","","24","","20","","64.4","","97.19","","31","","","","NA"
"2017-07-14 19:00","2017","07","14","19:00","31.0","","0.4","","14","","24","","22","","64.4","","97.23","","29","","","","Clear"
"2017-07-14 20:00","2017","07","14","20:00","27.8","","0.9","","17","","26","","13","","64.4","","97.30","","26","","","","NA"
"2017-07-14 21:00","2017","07","14","21:00","27.6","","1.0","","18","","30","","12","","64.4","","97.34","","26","","","","NA"
"2017-07-14 22:00","2017","07","14","22:00","25.6","","2.8","","22","","6","","3","","64.4","","97.40","","","","","","Mainly Clear"
"2017-07-14 23:00","2017","07","14","23:00","20.8","","3.4","","32","","22","","7","","64.4","","97.42","","","","","","NA"
"2017-07-15 00:00","2017","07","15","00:00","22.4","","1.0","","24","","8","","7","","64.4","","97.43","","","","","","NA"
"2017-07-15 01:00","2017","07","15","01:00","20.5","","4.4","","34","","18","","8","","64.4","","97.43","","","","","","Mainly Clear"
"2017-07-15 02:00","2017","07","15","02:00","20.2","","2.5","","30","","4","","5","","64.4","","97.44","","","","","","NA"
"2017-07-15 03:00","2017","07","15","03:00","18.6","","4.8","","40","","30","","5","","64.4","","97.45","","","","","","NA"
"2017-07-15 04:00","2017","07","15","04:00","19.4","","3.7","","35","","36","","1","","64.4","","97.48","","","","","","Mainly Clear"
"2017-07-15 05:00","2017","07","15","05:00","17.8","","5.2","","43","","33","","5","","64.4","","97.49","","","","","","NA"
"2017-07-15 06:00","2017","07","15","06:00","19.8","","6.5","","42","","36","","2","","64.4","","97.52","","","","","","NA"
"2017-07-15 07:00","2017","07","15","07:00","23.3","","5.7","","32","","8","","3","","64.4","","97.52","","","","","","Mainly Clear"
"2017-07-15 08:00","2017","07","15","08:00","26.9","","6.0","","26","","7","","26","","64.4","","97.50","","27","","","","NA"
"2017-07-15 09:00","2017","07","15","09:00","28.9","","5.9","","23","","8","","22","","64.4","","97.46","","29","","","","NA"
"2017-07-15 10:00","2017","07","15","10:00","30.6","","4.2","","18","","3","","3","","64.4","","97.38","","30","","","","Mainly Clear"
"2017-07-15 11:00","2017","07","15","11:00","30.1","","5.2","","20","","27","","14","","64.4","","97.32","","29","","","","NA"
"2017-07-15 12:00","2017","07","15","12:00","31.2","","0.6","","14","","21","","17","","64.4","","97.28","","29","","","","NA"
"2017-07-15 13:00","2017","07","15","13:00","31.5","","0.5","","13","","22","","15","","64.4","","97.27","","29","","","","Clear"
"2017-07-15 14:00","2017","07","15","14:00","32.1","","1.3","","14","","24","","19","","64.4","","97.24","","30","","","","NA"
"2017-07-15 15:00","2017","07","15","15:00","31.5","","-0.5","","13","","24","","22","","64.4","","97.22","","29","","","","NA"
"2017-07-15 16:00","2017","07","15","16:00","31.4","","-2.2","","11","","26","","28","","64.4","","97.17","","29","","","","Mainly Clear"
"2017-07-15 17:00","2017","07","15","17:00","29.3","","0.1","","15","","23","","30","","64.4","","97.17","","27","","","","NA"
"2017-07-15 18:00","2017","07","15","18:00","28.1","","2.5","","19","","23","","21","","64.4","","97.17","","27","","","","NA"
"2017-07-15 19:00","2017","07","15","19:00","26.2","","2.2","","21","","22","","37","","64.4","","97.15","","25","","","","Mainly Clear"
"2017-07-15 20:00","2017","07","15","20:00","24.6","","0.8","","21","","21","","44","","64.4","","97.09","","","","","","NA"
"2017-07-15 21:00","2017","07","15","21:00","23.4","","0.8","","22","","21","","52","","64.4","","97.09","","","","","","NA"
"2017-07-15 22:00","2017","07","15","22:00","21.5","","2.9","","29","","23","","25","","64.4","","97.27","","","","","","Mainly Clear"
"2017-07-15 23:00","2017","07","15","23:00","20.6","","2.6","","30","","34","","5","","64.4","","97.36","","","","","","NA"
"2017-07-16 00:00","2017","07","16","00:00","20.5","","3.2","","32","","36","","3","","64.4","","97.43","","","","","","NA"
"2017-07-16 01:00","2017","07","16","01:00","17.6","","3.7","","39","","30","","4","","64.4","","97.45","","","","","","Mainly Clear"
"2017-07-16 02:00","2017","07","16","02:00","14.9","","4.5","","50","","36","","4","","64.4","","97.49","","","","","","NA"
"2017-07-16 03:00","2017","07","16","03:00","15.1","","4.9","","50","","28","","7","","64.4","","97.53","","","","","","NA"
"2017-07-16 04:00","2017","07","16","04:00","14.9","","5.7","","54","","21","","7","","64.4","","97.56","","","","","","Mostly Cloudy"
"2017-07-16 05:00","2017","07","16","05:00","15.8","","4.8","","48","","23","","9","","64.4","","97.63","","","","","","NA"
"2017-07-16 06:00","2017","07","16","06:00","16.1","","5.2","","48","","20","","5","","64.4","","97.67","","","","","","NA"
"2017-07-16 07:00","2017","07","16","07:00","18.0","","3.9","","39","","19","","7","","9.7","","97.68","","","","","","Smoke"
"2017-07-16 08:00","2017","07","16","08:00","19.6","","2.7","","32","","23","","5","","6.4","","97.69","","","","","","Smoke"
"2017-07-16 09:00","2017","07","16","09:00","21.1","","2.5","","29","","15","","7","","9.7","","97.69","","","","","","Smoke"
"2017-07-16 10:00","2017","07","16","10:00","21.9","","2.3","","27","","27","","10","","12.9","","97.69","","","","","","Mostly Cloudy"
"2017-07-16 11:00","2017","07","16","11:00","22.0","","1.0","","25","","18","","4","","64.4","","97.67","","","","","","NA"
"2017-07-16 12:00","2017","07","16","12:00","24.1","","1.5","","22","","19","","16","","48.3","","97.63","","","","","","NA"
"2017-07-16 13:00","2017","07","16","13:00","25.0","","1.8","","22","","11","","13","","24.1","","97.62","","","","","","Mainly Clear"
"2017-07-16 14:00","2017","07","16","14:00","24.4","","3.0","","24","","5","","27","","8.1","","97.60","","","","","","Smoke"
"2017-07-16 15:00","2017","07","16","15:00","25.1","","2.0","","22","","5","","13","","9.7","","97.55","","","","","","Smoke"
"2017-07-16 16:00","2017","07","16","16:00","21.6","","4.0","","31","","4","","36","","9.7","","97.58","","","","","","Smoke"
"2017-07-16 17:00","2017","07","16","17:00","22.5","","3.8","","29","","4","","29","","6.4","","97.59","","","","","","Smoke"
"2017-07-16 18:00","2017","07","16","18:00","21.5","","3.8","","31","","4","","33","","12.9","","97.66","","","","","","NA"
"2017-07-16 19:00","2017","07","16","19:00","19.6","","4.0","","35","","4","","37","","16.1","","97.70","","","","","","Mostly Cloudy"
"2017-07-16 20:00","2017","07","16","20:00","18.9","","4.5","","38","","17","","5","","16.1","","97.77","","","","","","NA"
"2017-07-16 21:00","2017","07","16","21:00","18.5","","3.9","","37","","2","","8","","12.9","","97.80","","","","","","NA"
"2017-07-16 22:00","2017","07","16","22:00","17.4","","4.7","","43","","36","","2","","11.3","","97.83","","","","","","Mostly Cloudy"
"2017-07-16 23:00","2017","07","16","23:00","17.1","","5.4","","46","","12","","10","","11.3","","97.87","","","","","","NA"
"2017-07-17 00:00","2017","07","17","00:00","16.4","","5.3","","48","","36","","2","","11.3","","97.88","","","","","","NA"
"2017-07-17 01:00","2017","07","17","01:00","15.5","","5.9","","52","","12","","10","","11.3","","97.87","","","","","","Mostly Cloudy"
"2017-07-17 02:00","2017","07","17","02:00","14.8","","4.3","","49","","9","","9","","11.3","","97.88","","","","","","Smoke"
"2017-07-17 03:00","2017","07","17","03:00","13.9","","5.2","","55","","12","","11","","8.1","","97.88","","","","","","Smoke"
"2017-07-17 04:00","2017","07","17","04:00","13.3","","5.2","","58","","11","","8","","8.1","","97.93","","","","","","Smoke"
"2017-07-17 05:00","2017","07","17","05:00","13.0","","4.9","","58","","11","","15","","8.1","","97.99","","","","","","Smoke"
"2017-07-17 06:00","2017","07","17","06:00","12.4","","5.4","","62","","9","","14","","4.8","","98.03","","","","","","Smoke"
"2017-07-17 07:00","2017","07","17","07:00","13.1","","5.7","","61","","11","","14","","4.8","","98.06","","","","","","Smoke"
"2017-07-17 08:00","2017","07","17","08:00","14.5","","5.5","","54","","8","","10","","4.8","","98.05","","","","","","Smoke"
"2017-07-17 09:00","2017","07","17","09:00","15.5","","5.4","","51","","10","","9","","3.2","","98.00","","","","","","Smoke"
"2017-07-17 10:00","2017","07","17","10:00","17.0","","4.8","","44","","18","","5","","3.2","","97.96","","","","","","Smoke"
"2017-07-17 11:00","2017","07","17","11:00","19.1","","5.2","","40","","24","","7","","2.4","","97.89","","","","","","Smoke"
"2017-07-17 12:00","2017","07","17","12:00","20.4","","5.0","","36","","22","","8","","2.4","","97.84","","","","","","Smoke"
"2017-07-17 13:00","2017","07","17","13:00","22.0","","3.9","","30","","25","","5","","2.4","","97.76","","","","","","Smoke"
"2017-07-17 14:00","2017","07","17","14:00","23.2","","2.8","","26","","21","","4","","2.4","","97.68","","","","","","Smoke"
"2017-07-17 15:00","2017","07","17","15:00","24.3","","2.1","","23","","16","","4","","3.2","","97.61","","","","","","Smoke"
"2017-07-17 16:00","2017","07","17","16:00","24.5","","2.3","","23","","17","","4","","3.2","","97.54","","","","","","Smoke"
"2017-07-17 17:00","2017","07","17","17:00","24.8","","0.5","","20","","13","","4","","3.2","","97.50","","","","","","Smoke"
"2017-07-17 18:00","2017","07","17","18:00","22.6","","7.5","","37","","28","","5","","3.2","","97.47","","","","","","Smoke"
"2017-07-17 19:00","2017","07","17","19:00","22.1","","3.2","","29","","36","","3","","3.2","","97.47","","","","","","Smoke"
"2017-07-17 20:00","2017","07","17","20:00","18.3","","5.6","","43","","36","","2","","3.2","","97.48","","","","","","Smoke"
"2017-07-17 21:00","2017","07","17","21:00","18.3","","4.7","","40","","10","","11","","3.2","","97.56","","","","","","Smoke"
"2017-07-17 22:00","2017","07","17","22:00","17.1","","3.2","","39","","10","","12","","3.6","","97.60","","","","","","Smoke"
"2017-07-17 23:00","2017","07","17","23:00","15.7","","4.3","","46","","4","","4","","4.8","","97.63","","","","","","Smoke"
"2017-07-18 00:00","2017","07","18","00:00","14.7","","4.4","","50","","9","","13","","4.8","","97.63","","","","","","Smoke"
"2017-07-18 01:00","2017","07","18","01:00","14.3","","4.6","","52","","10","","13","","4.8","","97.66","","","","","","Smoke"
"2017-07-18 02:00","2017","07","18","02:00","13.9","","4.6","","53","","9","","14","","4.8","","97.69","","","","","","Smoke"
"2017-07-18 03:00","2017","07","18","03:00","11.3","","3.8","","60","","7","","9","","4.8","","97.71","","","","","","Smoke"
"2017-07-18 04:00","2017","07","18","04:00","11.4","","4.5","","62","","8","","11","","4.8","","97.74","","","","","","Smoke"
"2017-07-18 05:00","2017","07","18","05:00","10.4","","4.0","","64","","7","","7","","4.8","","97.78","","","","","","Smoke"
"2017-07-18 06:00","2017","07","18","06:00","11.8","","5.0","","63","","10","","7","","4.8","","97.81","","","","","","Smoke"
"2017-07-18 07:00","2017","07","18","07:00","13.7","","5.2","","56","","9","","9","","4.8","","97.81","","","","","","Smoke"
"2017-07-18 08:00","2017","07","18","08:00","15.4","","4.7","","49","","9","","8","","4.8","","97.78","","","","","","Smoke"
"2017-07-18 09:00","2017","07","18","09:00","17.5","","5.7","","45","","11","","10","","4.8","","97.71","","","","","","Smoke"
"2017-07-18 10:00","2017","07","18","10:00","20.0","","4.8","","36","","11","","17","","4.8","","97.61","","","","","","Smoke"
"2017-07-18 11:00","2017","07","18","11:00","22.5","","4.8","","31","","11","","17","","4.8","","97.51","","","","","","Smoke"
"2017-07-18 12:00","2017","07","18","12:00","24.7","","5.0","","28","","12","","16","","6.4","","97.39","","","","","","Smoke"
"2017-07-18 13:00","2017","07","18","13:00","26.9","","5.0","","24","","11","","12","","6.4","","97.28","","26","","","","Smoke"
"2017-07-18 14:00","2017","07","18","14:00","29.3","","4.2","","20","","11","","15","","6.4","","97.17","","28","","","","Smoke"
"2017-07-18 15:00","2017","07","18","15:00","31.5","","2.9","","16","","11","","14","","6.4","","97.09","","30","","","","Smoke"
"2017-07-18 16:00","2017","07","18","16:00","31.9","","2.9","","16","","10","","15","","8.1","","97.03","","31","","","","Smoke"
"2017-07-18 17:00","2017","07","18","17:00","31.1","","4.4","","18","","10","","17","","9.7","","96.97","","30","","","","Smoke"
"2017-07-18 18:00","2017","07","18","18:00","30.1","","4.2","","19","","10","","18","","8.1","","96.94","","29","","","","Smoke"
"2017-07-18 19:00","2017","07","18","19:00","28.5","","3.8","","20","","10","","21","","8.1","","96.96","","27","","","","Smoke"
"2017-07-18 20:00","2017","07","18","20:00","26.6","","3.7","","23","","6","","11","","9.7","","97.00","","25","","","","Smoke"
"2017-07-18 21:00","2017","07","18","21:00","23.7","","4.7","","29","","11","","4","","9.7","","97.07","","","","","","Smoke"
"2017-07-18 22:00","2017","07","18","22:00","23.1","","4.1","","28","","6","","15","","9.7","","97.09","","","","","","Smoke"
"2017-07-18 23:00","2017","07","18","23:00","20.1","","5.7","","38","","13","","3","","9.7","","97.15","","","","","","Smoke"
