"Station Name","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.45"
"Elevation","345.30"
"Climate Identifier","1163781"
"WMO Identifier","71887"
"TC Identifier","YKA"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-04-09 20:00","2017","04","09","20:00","9.3","","-0.6","","50","","7","","20","","64.4","","97.24","","","","","","NA"
"2017-04-09 21:00","2017","04","09","21:00","8.0","","-0.7","","54","","10","","15","","64.4","","97.26","","","","","","NA"
"2017-04-09 22:00","2017","04","09","22:00","8.2","","-1.9","","49","","8","","16","","64.4","","97.29","","","","","","Mostly Cloudy"
"2017-04-09 23:00","2017","04","09","23:00","7.6","","-0.4","","57","","10","","16","","64.4","","97.32","","","","","","NA"
"2017-04-10 00:00","2017","04","10","00:00","5.2","","-0.4","","67","","7","","10","","64.4","","97.33","","","","","","NA"
"2017-04-10 01:00","2017","04","10","01:00","4.2","","-0.4","","72","","7","","13","","64.4","","97.32","","","","","","Mainly Clear"
"2017-04-10 02:00","2017","04","10","02:00","4.5","","-1.1","","67","","7","","16","","64.4","","97.33","","","","","","NA"
"2017-04-10 03:00","2017","04","10","03:00","3.9","","-1.1","","70","","6","","17","","64.4","","97.32","","","","","","NA"
"2017-04-10 04:00","2017","04","10","04:00","3.1","","-1.1","","74","","8","","15","","64.4","","97.34","","","","","","Mostly Cloudy"
"2017-04-10 05:00","2017","04","10","05:00","2.6","","-0.9","","78","","8","","15","","64.4","","97.34","","","","","","NA"
"2017-04-10 06:00","2017","04","10","06:00","2.8","","-0.7","","78","","6","","14","","64.4","","97.37","","","","","","NA"
"2017-04-10 07:00","2017","04","10","07:00","4.3","","0.5","","76","","10","","16","","64.4","","97.39","","","","","","Mainly Clear"
"2017-04-10 08:00","2017","04","10","08:00","6.0","","-0.1","","65","","11","","17","","64.4","","97.36","","","","","","NA"
"2017-04-10 09:00","2017","04","10","09:00","8.0","","0.0","","57","","11","","13","","64.4","","97.33","","","","","","NA"
"2017-04-10 10:00","2017","04","10","10:00","10.3","","-1.7","","43","","12","","10","","64.4","","97.28","","","","","","Mostly Cloudy"
"2017-04-10 11:00","2017","04","10","11:00","11.2","","-0.3","","45","","11","","17","","64.4","","97.24","","","","","","NA"
"2017-04-10 12:00","2017","04","10","12:00","11.1","","-2.0","","40","","10","","14","","64.4","","97.21","","","","","","NA"
"2017-04-10 13:00","2017","04","10","13:00","11.4","","-1.0","","42","","10","","18","","64.4","","97.21","","","","","","Mostly Cloudy"
"2017-04-10 14:00","2017","04","10","14:00","10.9","","-0.8","","44","","24","","17","","32.2","","97.24","","","","","","Rain Showers"
"2017-04-10 15:00","2017","04","10","15:00","10.0","","0.6","","52","","13","","16","","48.3","","97.32","","","","","","NA"
"2017-04-10 16:00","2017","04","10","16:00","9.8","","1.7","","57","","7","","22","","64.4","","97.35","","","","","","Cloudy"
"2017-04-10 17:00","2017","04","10","17:00","9.5","","0.2","","52","","8","","15","","64.4","","97.36","","","","","","NA"
"2017-04-10 18:00","2017","04","10","18:00","8.7","","0.9","","58","","11","","14","","64.4","","97.37","","","","","","NA"
"2017-04-10 19:00","2017","04","10","19:00","7.5","","0.5","","61","","10","","11","","64.4","","97.42","","","","","","Mostly Cloudy"
"2017-04-10 20:00","2017","04","10","20:00","6.5","","0.0","","63","","7","","11","","64.4","","97.49","","","","","","NA"
"2017-04-10 21:00","2017","04","10","21:00","6.0","","1.7","","74","","9","","22","","64.4","","97.56","","","","","","NA"
"2017-04-10 22:00","2017","04","10","22:00","5.6","","1.3","","74","","10","","28","","32.2","","97.60","","","","","","Mostly Cloudy"
"2017-04-10 23:00","2017","04","10","23:00","4.9","","1.0","","76","","9","","24","","32.2","","97.64","","","","","","NA"
"2017-04-11 00:00","2017","04","11","00:00","4.8","","-0.6","","68","","36","","2","","32.2","","97.72","","","","","","NA"
"2017-04-11 01:00","2017","04","11","01:00","2.7","","-0.9","","77","","36","","1","","32.2","","97.76","","","","","","Mainly Clear"
"2017-04-11 02:00","2017","04","11","02:00","3.0","","0.4","","83","","13","","3","","32.2","","97.78","","","","","","NA"
"2017-04-11 03:00","2017","04","11","03:00","2.2","","-1.1","","79","","10","","5","","32.2","","97.80","","","","","","NA"
"2017-04-11 04:00","2017","04","11","04:00","1.9","","-1.4","","79","","14","","5","","32.2","","97.82","","","","","","Mainly Clear"
"2017-04-11 05:00","2017","04","11","05:00","1.4","","-1.0","","84","","7","","4","","64.4","","97.86","","","","","","NA"
"2017-04-11 06:00","2017","04","11","06:00","1.6","","-0.8","","84","","33","","4","","64.4","","97.93","","","","","","NA"
"2017-04-11 07:00","2017","04","11","07:00","3.5","","-0.5","","75","","10","","4","","64.4","","97.95","","","","","","Mostly Cloudy"
"2017-04-11 08:00","2017","04","11","08:00","5.0","","0.0","","70","","30","","3","","64.4","","97.92","","","","","","NA"
"2017-04-11 09:00","2017","04","11","09:00","7.3","","-0.6","","57","","9","","7","","64.4","","97.88","","","","","","NA"
"2017-04-11 10:00","2017","04","11","10:00","9.2","","-0.4","","51","","14","","8","","64.4","","97.80","","","","","","Mainly Clear"
"2017-04-11 11:00","2017","04","11","11:00","10.9","","-2.8","","38","","10","","13","","64.4","","97.74","","","","","","NA"
"2017-04-11 12:00","2017","04","11","12:00","12.9","","-3.8","","31","","9","","20","","64.4","","97.65","","","","","","NA"
"2017-04-11 13:00","2017","04","11","13:00","11.9","","-3.0","","35","","9","","19","","64.4","","97.60","","","","","","Mainly Clear"
"2017-04-11 14:00","2017","04","11","14:00","12.3","","-4.3","","31","","12","","5","","64.4","","97.53","","","","","","NA"
"2017-04-11 15:00","2017","04","11","15:00","13.1","","-5.4","","27","","8","","11","","64.4","","97.48","","","","","","NA"
"2017-04-11 16:00","2017","04","11","16:00","13.6","","-4.5","","28","","10","","21","","64.4","","97.46","","","","","","Mainly Clear"
"2017-04-11 17:00","2017","04","11","17:00","12.6","","-2.8","","34","","10","","18","","64.4","","97.42","","","","","","NA"
"2017-04-11 18:00","2017","04","11","18:00","11.4","","-3.1","","36","","10","","21","","64.4","","97.40","","","","","","NA"
"2017-04-11 19:00","2017","04","11","19:00","8.8","","-2.5","","45","","8","","8","","64.4","","97.41","","","","","","Mainly Clear"
"2017-04-11 20:00","2017","04","11","20:00","7.8","","-3.4","","45","","8","","13","","64.4","","97.43","","","","","","NA"
"2017-04-11 21:00","2017","04","11","21:00","6.9","","-2.8","","50","","10","","13","","64.4","","97.41","","","","","","NA"
"2017-04-11 22:00","2017","04","11","22:00","5.0","","-2.6","","58","","6","","9","","64.4","","97.36","","","","","","Mostly Cloudy"
"2017-04-11 23:00","2017","04","11","23:00","6.0","","-2.4","","55","","10","","16","","64.4","","97.31","","","","","","NA"
"2017-04-12 00:00","2017","04","12","00:00","5.5","","-2.6","","56","","9","","9","","64.4","","97.31","","","","","","NA"
"2017-04-12 01:00","2017","04","12","01:00","5.8","","-2.5","","55","","14","","12","","64.4","","97.28","","","","","","Mostly Cloudy"
"2017-04-12 02:00","2017","04","12","02:00","4.9","","-2.9","","57","","11","","14","","64.4","","97.23","","","","","","NA"
"2017-04-12 03:00","2017","04","12","03:00","4.9","","-1.8","","62","","13","","9","","64.4","","97.21","","","","","","NA"
"2017-04-12 04:00","2017","04","12","04:00","5.0","","-2.3","","59","","12","","8","","64.4","","97.17","","","","","","Mostly Cloudy"
"2017-04-12 05:00","2017","04","12","05:00","5.0","","-2.6","","58","","11","","14","","64.4","","97.12","","","","","","NA"
"2017-04-12 06:00","2017","04","12","06:00","4.9","","-2.4","","59","","11","","11","","64.4","","97.12","","","","","","NA"
"2017-04-12 07:00","2017","04","12","07:00","5.0","","-2.1","","60","","11","","13","","64.4","","97.12","","","","","","Cloudy"
"2017-04-12 08:00","2017","04","12","08:00","5.3","","-1.4","","62","","11","","11","","32.2","","97.12","","","","","","NA"
"2017-04-12 09:00","2017","04","12","09:00","4.9","","1.4","","78","","14","","10","","32.2","","97.10","","","","","","Rain"
"2017-04-12 10:00","2017","04","12","10:00","5.1","","2.1","","81","","11","","12","","32.2","","97.10","","","","","","Rain"
"2017-04-12 11:00","2017","04","12","11:00","6.2","","3.0","","80","","9","","15","","32.2","","97.08","","","","","","Rain"
"2017-04-12 12:00","2017","04","12","12:00","6.8","","3.1","","77","","12","","14","","48.3","","97.04","","","","","","Rain"
"2017-04-12 13:00","2017","04","12","13:00","7.4","","4.2","","80","","10","","16","","48.3","","97.00","","","","","","Rain"
"2017-04-12 14:00","2017","04","12","14:00","8.6","","3.9","","72","","11","","16","","64.4","","96.98","","","","","","Rain"
"2017-04-12 15:00","2017","04","12","15:00","10.1","","3.9","","65","","8","","15","","64.4","","96.95","","","","","","NA"
"2017-04-12 16:00","2017","04","12","16:00","10.3","","3.4","","62","","9","","11","","64.4","","96.92","","","","","","Mostly Cloudy"
"2017-04-12 17:00","2017","04","12","17:00","10.3","","3.4","","62","","10","","18","","64.4","","96.92","","","","","","NA"
"2017-04-12 18:00","2017","04","12","18:00","9.3","","3.5","","67","","11","","20","","64.4","","96.93","","","","","","NA"
"2017-04-12 19:00","2017","04","12","19:00","8.0","","4.2","","77","","12","","21","","64.4","","96.93","","","","","","Rain"
"2017-04-12 20:00","2017","04","12","20:00","7.1","","4.8","","85","","13","","13","","64.4","","96.96","","","","","","Rain"
"2017-04-12 21:00","2017","04","12","21:00","6.9","","4.7","","86","","10","","14","","48.3","","96.93","","","","","","NA"
"2017-04-12 22:00","2017","04","12","22:00","6.8","","4.5","","85","","12","","12","","48.3","","96.84","","","","","","Cloudy"
"2017-04-12 23:00","2017","04","12","23:00","6.6","","4.4","","86","","11","","10","","64.4","","96.78","","","","","","NA"
"2017-04-13 00:00","2017","04","13","00:00","6.7","","4.2","","84","","10","","13","","64.4","","96.74","","","","","","NA"
"2017-04-13 01:00","2017","04","13","01:00","6.3","","4.3","","87","","7","","8","","64.4","","96.65","","","","","","Cloudy"
"2017-04-13 02:00","2017","04","13","02:00","5.9","","4.1","","88","","10","","8","","64.4","","96.56","","","","","","NA"
"2017-04-13 03:00","2017","04","13","03:00","5.9","","3.9","","87","","6","","9","","64.4","","96.48","","","","","","NA"
"2017-04-13 04:00","2017","04","13","04:00","5.6","","4.3","","91","","13","","4","","48.3","","96.40","","","","","","Rain"
"2017-04-13 05:00","2017","04","13","05:00","5.7","","4.0","","89","","13","","7","","24.1","","96.29","","","","","","Rain"
"2017-04-13 06:00","2017","04","13","06:00","5.5","","4.3","","92","","10","","4","","24.1","","96.24","","","","","","Rain"
"2017-04-13 07:00","2017","04","13","07:00","5.6","","4.7","","94","","10","","5","","11.3","","96.19","","","","","","Rain"
"2017-04-13 08:00","2017","04","13","08:00","5.5","","4.6","","94","","11","","7","","11.3","","96.19","","","","","","Rain"
"2017-04-13 09:00","2017","04","13","09:00","5.7","","5.0","","95","","8","","15","","8.1","","96.22","","","","","","Rain,Fog"
"2017-04-13 10:00","2017","04","13","10:00","6.2","","3.7","","84","","6","","7","","24.1","","96.26","","","","","","Rain"
"2017-04-13 11:00","2017","04","13","11:00","8.0","","3.5","","73","","36","","1","","64.4","","96.31","","","","","","NA"
"2017-04-13 12:00","2017","04","13","12:00","9.9","","3.9","","66","","15","","7","","64.4","","96.32","","","","","","NA"
"2017-04-13 13:00","2017","04","13","13:00","13.3","","4.5","","55","","36","","1","","64.4","","96.38","","","","","","Mostly Cloudy"
"2017-04-13 14:00","2017","04","13","14:00","13.7","","0.4","","40","","24","","13","","64.4","","96.41","","","","","","NA"
"2017-04-13 15:00","2017","04","13","15:00","13.4","","-0.6","","38","","22","","26","","64.4","","96.45","","","","","","NA"
"2017-04-13 16:00","2017","04","13","16:00","13.4","","-0.9","","37","","19","","11","","64.4","","96.49","","","","","","Mostly Cloudy"
"2017-04-13 17:00","2017","04","13","17:00","12.8","","-0.4","","40","","19","","12","","64.4","","96.51","","","","","","NA"
"2017-04-13 18:00","2017","04","13","18:00","12.5","","-1.8","","37","","23","","18","","64.4","","96.54","","","","","","NA"
"2017-04-13 19:00","2017","04","13","19:00","10.9","","-1.8","","41","","18","","19","","64.4","","96.62","","","","","","Mainly Clear"
"2017-04-13 20:00","2017","04","13","20:00","11.1","","-2.7","","38","","22","","22","","64.4","","96.71","","","","","","NA"
"2017-04-13 21:00","2017","04","13","21:00","9.7","","-1.6","","45","","35","","8","","64.4","","96.77","","","","","","NA"
"2017-04-13 22:00","2017","04","13","22:00","8.4","","-0.4","","54","","8","","14","","64.4","","96.83","","","","","","Mostly Cloudy"
"2017-04-13 23:00","2017","04","13","23:00","7.1","","-0.1","","60","","21","","4","","64.4","","96.88","","","","","","NA"
"2017-04-14 00:00","2017","04","14","00:00","5.7","","-0.2","","66","","17","","5","","64.4","","96.97","","","","","","NA"
"2017-04-14 01:00","2017","04","14","01:00","3.4","","-0.8","","74","","25","","5","","64.4","","97.05","","","","","","Mainly Clear"
"2017-04-14 02:00","2017","04","14","02:00","2.5","","-1.1","","77","","23","","4","","64.4","","97.09","","","","","","NA"
"2017-04-14 03:00","2017","04","14","03:00","2.4","","-1.2","","77","","36","","2","","64.4","","97.15","","","","","","NA"
"2017-04-14 04:00","2017","04","14","04:00","0.5","","-2.1","","83","","26","","4","","64.4","","97.22","","","","","","Mostly Cloudy"
"2017-04-14 05:00","2017","04","14","05:00","1.4","","-1.2","","83","","14","","4","","64.4","","97.26","","","","","","NA"
"2017-04-14 06:00","2017","04","14","06:00","1.4","","-0.7","","86","","10","","5","","64.4","","97.30","","","","","","NA"
"2017-04-14 07:00","2017","04","14","07:00","3.7","","0.1","","77","","5","","4","","64.4","","97.32","","","","","","Clear"
"2017-04-14 08:00","2017","04","14","08:00","5.4","","0.6","","71","","36","","1","","64.4","","97.31","","","","","","NA"
"2017-04-14 09:00","2017","04","14","09:00","8.0","","0.3","","58","","36","","3","","64.4","","97.29","","","","","","NA"
"2017-04-14 10:00","2017","04","14","10:00","10.1","","-1.3","","45","","29","","6","","64.4","","97.25","","","","","","Mainly Clear"
"2017-04-14 11:00","2017","04","14","11:00","11.6","","-0.8","","42","","29","","8","","64.4","","97.21","","","","","","NA"
"2017-04-14 12:00","2017","04","14","12:00","12.8","","-3.9","","31","","28","","12","","64.4","","97.19","","","","","","NA"
"2017-04-14 13:00","2017","04","14","13:00","13.6","","-4.5","","28","","5","","5","","64.4","","97.14","","","","","","Mostly Cloudy"
"2017-04-14 14:00","2017","04","14","14:00","14.5","","-6.3","","23","","19","","16","","64.4","","97.08","","","","","","NA"
"2017-04-14 15:00","2017","04","14","15:00","13.8","","-1.7","","34","","28","","27","","64.4","","97.12","","","","","","NA"
"2017-04-14 16:00","2017","04","14","16:00","12.6","","-1.3","","38","","26","","16","","64.4","","97.13","","","","","","Mostly Cloudy"
"2017-04-14 17:00","2017","04","14","17:00","10.8","","-0.6","","45","","28","","17","","64.4","","97.19","","","","","","NA"
"2017-04-14 18:00","2017","04","14","18:00","9.8","","-0.4","","49","","28","","16","","64.4","","97.24","","","","","","NA"
"2017-04-14 19:00","2017","04","14","19:00","9.2","","0.2","","53","","32","","21","","64.4","","97.37","","","","","","Mostly Cloudy"
"2017-04-14 20:00","2017","04","14","20:00","8.2","","0.9","","60","","24","","5","","64.4","","97.50","","","","","","Rain Showers"
"2017-04-14 21:00","2017","04","14","21:00","7.9","","1.1","","62","","15","","11","","64.4","","97.55","","","","","","NA"
"2017-04-14 22:00","2017","04","14","22:00","6.4","","1.7","","72","","10","","8","","64.4","","97.56","","","","","","Cloudy"
"2017-04-14 23:00","2017","04","14","23:00","6.2","","2.1","","75","","24","","5","","64.4","","97.59","","","","","","NA"
"2017-04-15 00:00","2017","04","15","00:00","5.0","","1.5","","78","","27","","5","","64.4","","97.64","","","","","","NA"
"2017-04-15 01:00","2017","04","15","01:00","4.1","","1.5","","83","","27","","10","","64.4","","97.72","","","","","","Mostly Cloudy"
"2017-04-15 02:00","2017","04","15","02:00","2.8","","0.2","","83","","28","","6","","64.4","","97.76","","","","","","NA"
"2017-04-15 03:00","2017","04","15","03:00","1.5","","-0.6","","86","","24","","10","","64.4","","97.80","","","","","","NA"
"2017-04-15 04:00","2017","04","15","04:00","1.9","","-0.4","","85","","28","","5","","64.4","","97.86","","","","","","Mainly Clear"
"2017-04-15 05:00","2017","04","15","05:00","2.2","","-0.1","","85","","30","","3","","64.4","","97.90","","","","","","NA"
"2017-04-15 06:00","2017","04","15","06:00","1.4","","-0.8","","85","","36","","3","","64.4","","97.96","","","","","","NA"
"2017-04-15 07:00","2017","04","15","07:00","3.2","","0.1","","80","","36","","2","","64.4","","97.98","","","","","","Mainly Clear"
"2017-04-15 08:00","2017","04","15","08:00","5.5","","0.7","","71","","36","","3","","64.4","","97.97","","","","","","NA"
"2017-04-15 09:00","2017","04","15","09:00","7.5","","0.3","","60","","22","","6","","64.4","","97.95","","","","","","NA"
"2017-04-15 10:00","2017","04","15","10:00","9.7","","-1.6","","45","","29","","7","","64.4","","97.93","","","","","","Mainly Clear"
"2017-04-15 11:00","2017","04","15","11:00","11.5","","-5.0","","31","","27","","3","","64.4","","97.86","","","","","","NA"
"2017-04-15 12:00","2017","04","15","12:00","13.4","","-9.1","","20","","31","","12","","64.4","","97.81","","","","","","NA"
"2017-04-15 13:00","2017","04","15","13:00","14.1","","-3.6","","29","","24","","7","","64.4","","97.77","","","","","","Mainly Clear"
"2017-04-15 14:00","2017","04","15","14:00","14.6","","-4.6","","26","","25","","16","","64.4","","97.74","","","","","","NA"
"2017-04-15 15:00","2017","04","15","15:00","12.8","","-3.9","","31","","29","","21","","64.4","","97.73","","","","","","NA"
"2017-04-15 16:00","2017","04","15","16:00","13.6","","-4.1","","29","","28","","21","","64.4","","97.72","","","","","","Mostly Cloudy"
"2017-04-15 17:00","2017","04","15","17:00","12.3","","-3.9","","32","","16","","7","","64.4","","97.76","","","","","","NA"
"2017-04-15 18:00","2017","04","15","18:00","11.0","","-0.7","","44","","7","","4","","64.4","","97.78","","","","","","NA"
"2017-04-15 19:00","2017","04","15","19:00"
"2017-04-15 20:00","2017","04","15","20:00","8.2","","-0.5","","54","","6","","5","","64.4","","97.90","","","","","","NA"
"2017-04-15 21:00","2017","04","15","21:00","7.3","","-0.9","","56","","36","","1","","64.4","","97.95","","","","","","NA"
"2017-04-15 22:00","2017","04","15","22:00","5.9","","0.1","","66","","36","","1","","64.4","","97.99","","","","","","Clear"
"2017-04-15 23:00","2017","04","15","23:00","4.5","","-0.3","","71","","9","","4","","64.4","","98.03","","","","","","NA"
"2017-04-16 00:00","2017","04","16","00:00","3.9","","-1.3","","69","","36","","2","","64.4","","98.06","","","","","","NA"
"2017-04-16 01:00","2017","04","16","01:00","3.2","","-1.0","","74","","17","","3","","64.4","","98.07","","","","","","Clear"
"2017-04-16 02:00","2017","04","16","02:00","1.7","","-1.7","","78","","36","","1","","64.4","","98.09","","","","","","NA"
"2017-04-16 03:00","2017","04","16","03:00","0.3","","-2.4","","82","","7","","4","","64.4","","98.12","","","","","","NA"
"2017-04-16 04:00","2017","04","16","04:00","0.0","","-3.0","","80","","0","","1","","64.4","","98.16","","","","0","","Clear"
"2017-04-16 05:00","2017","04","16","05:00","-0.7","","-3.1","","84","","36","","1","","64.4","","98.18","","","","-1","","NA"
"2017-04-16 06:00","2017","04","16","06:00","0.4","","-2.0","","84","","8","","6","","64.4","","98.20","","","","","","NA"
"2017-04-16 07:00","2017","04","16","07:00","3.1","","-0.5","","77","","9","","9","","64.4","","98.16","","","","","","Mainly Clear"
"2017-04-16 08:00","2017","04","16","08:00","4.7","","-0.5","","69","","10","","14","","64.4","","98.12","","","","","","NA"
"2017-04-16 09:00","2017","04","16","09:00","6.8","","-0.9","","58","","9","","16","","64.4","","98.01","","","","","","NA"
"2017-04-16 10:00","2017","04","16","10:00","8.3","","-0.2","","55","","12","","14","","64.4","","97.90","","","","","","Mostly Cloudy"
"2017-04-16 11:00","2017","04","16","11:00","10.3","","0.1","","49","","11","","9","","64.4","","97.76","","","","","","NA"
"2017-04-16 12:00","2017","04","16","12:00","11.6","","0.7","","47","","12","","8","","64.4","","97.60","","","","","","NA"
"2017-04-16 13:00","2017","04","16","13:00","14.7","","-1.3","","33","","9","","15","","64.4","","97.43","","","","","","Mostly Cloudy"
"2017-04-16 14:00","2017","04","16","14:00","16.0","","-2.4","","28","","11","","26","","64.4","","97.30","","","","","","NA"
"2017-04-16 15:00","2017","04","16","15:00","16.0","","-2.4","","28","","9","","25","","64.4","","97.17","","","","","","NA"
"2017-04-16 16:00","2017","04","16","16:00","15.2","","-2.2","","30","","11","","19","","64.4","","97.09","","","","","","Cloudy"
"2017-04-16 17:00","2017","04","16","17:00","14.8","","-2.1","","31","","10","","21","","64.4","","97.00","","","","","","NA"
"2017-04-16 18:00","2017","04","16","18:00","14.0","","-1.6","","34","","10","","17","","64.4","","96.91","","","","","","NA"
"2017-04-16 19:00","2017","04","16","19:00","13.4","","-2.1","","34","","8","","14","","64.4","","96.87","","","","","","Mostly Cloudy"
"2017-04-16 20:00","2017","04","16","20:00","11.4","","-0.7","","43","","9","","10","","64.4","","96.86","","","","","","NA"
"2017-04-16 21:00","2017","04","16","21:00","10.6","","-0.5","","46","","10","","7","","64.4","","96.83","","","","","","NA"
"2017-04-16 22:00","2017","04","16","22:00","10.8","","-0.9","","44","","9","","14","","64.4","","96.80","","","","","","Cloudy"
"2017-04-16 23:00","2017","04","16","23:00","11.0","","-1.4","","42","","8","","14","","64.4","","96.78","","","","","","NA"
"2017-04-17 00:00","2017","04","17","00:00","10.8","","-0.9","","44","","10","","17","","64.4","","96.75","","","","","","NA"
"2017-04-17 01:00","2017","04","17","01:00","10.5","","-1.5","","43","","7","","15","","64.4","","96.71","","","","","","Cloudy"
"2017-04-17 02:00","2017","04","17","02:00","10.2","","-1.2","","45","","8","","19","","64.4","","96.69","","","","","","NA"
"2017-04-17 03:00","2017","04","17","03:00","10.2","","-0.3","","48","","9","","22","","64.4","","96.67","","","","","","NA"
"2017-04-17 04:00","2017","04","17","04:00","10.4","","-0.1","","48","","8","","19","","64.4","","96.68","","","","","","Cloudy"
"2017-04-17 05:00","2017","04","17","05:00","10.0","","0.6","","52","","9","","25","","64.4","","96.71","","","","","","NA"
"2017-04-17 06:00","2017","04","17","06:00","9.3","","2.0","","60","","10","","14","","64.4","","96.74","","","","","","NA"
"2017-04-17 07:00","2017","04","17","07:00","10.0","","1.7","","56","","9","","21","","64.4","","96.78","","","","","","Cloudy"
"2017-04-17 08:00","2017","04","17","08:00","10.7","","2.1","","55","","9","","21","","64.4","","96.80","","","","","","NA"
"2017-04-17 09:00","2017","04","17","09:00","10.9","","3.0","","58","","10","","19","","64.4","","96.79","","","","","","NA"
"2017-04-17 10:00","2017","04","17","10:00","10.9","","3.3","","59","","12","","13","","64.4","","96.82","","","","","","Cloudy"
"2017-04-17 11:00","2017","04","17","11:00","11.7","","3.0","","55","","11","","15","","64.4","","96.81","","","","","","NA"
"2017-04-17 12:00","2017","04","17","12:00","12.0","","4.5","","60","","10","","13","","64.4","","96.80","","","","","","Rain"
"2017-04-17 13:00","2017","04","17","13:00","12.4","","4.4","","58","","10","","12","","64.4","","96.79","","","","","","Cloudy"
"2017-04-17 14:00","2017","04","17","14:00","12.2","","5.2","","62","","10","","27","","64.4","","96.77","","","","","","NA"
"2017-04-17 15:00","2017","04","17","15:00","12.2","","5.2","","62","","11","","28","","64.4","","96.76","","","","","","NA"
"2017-04-17 16:00","2017","04","17","16:00","12.5","","5.2","","61","","10","","27","","64.4","","96.72","","","","","","Cloudy"
"2017-04-17 17:00","2017","04","17","17:00","12.5","","5.2","","61","","11","","28","","64.4","","96.71","","","","","","NA"
"2017-04-17 18:00","2017","04","17","18:00","11.7","","5.2","","64","","11","","28","","64.4","","96.71","","","","","","NA"
"2017-04-17 19:00","2017","04","17","19:00","10.9","","5.3","","68","","9","","20","","64.4","","96.71","","","","","","Cloudy"
"2017-04-17 20:00","2017","04","17","20:00","10.7","","4.7","","66","","10","","29","","64.4","","96.75","","","","","","NA"
"2017-04-17 21:00","2017","04","17","21:00","9.9","","4.7","","70","","9","","17","","32.2","","96.81","","","","","","NA"
"2017-04-17 22:00","2017","04","17","22:00","10.0","","4.8","","70","","10","","21","","32.2","","96.81","","","","","","Cloudy"
"2017-04-17 23:00","2017","04","17","23:00","9.2","","5.4","","77","","10","","26","","32.2","","96.82","","","","","","NA"
"2017-04-18 00:00","2017","04","18","00:00","8.7","","5.6","","81","","9","","26","","32.2","","96.83","","","","","","NA"
"2017-04-18 01:00","2017","04","18","01:00","8.5","","5.6","","82","","9","","25","","32.2","","96.81","","","","","","Mostly Cloudy"
"2017-04-18 02:00","2017","04","18","02:00","8.3","","5.6","","83","","6","","22","","32.2","","96.81","","","","","","NA"
"2017-04-18 03:00","2017","04","18","03:00","7.7","","5.4","","85","","8","","28","","32.2","","96.82","","","","","","NA"
"2017-04-18 04:00","2017","04","18","04:00","7.0","","5.0","","87","","8","","22","","32.2","","96.85","","","","","","Mainly Clear"
"2017-04-18 05:00","2017","04","18","05:00","6.3","","5.0","","91","","9","","17","","64.4","","96.89","","","","","","NA"
"2017-04-18 06:00","2017","04","18","06:00","6.9","","5.4","","90","","8","","16","","64.4","","96.93","","","","","","NA"
"2017-04-18 07:00","2017","04","18","07:00","8.6","","5.5","","81","","11","","25","","64.4","","96.94","","","","","","Mainly Clear"
"2017-04-18 08:00","2017","04","18","08:00","10.9","","5.7","","70","","10","","19","","64.4","","96.93","","","","","","NA"
"2017-04-18 09:00","2017","04","18","09:00","13.0","","2.9","","50","","9","","17","","64.4","","96.86","","","","","","NA"
"2017-04-18 10:00","2017","04","18","10:00","15.7","","1.1","","37","","4","","7","","64.4","","96.81","","","","","","Mostly Cloudy"
"2017-04-18 11:00","2017","04","18","11:00","15.7","","0.4","","35","","15","","9","","64.4","","96.76","","","","","","NA"
"2017-04-18 12:00","2017","04","18","12:00","17.2","","-0.4","","30","","23","","23","","64.4","","96.75","","","","","","NA"
"2017-04-18 13:00","2017","04","18","13:00","16.8","","-0.8","","30","","22","","14","","64.4","","96.75","","","","","","Mostly Cloudy"
"2017-04-18 14:00","2017","04","18","14:00","16.7","","0.0","","32","","21","","27","","64.4","","96.76","","","","","","NA"
"2017-04-18 15:00","2017","04","18","15:00","16.4","","-2.1","","28","","22","","29","","64.4","","96.74","","","","","","NA"
"2017-04-18 16:00","2017","04","18","16:00","16.1","","-2.8","","27","","22","","29","","64.4","","96.83","","","","","","Mostly Cloudy"
"2017-04-18 17:00","2017","04","18","17:00","15.2","","-3.1","","28","","21","","28","","64.4","","96.86","","","","","","NA"
"2017-04-18 18:00","2017","04","18","18:00","15.1","","-1.8","","31","","22","","32","","64.4","","96.90","","","","","","NA"
"2017-04-18 19:00","2017","04","18","19:00","13.3","","-2.2","","34","","22","","25","","64.4","","97.01","","","","","","Mostly Cloudy"
"2017-04-18 20:00","2017","04","18","20:00","11.6","","-1.8","","39","","27","","13","","64.4","","97.19","","","","","","NA"
"2017-04-18 21:00","2017","04","18","21:00","10.9","","-2.1","","40","","23","","13","","32.2","","97.28","","","","","","NA"
"2017-04-18 22:00","2017","04","18","22:00","9.8","","-1.0","","47","","11","","11","","32.2","","97.37","","","","","","Mainly Clear"
