"Station Name","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.45"
"Elevation","345.30"
"Climate Identifier","1163781"
"WMO Identifier","71887"
"TC Identifier","YKA"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-05-09 20:00","2017","05","09","20:00","18.0","","0.3","","30","","20","","11","","64.4","","97.08","","","","","","NA"
"2017-05-09 21:00","2017","05","09","21:00","17.0","","1.1","","34","","14","","5","","64.4","","97.12","","","","","","NA"
"2017-05-09 22:00","2017","05","09","22:00","15.8","","2.7","","41","","11","","9","","64.4","","97.11","","","","","","Mostly Cloudy"
"2017-05-09 23:00","2017","05","09","23:00","16.0","","2.9","","41","","16","","16","","64.4","","97.11","","","","","","NA"
"2017-05-10 00:00","2017","05","10","00:00","15.6","","3.5","","44","","3","","6","","64.4","","97.12","","","","","","NA"
"2017-05-10 01:00","2017","05","10","01:00","13.6","","3.2","","49","","28","","4","","64.4","","97.13","","","","","","Mostly Cloudy"
"2017-05-10 02:00","2017","05","10","02:00","13.7","","3.8","","51","","36","","3","","64.4","","97.13","","","","","","NA"
"2017-05-10 03:00","2017","05","10","03:00","12.2","","4.7","","60","","14","","3","","64.4","","97.17","","","","","","NA"
"2017-05-10 04:00","2017","05","10","04:00","10.7","","4.4","","65","","36","","1","","64.4","","97.19","","","","","","Mostly Cloudy"
"2017-05-10 05:00","2017","05","10","05:00","9.3","","4.5","","72","","36","","1","","64.4","","97.21","","","","","","NA"
"2017-05-10 06:00","2017","05","10","06:00","11.9","","4.7","","61","","9","","10","","64.4","","97.24","","","","","","NA"
"2017-05-10 07:00","2017","05","10","07:00","13.8","","4.7","","54","","11","","8","","64.4","","97.24","","","","","","Mainly Clear"
"2017-05-10 08:00","2017","05","10","08:00","14.9","","4.1","","48","","12","","8","","64.4","","97.22","","","","","","NA"
"2017-05-10 09:00","2017","05","10","09:00","16.7","","5.7","","48","","10","","7","","64.4","","97.13","","","","","","NA"
"2017-05-10 10:00","2017","05","10","10:00","18.6","","4.5","","39","","15","","10","","64.4","","97.06","","","","","","Mostly Cloudy"
"2017-05-10 11:00","2017","05","10","11:00","19.5","","5.7","","40","","19","","4","","64.4","","97.01","","","","","","NA"
"2017-05-10 12:00","2017","05","10","12:00","20.2","","6.7","","41","","28","","8","","64.4","","96.97","","","","","","NA"
"2017-05-10 13:00","2017","05","10","13:00","22.4","","6.8","","36","","10","","14","","64.4","","96.91","","","","","","Cloudy"
"2017-05-10 14:00","2017","05","10","14:00","22.3","","7.9","","39","","9","","26","","64.4","","96.92","","","","","","Rain Showers"
"2017-05-10 15:00","2017","05","10","15:00","18.7","","8.8","","52","","10","","22","","64.4","","96.96","","","","","","Rain Showers"
"2017-05-10 16:00","2017","05","10","16:00","18.6","","11.3","","62","","10","","16","","64.4","","96.98","","","","","","Rain Showers"
"2017-05-10 17:00","2017","05","10","17:00","20.9","","9.6","","48","","11","","16","","64.4","","96.95","","","","","","NA"
"2017-05-10 18:00","2017","05","10","18:00","18.1","","9.6","","57","","10","","16","","64.4","","96.91","","","","","","NA"
"2017-05-10 19:00","2017","05","10","19:00","18.1","","8.8","","54","","10","","10","","64.4","","96.94","","","","","","Mostly Cloudy"
"2017-05-10 20:00","2017","05","10","20:00","17.0","","8.3","","56","","10","","7","","64.4","","96.97","","","","","","NA"
"2017-05-10 21:00","2017","05","10","21:00","16.5","","8.0","","57","","17","","4","","64.4","","97.01","","","","","","NA"
"2017-05-10 22:00","2017","05","10","22:00","14.9","","8.4","","65","","12","","7","","64.4","","97.02","","","","","","Mostly Cloudy"
"2017-05-10 23:00","2017","05","10","23:00","15.0","","8.3","","64","","14","","8","","64.4","","97.01","","","","","","NA"
"2017-05-11 00:00","2017","05","11","00:00","14.8","","8.8","","67","","14","","9","","64.4","","97.14","","","","","","NA"
"2017-05-11 01:00","2017","05","11","01:00","12.2","","10.0","","86","","4","","4","","64.4","","97.04","","","","","","Mostly Cloudy"
"2017-05-11 02:00","2017","05","11","02:00","11.1","","9.5","","90","","33","","5","","64.4","","97.05","","","","","","NA"
"2017-05-11 03:00","2017","05","11","03:00","9.9","","8.8","","93","","8","","3","","64.4","","97.00","","","","","","NA"
"2017-05-11 04:00","2017","05","11","04:00","9.5","","8.6","","94","","11","","13","","64.4","","96.98","","","","","","Mostly Cloudy"
"2017-05-11 05:00","2017","05","11","05:00","9.3","","8.4","","94","","10","","10","","64.4","","96.96","","","","","","NA"
"2017-05-11 06:00","2017","05","11","06:00","10.5","","9.1","","91","","11","","15","","64.4","","96.96","","","","","","NA"
"2017-05-11 07:00","2017","05","11","07:00","11.7","","9.3","","85","","10","","13","","64.4","","96.96","","","","","","Mostly Cloudy"
"2017-05-11 08:00","2017","05","11","08:00","12.6","","8.9","","78","","11","","17","","64.4","","96.92","","","","","","NA"
"2017-05-11 09:00","2017","05","11","09:00","14.4","","9.5","","72","","11","","19","","64.4","","96.89","","","","","","NA"
"2017-05-11 10:00","2017","05","11","10:00","13.7","","8.8","","72","","10","","20","","64.4","","96.89","","","","","","Rain"
"2017-05-11 11:00","2017","05","11","11:00","12.4","","10.5","","88","","10","","21","","19.3","","96.93","","","","","","Rain"
"2017-05-11 12:00","2017","05","11","12:00","12.0","","10.6","","91","","8","","13","","12.9","","96.93","","","","","","Rain"
"2017-05-11 13:00","2017","05","11","13:00","12.1","","11.3","","95","","9","","12","","12.9","","96.92","","","","","","Rain"
"2017-05-11 14:00","2017","05","11","14:00","12.3","","11.5","","95","","11","","20","","16.1","","96.87","","","","","","Rain"
"2017-05-11 15:00","2017","05","11","15:00","13.1","","11.7","","91","","13","","13","","64.4","","96.76","","","","","","NA"
"2017-05-11 16:00","2017","05","11","16:00","14.2","","10.8","","80","","13","","8","","64.4","","96.74","","","","","","Mostly Cloudy"
"2017-05-11 17:00","2017","05","11","17:00","14.6","","10.9","","78","","10","","14","","48.3","","96.77","","","","","","Rain Showers"
"2017-05-11 18:00","2017","05","11","18:00","13.8","","10.8","","82","","12","","6","","64.4","","96.84","","","","","","NA"
"2017-05-11 19:00","2017","05","11","19:00","13.8","","6.9","","63","","15","","6","","64.4","","96.93","","","","","","Mostly Cloudy"
"2017-05-11 20:00","2017","05","11","20:00","13.5","","3.9","","52","","12","","5","","64.4","","96.93","","","","","","NA"
"2017-05-11 21:00","2017","05","11","21:00","13.3","","3.2","","50","","20","","16","","64.4","","96.91","","","","","","NA"
"2017-05-11 22:00","2017","05","11","22:00","11.5","","4.5","","62","","18","","29","","64.4","","96.97","","","","","","Rain Showers"
"2017-05-11 23:00","2017","05","11","23:00","10.9","","4.8","","66","","17","","17","","64.4","","96.93","","","","","","NA"
"2017-05-12 00:00","2017","05","12","00:00","10.1","","5.5","","73","","9","","13","","64.4","","97.00","","","","","","NA"
"2017-05-12 01:00","2017","05","12","01:00","10.8","","4.1","","63","","12","","12","","64.4","","96.94","","","","","","Mostly Cloudy"
"2017-05-12 02:00","2017","05","12","02:00","10.4","","4.1","","65","","13","","13","","64.4","","96.93","","","","","","NA"
"2017-05-12 03:00","2017","05","12","03:00","8.9","","2.5","","64","","8","","7","","64.4","","96.93","","","","","","NA"
"2017-05-12 04:00","2017","05","12","04:00","8.6","","2.4","","65","","32","","3","","64.4","","96.94","","","","","","Mostly Cloudy"
"2017-05-12 05:00","2017","05","12","05:00","7.8","","2.9","","71","","36","","7","","64.4","","96.97","","","","","","NA"
"2017-05-12 06:00","2017","05","12","06:00","8.8","","4.1","","72","","36","","2","","64.4","","97.02","","","","","","NA"
"2017-05-12 07:00","2017","05","12","07:00","10.7","","2.3","","56","","36","","2","","64.4","","97.03","","","","","","Mainly Clear"
"2017-05-12 08:00","2017","05","12","08:00","12.8","","3.0","","51","","10","","14","","64.4","","97.01","","","","","","NA"
"2017-05-12 09:00","2017","05","12","09:00","13.6","","1.3","","43","","6","","8","","64.4","","96.97","","","","","","NA"
"2017-05-12 10:00","2017","05","12","10:00","14.4","","1.4","","41","","3","","6","","64.4","","96.93","","","","","","Mainly Clear"
"2017-05-12 11:00","2017","05","12","11:00","15.3","","0.4","","36","","12","","8","","64.4","","96.87","","","","","","NA"
"2017-05-12 12:00","2017","05","12","12:00","16.5","","0.3","","33","","5","","8","","64.4","","96.82","","","","","","NA"
"2017-05-12 13:00","2017","05","12","13:00","16.1","","-1.4","","30","","14","","7","","64.4","","96.76","","","","","","Mostly Cloudy"
"2017-05-12 14:00","2017","05","12","14:00","16.0","","-1.5","","30","","36","","2","","64.4","","96.72","","","","","","NA"
"2017-05-12 15:00","2017","05","12","15:00","17.5","","-5.0","","21","","17","","5","","64.4","","96.68","","","","","","NA"
"2017-05-12 16:00","2017","05","12","16:00","16.4","","-3.6","","25","","20","","8","","64.4","","96.66","","","","","","Mostly Cloudy"
"2017-05-12 17:00","2017","05","12","17:00","16.4","","-4.1","","24","","22","","9","","64.4","","96.67","","","","","","NA"
"2017-05-12 18:00","2017","05","12","18:00","13.4","","0.5","","41","","9","","23","","64.4","","96.69","","","","","","NA"
"2017-05-12 19:00","2017","05","12","19:00","12.4","","1.2","","46","","10","","26","","64.4","","96.76","","","","","","Mostly Cloudy"
"2017-05-12 20:00","2017","05","12","20:00","11.4","","1.4","","50","","2","","17","","64.4","","96.83","","","","","","NA"
"2017-05-12 21:00","2017","05","12","21:00","11.1","","1.9","","53","","12","","17","","64.4","","96.87","","","","","","NA"
"2017-05-12 22:00","2017","05","12","22:00","9.7","","2.3","","60","","9","","26","","64.4","","96.93","","","","","","Mostly Cloudy"
"2017-05-12 23:00","2017","05","12","23:00","8.4","","2.0","","64","","11","","16","","64.4","","96.96","","","","","","NA"
"2017-05-13 00:00","2017","05","13","00:00","7.4","","0.8","","63","","10","","13","","64.4","","97.01","","","","","","NA"
"2017-05-13 01:00","2017","05","13","01:00","7.1","","1.0","","65","","8","","4","","64.4","","97.03","","","","","","Mainly Clear"
"2017-05-13 02:00","2017","05","13","02:00","5.2","","0.4","","71","","25","","3","","64.4","","97.07","","","","","","NA"
"2017-05-13 03:00","2017","05","13","03:00","3.3","","0.2","","80","","28","","8","","64.4","","97.06","","","","","","NA"
"2017-05-13 04:00","2017","05","13","04:00","4.3","","0.1","","74","","32","","4","","64.4","","97.09","","","","","","Mainly Clear"
"2017-05-13 05:00","2017","05","13","05:00","3.7","","0.2","","78","","23","","5","","64.4","","97.12","","","","","","NA"
"2017-05-13 06:00","2017","05","13","06:00","5.5","","2.0","","78","","36","","2","","64.4","","97.14","","","","","","NA"
"2017-05-13 07:00","2017","05","13","07:00","7.5","","2.0","","68","","32","","7","","64.4","","97.12","","","","","","Mainly Clear"
"2017-05-13 08:00","2017","05","13","08:00","8.9","","0.9","","57","","36","","2","","64.4","","97.10","","","","","","NA"
"2017-05-13 09:00","2017","05","13","09:00","10.6","","1.7","","54","","19","","5","","64.4","","97.05","","","","","","NA"
"2017-05-13 10:00","2017","05","13","10:00","11.5","","0.9","","48","","22","","8","","64.4","","96.97","","","","","","Mainly Clear"
"2017-05-13 11:00","2017","05","13","11:00","12.7","","0.2","","42","","36","","2","","64.4","","96.91","","","","","","NA"
"2017-05-13 12:00","2017","05","13","12:00","13.5","","1.9","","45","","6","","6","","64.4","","96.86","","","","","","NA"
"2017-05-13 13:00","2017","05","13","13:00","11.8","","2.6","","53","","21","","10","","64.4","","96.84","","","","","","Rain Showers"
"2017-05-13 14:00","2017","05","13","14:00","14.0","","2.0","","44","","36","","10","","64.4","","96.76","","","","","","NA"
"2017-05-13 15:00","2017","05","13","15:00","14.2","","0.9","","40","","26","","5","","64.4","","96.72","","","","","","NA"
"2017-05-13 16:00","2017","05","13","16:00","15.6","","-2.3","","29","","22","","4","","64.4","","96.71","","","","","","Mostly Cloudy"
"2017-05-13 17:00","2017","05","13","17:00","14.5","","0.8","","39","","29","","21","","64.4","","96.72","","","","","","NA"
"2017-05-13 18:00","2017","05","13","18:00","13.5","","0.6","","41","","10","","15","","64.4","","96.81","","","","","","NA"
"2017-05-13 19:00","2017","05","13","19:00","11.9","","0.4","","45","","9","","22","","64.4","","96.94","","","","","","Mostly Cloudy"
"2017-05-13 20:00","2017","05","13","20:00","10.8","","1.4","","52","","6","","22","","64.4","","97.03","","","","","","NA"
"2017-05-13 21:00","2017","05","13","21:00","9.7","","1.9","","58","","6","","11","","64.4","","97.07","","","","","","NA"
"2017-05-13 22:00","2017","05","13","22:00","9.4","","2.5","","62","","17","","3","","64.4","","97.09","","","","","","Mostly Cloudy"
"2017-05-13 23:00","2017","05","13","23:00","8.1","","3.4","","72","","4","","7","","64.4","","97.08","","","","","","NA"
"2017-05-14 00:00","2017","05","14","00:00","5.8","","2.6","","80","","8","","8","","64.4","","97.08","","","","","","NA"
"2017-05-14 01:00","2017","05","14","01:00","3.7","","2.5","","92","","19","","5","","64.4","","97.12","","","","","","Mainly Clear"
"2017-05-14 02:00","2017","05","14","02:00","3.8","","1.5","","85","","35","","4","","64.4","","97.15","","","","","","NA"
"2017-05-14 03:00","2017","05","14","03:00","1.7","","-0.2","","87","","30","","4","","64.4","","97.17","","","","","","NA"
"2017-05-14 04:00","2017","05","14","04:00","3.5","","1.5","","87","","30","","4","","64.4","","97.19","","","","","","Mainly Clear"
"2017-05-14 05:00","2017","05","14","05:00","3.8","","1.7","","86","","29","","3","","64.4","","97.22","","","","","","NA"
"2017-05-14 06:00","2017","05","14","06:00","5.3","","3.2","","86","","0","","1","","64.4","","97.26","","","","","","NA"
"2017-05-14 07:00","2017","05","14","07:00","6.2","","2.7","","78","","28","","7","","64.4","","97.26","","","","","","Mostly Cloudy"
"2017-05-14 08:00","2017","05","14","08:00","8.4","","3.1","","69","","19","","5","","64.4","","97.23","","","","","","NA"
"2017-05-14 09:00","2017","05","14","09:00","11.1","","2.2","","54","","12","","8","","64.4","","97.16","","","","","","NA"
"2017-05-14 10:00","2017","05","14","10:00","13.2","","1.9","","46","","12","","10","","64.4","","97.08","","","","","","Mainly Clear"
"2017-05-14 11:00","2017","05","14","11:00","14.7","","2.3","","43","","10","","16","","64.4","","96.99","","","","","","NA"
"2017-05-14 12:00","2017","05","14","12:00","16.3","","-0.3","","32","","36","","2","","64.4","","96.90","","","","","","NA"
"2017-05-14 13:00","2017","05","14","13:00","17.0","","-1.1","","29","","36","","3","","64.4","","96.85","","","","","","Mainly Clear"
"2017-05-14 14:00","2017","05","14","14:00","17.7","","1.8","","34","","28","","21","","64.4","","96.80","","","","","","NA"
"2017-05-14 15:00","2017","05","14","15:00","17.9","","-2.3","","25","","30","","18","","64.4","","96.80","","","","","","NA"
"2017-05-14 16:00","2017","05","14","16:00","16.6","","-2.4","","27","","22","","11","","64.4","","96.81","","","","","","Mostly Cloudy"
"2017-05-14 17:00","2017","05","14","17:00","16.4","","0.6","","34","","10","","20","","64.4","","96.83","","","","","","NA"
"2017-05-14 18:00","2017","05","14","18:00","13.7","","2.1","","45","","11","","20","","64.4","","96.86","","","","","","NA"
"2017-05-14 19:00","2017","05","14","19:00","13.0","","2.0","","47","","10","","26","","64.4","","96.89","","","","","","Mostly Cloudy"
"2017-05-14 20:00","2017","05","14","20:00","11.4","","1.7","","51","","10","","24","","64.4","","96.95","","","","","","NA"
"2017-05-14 21:00","2017","05","14","21:00","10.9","","2.0","","54","","11","","18","","64.4","","97.01","","","","","","NA"
"2017-05-14 22:00","2017","05","14","22:00","9.2","","1.9","","60","","9","","17","","64.4","","97.03","","","","","","Mainly Clear"
"2017-05-14 23:00","2017","05","14","23:00","8.2","","1.8","","64","","8","","13","","64.4","","97.05","","","","","","NA"
"2017-05-15 00:00","2017","05","15","00:00","6.5","","1.6","","71","","26","","6","","64.4","","97.07","","","","","","NA"
"2017-05-15 01:00","2017","05","15","01:00","6.8","","0.0","","62","","28","","4","","64.4","","97.10","","","","","","Mainly Clear"
"2017-05-15 02:00","2017","05","15","02:00","6.6","","0.5","","65","","3","","4","","64.4","","97.12","","","","","","NA"
"2017-05-15 03:00","2017","05","15","03:00","6.0","","1.2","","71","","10","","3","","64.4","","97.13","","","","","","NA"
"2017-05-15 04:00","2017","05","15","04:00","4.5","","0.8","","77","","13","","4","","64.4","","97.13","","","","","","Mainly Clear"
"2017-05-15 05:00","2017","05","15","05:00","4.9","","1.4","","78","","7","","12","","64.4","","97.12","","","","","","NA"
"2017-05-15 06:00","2017","05","15","06:00","7.2","","1.5","","67","","8","","18","","64.4","","97.09","","","","","","NA"
"2017-05-15 07:00","2017","05","15","07:00","7.9","","1.8","","65","","11","","21","","64.4","","97.04","","","","","","Mostly Cloudy"
"2017-05-15 08:00","2017","05","15","08:00","10.4","","2.8","","59","","9","","18","","64.4","","96.96","","","","","","NA"
"2017-05-15 09:00","2017","05","15","09:00","10.9","","2.8","","57","","11","","22","","64.4","","96.91","","","","","","NA"
"2017-05-15 10:00","2017","05","15","10:00","12.4","","3.7","","55","","9","","7","","64.4","","96.87","","","","","","Rain Showers"
"2017-05-15 11:00","2017","05","15","11:00","12.9","","0.4","","42","","24","","17","","64.4","","96.85","","","","","","NA"
"2017-05-15 12:00","2017","05","15","12:00","14.1","","0.4","","39","","34","","10","","64.4","","96.77","","","","","","NA"
"2017-05-15 13:00","2017","05","15","13:00","14.9","","1.2","","39","","16","","14","","64.4","","96.71","","","","","","Cloudy"
"2017-05-15 14:00","2017","05","15","14:00","13.7","","-0.7","","37","","22","","12","","64.4","","96.68","","","","","","NA"
"2017-05-15 15:00","2017","05","15","15:00","13.5","","3.4","","50","","9","","17","","64.4","","96.62","","","","","","NA"
"2017-05-15 16:00","2017","05","15","16:00","13.2","","3.1","","50","","9","","25","","64.4","","96.57","","","","","","Mostly Cloudy"
"2017-05-15 17:00","2017","05","15","17:00","12.7","","0.8","","44","","16","","22","","64.4","","96.53","","","","","","NA"
"2017-05-15 18:00","2017","05","15","18:00","11.2","","2.5","","55","","8","","24","","64.4","","96.53","","","","","","NA"
"2017-05-15 19:00","2017","05","15","19:00","10.4","","3.5","","62","","11","","34","","64.4","","96.52","","","","","","Mostly Cloudy"
"2017-05-15 20:00","2017","05","15","20:00","9.5","","3.7","","67","","11","","31","","64.4","","96.53","","","","","","NA"
"2017-05-15 21:00","2017","05","15","21:00","9.5","","3.9","","68","","11","","17","","64.4","","96.50","","","","","","NA"
"2017-05-15 22:00","2017","05","15","22:00","8.8","","4.3","","73","","11","","25","","64.4","","96.48","","","","","","Cloudy"
"2017-05-15 23:00","2017","05","15","23:00","8.2","","4.4","","77","","10","","20","","64.4","","96.44","","","","","","NA"
"2017-05-16 00:00","2017","05","16","00:00","7.3","","4.5","","82","","9","","26","","48.3","","96.39","","","","","","Rain"
"2017-05-16 01:00","2017","05","16","01:00","7.2","","4.4","","82","","11","","18","","48.3","","96.35","","","","","","Rain"
"2017-05-16 02:00","2017","05","16","02:00","6.4","","4.7","","89","","11","","16","","32.2","","96.30","","","","","","Rain"
"2017-05-16 03:00","2017","05","16","03:00","6.1","","4.8","","91","","11","","15","","32.2","","96.25","","","","","","Rain"
"2017-05-16 04:00","2017","05","16","04:00","5.8","","4.6","","92","","10","","11","","32.2","","96.19","","","","","","Rain"
"2017-05-16 05:00","2017","05","16","05:00","6.0","","4.2","","88","","12","","12","","40.2","","96.14","","","","","","Rain"
"2017-05-16 06:00","2017","05","16","06:00","6.3","","4.1","","86","","11","","13","","32.2","","96.12","","","","","","Rain"
"2017-05-16 07:00","2017","05","16","07:00","6.5","","4.7","","88","","12","","9","","32.2","","96.12","","","","","","Rain"
"2017-05-16 08:00","2017","05","16","08:00","6.8","","4.6","","86","","25","","4","","24.1","","96.11","","","","","","Rain"
"2017-05-16 09:00","2017","05","16","09:00","7.1","","5.7","","91","","29","","10","","12.9","","96.13","","","","","","Rain"
"2017-05-16 10:00","2017","05","16","10:00","7.1","","4.8","","85","","28","","13","","12.9","","96.16","","","","","","Rain"
"2017-05-16 11:00","2017","05","16","11:00","7.9","","6.2","","89","","26","","9","","14.5","","96.19","","","","","","Rain"
"2017-05-16 12:00","2017","05","16","12:00","9.0","","6.5","","84","","28","","17","","32.2","","96.19","","","","","","Rain"
"2017-05-16 13:00","2017","05","16","13:00","10.3","","7.0","","80","","28","","21","","32.2","","96.20","","","","","","Rain"
"2017-05-16 14:00","2017","05","16","14:00","12.7","","8.0","","73","","29","","17","","32.2","","96.20","","","","","","NA"
"2017-05-16 15:00","2017","05","16","15:00","11.5","","6.3","","70","","29","","23","","40.2","","96.22","","","","","","Rain Showers"
"2017-05-16 16:00","2017","05","16","16:00","10.5","","7.2","","80","","29","","3","","24.1","","96.35","","","","","","Rain Showers"
"2017-05-16 17:00","2017","05","16","17:00","10.3","","8.1","","86","","27","","10","","24.1","","96.42","","","","","","Rain Showers"
"2017-05-16 18:00","2017","05","16","18:00","10.0","","7.6","","85","","28","","15","","48.3","","96.45","","","","","","Rain Showers"
"2017-05-16 19:00","2017","05","16","19:00","9.6","","7.2","","85","","26","","17","","64.4","","96.52","","","","","","Mostly Cloudy"
"2017-05-16 20:00","2017","05","16","20:00","9.9","","7.0","","82","","25","","15","","64.4","","96.63","","","","","","NA"
"2017-05-16 21:00","2017","05","16","21:00","9.4","","6.5","","82","","27","","19","","64.4","","96.70","","","","","","NA"
"2017-05-16 22:00","2017","05","16","22:00","9.2","","6.5","","83","","26","","17","","64.4","","96.77","","","","","","Mostly Cloudy"
"2017-05-16 23:00","2017","05","16","23:00","9.8","","6.4","","79","","25","","16","","64.4","","96.86","","","","","","NA"
"2017-05-17 00:00","2017","05","17","00:00","9.2","","6.1","","81","","25","","13","","64.4","","96.94","","","","","","NA"
"2017-05-17 01:00","2017","05","17","01:00","9.6","","6.5","","81","","26","","14","","64.4","","97.00","","","","","","Mostly Cloudy"
"2017-05-17 02:00","2017","05","17","02:00","9.8","","6.7","","81","","28","","14","","64.4","","97.04","","","","","","NA"
"2017-05-17 03:00","2017","05","17","03:00","9.5","","6.6","","82","","27","","23","","64.4","","97.13","","","","","","NA"
"2017-05-17 04:00","2017","05","17","04:00","8.9","","6.2","","83","","28","","16","","64.4","","97.21","","","","","","Mainly Clear"
"2017-05-17 05:00","2017","05","17","05:00","7.0","","5.5","","90","","8","","10","","64.4","","97.31","","","","","","NA"
"2017-05-17 06:00","2017","05","17","06:00","9.2","","6.3","","82","","8","","5","","64.4","","97.36","","","","","","NA"
"2017-05-17 07:00","2017","05","17","07:00","11.3","","6.9","","74","","27","","8","","64.4","","97.42","","","","","","Mainly Clear"
"2017-05-17 08:00","2017","05","17","08:00","12.4","","6.1","","65","","25","","16","","64.4","","97.42","","","","","","NA"
"2017-05-17 09:00","2017","05","17","09:00","14.2","","6.1","","58","","29","","24","","64.4","","97.42","","","","","","NA"
"2017-05-17 10:00","2017","05","17","10:00","16.0","","6.2","","52","","29","","20","","64.4","","97.42","","","","","","Mainly Clear"
"2017-05-17 11:00","2017","05","17","11:00","17.6","","6.0","","46","","29","","17","","64.4","","97.41","","","","","","NA"
"2017-05-17 12:00","2017","05","17","12:00","19.2","","5.4","","40","","29","","16","","64.4","","97.38","","","","","","NA"
"2017-05-17 13:00","2017","05","17","13:00","20.4","","5.8","","38","","28","","15","","64.4","","97.35","","","","","","Mainly Clear"
"2017-05-17 14:00","2017","05","17","14:00","20.4","","5.4","","37","","36","","30","","64.4","","97.35","","","","","","NA"
"2017-05-17 15:00","2017","05","17","15:00","20.8","","1.8","","28","","3","","8","","64.4","","97.36","","","","","","NA"
"2017-05-17 16:00","2017","05","17","16:00","19.0","","5.2","","40","","18","","34","","64.4","","97.38","","","","","","Mostly Cloudy"
"2017-05-17 17:00","2017","05","17","17:00","18.3","","5.0","","41","","5","","21","","64.4","","97.44","","","","","","NA"
"2017-05-17 18:00","2017","05","17","18:00","17.5","","5.6","","45","","2","","18","","64.4","","97.44","","","","","","NA"
"2017-05-17 19:00","2017","05","17","19:00","16.9","","5.0","","45","","36","","2","","64.4","","97.48","","","","","","Mainly Clear"
"2017-05-17 20:00","2017","05","17","20:00","13.9","","6.1","","59","","14","","9","","64.4","","97.53","","","","","","NA"
"2017-05-17 21:00","2017","05","17","21:00","11.8","","6.1","","68","","36","","1","","64.4","","97.61","","","","","","NA"
"2017-05-17 22:00","2017","05","17","22:00","11.8","","6.1","","68","","28","","5","","64.4","","97.64","","","","","","Mostly Cloudy"
"2017-05-17 23:00","2017","05","17","23:00","11.0","","5.8","","70","","36","","3","","64.4","","97.68","","","","","","NA"
"2017-05-18 00:00","2017","05","18","00:00","10.1","","6.5","","78","","23","","7","","64.4","","97.71","","","","","","NA"
"2017-05-18 01:00","2017","05","18","01:00","9.4","","5.2","","75","","36","","1","","64.4","","97.74","","","","","","Mainly Clear"
"2017-05-18 02:00","2017","05","18","02:00","8.1","","5.4","","83","","30","","8","","64.4","","97.80","","","","","","NA"
"2017-05-18 03:00","2017","05","18","03:00","6.7","","4.9","","88","","36","","1","","64.4","","97.83","","","","","","NA"
"2017-05-18 04:00","2017","05","18","04:00","7.4","","5.6","","88","","36","","2","","64.4","","97.88","","","","","","Mostly Cloudy"
"2017-05-18 05:00","2017","05","18","05:00","7.5","","5.2","","85","","36","","2","","64.4","","97.93","","","","","","NA"
"2017-05-18 06:00","2017","05","18","06:00","9.4","","6.3","","81","","19","","4","","64.4","","97.95","","","","","","NA"
"2017-05-18 07:00","2017","05","18","07:00","11.2","","5.3","","67","","18","","4","","64.4","","97.96","","","","","","Mostly Cloudy"
"2017-05-18 08:00","2017","05","18","08:00","13.7","","5.2","","56","","17","","6","","64.4","","97.94","","","","","","NA"
"2017-05-18 09:00","2017","05","18","09:00","14.9","","5.5","","53","","32","","6","","64.4","","97.90","","","","","","NA"
"2017-05-18 10:00","2017","05","18","10:00","16.5","","5.9","","49","","12","","4","","64.4","","97.84","","","","","","Mostly Cloudy"
"2017-05-18 11:00","2017","05","18","11:00","18.1","","4.8","","41","","12","","7","","64.4","","97.77","","","","","","NA"
"2017-05-18 12:00","2017","05","18","12:00","18.5","","4.8","","40","","17","","5","","64.4","","97.69","","","","","","NA"
"2017-05-18 13:00","2017","05","18","13:00","19.9","","6.8","","42","","29","","10","","64.4","","97.62","","","","","","Mostly Cloudy"
"2017-05-18 14:00","2017","05","18","14:00","18.6","","6.6","","45","","29","","14","","64.4","","97.56","","","","","","NA"
"2017-05-18 15:00","2017","05","18","15:00","20.0","","5.8","","39","","17","","4","","64.4","","97.52","","","","","","NA"
"2017-05-18 16:00","2017","05","18","16:00","21.1","","5.2","","35","","5","","25","","64.4","","97.47","","","","","","Mostly Cloudy"
"2017-05-18 17:00","2017","05","18","17:00","19.4","","5.2","","39","","4","","19","","64.4","","97.48","","","","","","NA"
"2017-05-18 18:00","2017","05","18","18:00","18.4","","6.1","","44","","5","","25","","64.4","","97.49","","","","","","NA"
"2017-05-18 19:00","2017","05","18","19:00","17.7","","5.7","","45","","4","","25","","64.4","","97.50","","","","","","Mostly Cloudy"
"2017-05-18 20:00","2017","05","18","20:00","16.3","","6.0","","50","","9","","10","","64.4","","97.56","","","","","","NA"
"2017-05-18 21:00","2017","05","18","21:00","13.3","","6.5","","63","","11","","9","","64.4","","97.63","","","","","","NA"
"2017-05-18 22:00","2017","05","18","22:00","12.6","","6.5","","66","","11","","11","","64.4","","97.67","","","","","","Mainly Clear"
